simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164716,,,,,,1,,186995
????,307,,,1,0,,1,,186995
?ans,1,,,,,,1,,186995
#,2,,,,,,1,,186995
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284206
alvrames,2,,,,,,1,,186995
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284206
andouilles,1,,,,,,1,,186995
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,284206
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),284206
arts,1,,,,,,1,,186995
assortis,1,,,,,,1,,186995
atlas,2,nombre,1,,,,0,,72278
au grand compte,1,,,,,,1,,186995
aune,1,,,,,,1,,186995
aunes,3,,,,,,1,,186995
aunes carrées,1,,,,,,1,,186995
aunes de paris,10298,cm,118.84,,0,,0,Wikipedia,10741
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8803
baines,2,,,,,,1,,186995
balles,559,contenant,1,,,,0,,3177
ballon,23,contenant,1,,,,0,,3177
ballot,213,contenant,1,,,,0,,3177
ballot petit,1,,,,,,1,,186995
banne,29,contenant,1,,,,0,,3177
baquet,1,contenant,1,,,,0,,3177
barattes,1,,,,,,1,,186995
barbançons,2,,,,,,1,,186995
barbots,1,,,,,,1,,186995
barbues,5,,,,,,1,,186995
bard,1,contenant,1,,0,1,0,,3177
baril,13,,,,,,1,,186995
barillets,56,,,,,,1,,186995
barils,7221,,,,,,1,fer blancs en 450 feuilles ?,186995
barils ???,2,,,,,,1,,186995
barils de 450 feuilles,0,,,,,,1,,186995
barils double,8,,,,,,1,,186995
barils en saumure,1,,,,,,1,,186995
barils feuiller,1,,,,,,1,,186995
barils grand modèle,1,,,,,,1,,186995
barils gros,3,,,,,,1,,186995
barils ordinaires,1,,,,,,1,,186995
barils petit modèle,1,,,,,,1,,186995
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,284206
barraux,1,,,,,,1,,186995
barres,17,,,,,,1,,186995
barrique,1,,,,,,1,,186995
barriques,5174,kg,489.5,,,,0,,284206
barriques en bottes,1,,,,,,1,,186995
barriques en bouteille,3,,,,,,1,,186995
barriques grosses,1,,,,,,1,,186995
barriques nantaises,1,,,,,,1,,186995
barriquets,1,,,,,,1,,186995
basin double,1,,,,,,1,,186995
basses,1,,,,,,1,,186995
bassines,1,,,,,,1,,186995
bassins,3,,,,,,1,,186995
bateaux,30,,,,,,1,,186995
bâtons,4,nombre,1,,0,1,0,,72278
bazin,2,,,,,,1,,186995
bazique,1,,,,,,1,,186995
bertilles,1,,,,,,1,,186995
bêtes,1,nombre,1,,,,0,,72278
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8803
billes,17,nombre,1,,,,0,,72278
billets,1,nombre,1,,0,,0,,72278
billons,3,nombre,1,,,,0,,72278
bines,1,,,,,,1,,186995
birges,1,,,,,,1,,186995
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
boisseaux,2,,,,,,1,,186995
boite,2,,,,,,1,,186995
boîtes,137,contenant,1,,,,0,,3177
bolliches,1,,,,,,1,,186995
botiches,7,,,,,,1,,186995
boucaux,54,,,,,,1,,186995
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8803
boules,4,,,,,,1,,186995
bout,1,,,,,,1,,186995
boutades,11,,,,,,1,,186995
bouteilles,2077,,,,,,1,,186995
bouteilles et muids et pintes,27,,,,,,1,,186995
bouteilles ou le livres,1,,,,,,1,,186995
bouts,11,,,,,,1,,186995
brancard,1,,,,,,1,,186995
