simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,0,,,,,,,,12213
????,299,,,1,0,,0,,12213
?ans,1,,,,,,,,12213
#,3,,,,,,,,12213
# valeur,0,,,,,,,,12213
450 feuilles,1,feuilles,450,,,,,,6854
600 feuilles,1,feuilles,600,,,,,,6854
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,276632
alvrames,1,,,,,,,,12213
ancre,103,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,276632
andouilles,0,,,,,,,,12213
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,276632
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),276632
arts,1,,,,,,,,12213
assortis,1,,,,,,,,12213
atlas,1,nombre,1,,,,,,69058
au grand compte,1,,,,,,,,12213
aune,1,,,,,,,,12213
aunes,3,,,,,,,,12213
aunes carrées,1,,,,,,,,12213
aunes de paris,9519,cm,118.84,,0,,0,Wikipedia,9950
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,6948
baines,2,,,,,,,,12213
balles,1,contenant,1,,,,,,2576
ballon,23,contenant,1,,,,,,2576
ballot,203,contenant,1,,,,,,2576
ballot petit,1,,,,,,,,12213
banne,28,contenant,1,,,,,,2576
baquet,1,contenant,1,,,,,,2576
barattes,1,,,,,,,,12213
barbançons,2,,,,,,,,12213
barbots,1,,,,,,,,12213
barbues,5,,,,,,,,12213
bard,1,contenant,1,,0,1,0,,2576
baril,2,,,,,,,,12213
baril de 3,1,,,,,,,,12213
baril gros,1,,,,,,,,12213
baril petit,1,,,,,,,,12213
barillets,56,,,,,,,,12213
barils,6852,feuilles,450,,,,,,6854
barils ???,2,,,,,,,,12213
barils de 450 feuilles,42,,,,,,,,12213
barils double,8,,,,,,,,12213
barils en saumure,1,,,,,,,,12213
barils feuiller,1,,,,,,,,12213
barils grand modèle,1,,,,,,,,12213
barils gros,2,,,,,,,,12213
barils ordinaires,1,,,,,,,,12213
barils petit modèle,1,,,,,,,,12213
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,276632
barraux,1,,,,,,,,12213
barres,16,,,,,,,,12213
barrique,1,,,,,,,,12213
barriques,4990,kg,489.49999,,,,,,276632
barriques en bottes,1,,,,,,,,12213
barriques en bouteille,3,,,,,,,,12213
barriques grosses,1,,,,,,,,12213
barriques nantaises,1,,,,,,,,12213
barriquets,1,,,,,,,,12213
basin double,1,,,,,,,,12213
basses,1,,,,,,,,12213
bassines,1,,,,,,,,12213
bassins,3,,,,,,,,12213
bateaux,30,,,,,,,,12213
bâtons,4,nombre,1,,0,1,0,,69058
bazin,2,,,,,,,,12213
bazique,1,,,,,,,,12213
bertilles,1,,,,,,,,12213
bêtes,1,nombre,1,,,,,,69058
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,6948
billes,17,nombre,1,,,,,,69058
billets,1,nombre,1,,0,,0,,69058
billons,3,nombre,1,,,,,,69058
bines,1,,,,,,,,12213
birges,1,,,,,,,,12213
boisseau,1430,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6948
boisseaux,2,,,,,,,,12213
boite,0,,,,,,,,12213
boîtes,123,contenant,1,,,,,,2576
bolliches,1,,,,,,,,12213
botes,0,,,,,,,,12213
botiches,0,,,,,,,,12213
bottes,314,,,,,,,,12213
boucaux,50,,,,,,,,12213
boules,4,,,,,,,,12213
bout,1,,,,,,,,12213
boutades,11,,,,,,,,12213
bouteilles,1960,,,,,,,,12213
bouteilles et muids et pintes,27,,,,,,,,12213
bouteilles ou le livres,1,,,,,,,,12213
bouts,9,,,,,,,,12213
brancard,1,,,,,,,,12213
braques,1,,,,,,,,12213
brases,0,,,,,,,,12213
brasses,19,,,,,,,,12213
brilles,1,,,,,,,,12213
brins,12,,,,,,,,12213
briques,2,,,,,,,,12213
bûches,6,nombre,1,,,,,???,69058
cabas,22,contenant,1,,,,,,2576
cabillon,1,,,,,,,,12213
cabillons,0,,,,,,,,12213
cahiers,1,,,,,,,,12213
caisses,911,contenant,1,,,,,,2576
caissons,91,contenant,1,,,,,,2576
canastre,2,,,,,,,,12213
canes,9,,,,,,,,12213
canettes,9,,,,,,,,12213
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",2576
canevettes,43,,,,,,,,12213
cannades,1,,,,,,,,12213
cannées,1,,,,,,,,12213
cannelles,44,,,,,,,,12213
cannes,67,cm,194.89999,,,,,"p94 doursther, correspond à la toise",9950
cannes en carré,1,,,,,,,,12213
canques,1,,,,,,,,12213
caps,10,,,,,,,,12213
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",276632
caratello,1,,,,,,,,12213
cargaisons,2,,,,,,,,12213
carre,1,,,,,,,,12213
carreaux,34,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",6948
cartes ?,1,,,,,,,,12213
cartieres,4,,,,,,,,12213
cartons,4,,,,,,,,12213
cartroles,1,,,,,,,,12213
casernes,1,,,,,,,,12213
castes,1,,,,,,,,12213
cave,13,,,,,,,,12213
cavelles,14,,,,,,,,12213
cavettes,1,,,,,,,,12213
cent,32,nombre,100,,,,,,69058
cent au grand,1,,,,,,,,12213
cent au grand compte,122,,,,,,,,12213
cent au grand nombre,1,,,,,,,,12213
centaine,10,nombre,100,,,,,,69058
cercles,10,,,,,,,,12213
chaises,3,nombre,1,,,,,,69058
chaldres,13,,,,,,,,12213
chanterice,1,,,,,,,,12213
chantourné,0,,,,,,,,12213
chapeaux,128,nombre,,,0,1,0,,69058
chardées,1,,,,,,,,12213
charettes,14,,,,,,,,12213
charge,7,,,,,,,,12213
charge de chenal,2,,,,,,,,12213
chargées,1,,,,,,,,12213
charges,2757,kg,146.849997,,,,,,276632
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",6948
charretées,208,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",6948
chars,141,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",6948
charte,2,,,,,,,,12213
chartils,2,,,,,,,,12213
cheldes,0,,,,,,,,12213
chevrier,1,,,,,,,,12213
chevrons,2,,,,,,,,12213
chipons,1,kg,146.849997,,,,,,276632
