simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163573,,,,,,,,176020
????,314,,,1,0,,0,,176020
?ans,1,,,,,,,,176020
#,3,,,,,,,,176020
# valeur,0,,,,,,,,176020
450 feuilles,1,feuilles,450,,,,,,6955
600 feuilles,1,feuilles,600,,,,,,6955
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
alvrames,2,,,,,,,,176020
ancre,105,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
andouilles,1,,,,,,,,176020
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,280790
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),280790
arts,1,,,,,,,,176020
assortis,1,,,,,,,,176020
atlas,2,nombre,1,,,,,,70462
au grand compte,1,,,,,,,,176020
aune,1,,,,,,,,176020
aunes,3,,,,,,,,176020
aunes carrées,1,,,,,,,,176020
aunes de paris,9785,cm,118.84,,0,,0,Wikipedia,10238
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7180
baines,2,,,,,,,,176020
balles,559,contenant,1,,,,,,3241
ballon,23,contenant,1,,,,,,3241
ballot,210,contenant,1,,,,,,3241
ballot petit,1,,,,,,,,176020
banne,28,contenant,1,,,,,,3241
baquet,1,contenant,1,,,,,,3241
barattes,1,,,,,,,,176020
barbançons,2,,,,,,,,176020
barbots,1,,,,,,,,176020
barbues,5,,,,,,,,176020
bard,1,contenant,1,,0,1,0,,3241
baril,2,,,,,,,,176020
baril de 3,1,,,,,,,,176020
baril gros,1,,,,,,,,176020
baril petit,1,,,,,,,,176020
barillets,57,,,,,,,,176020
barils,6953,feuilles,450,,,,,,6955
barils ???,2,,,,,,,,176020
barils de 450 feuilles,42,,,,,,,,176020
barils double,8,,,,,,,,176020
barils en saumure,1,,,,,,,,176020
barils feuiller,1,,,,,,,,176020
barils grand modèle,1,,,,,,,,176020
barils gros,2,,,,,,,,176020
barils ordinaires,1,,,,,,,,176020
barils petit modèle,1,,,,,,,,176020
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,280790
barraux,1,,,,,,,,176020
barres,16,,,,,,,,176020
barrique,1,,,,,,,,176020
barriques,5055,kg,489.49999,,,,,,280790
barriques en bottes,1,,,,,,,,176020
barriques en bouteille,3,,,,,,,,176020
barriques grosses,1,,,,,,,,176020
barriques nantaises,1,,,,,,,,176020
barriquets,1,,,,,,,,176020
basin double,1,,,,,,,,176020
basses,1,,,,,,,,176020
bassines,1,,,,,,,,176020
bassins,3,,,,,,,,176020
bateaux,30,,,,,,,,176020
bâtons,4,nombre,1,,0,1,0,,70462
bazin,2,,,,,,,,176020
bazique,1,,,,,,,,176020
bertilles,1,,,,,,,,176020
bêtes,1,nombre,1,,,,,,70462
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7180
billes,17,nombre,1,,,,,,70462
billets,1,nombre,1,,0,,0,,70462
billons,3,nombre,1,,,,,,70462
bines,1,,,,,,,,176020
birges,1,,,,,,,,176020
boisseau,1454,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7180
boisseaux,2,,,,,,,,176020
boite,1,,,,,,,,176020
boîtes,130,contenant,1,,,,,,3241
bolliches,1,,,,,,,,176020
botes,0,,,,,,,,176020
botiches,5,,,,,,,,176020
bottes,322,,,,,,,,176020
boucaux,54,,,,,,,,176020
boules,4,,,,,,,,176020
bout,1,,,,,,,,176020
boutades,11,,,,,,,,176020
bouteilles,2008,,,,,,,,176020
bouteilles et muids et pintes,27,,,,,,,,176020
bouteilles ou le livres,1,,,,,,,,176020
bouts,10,,,,,,,,176020
brancard,1,,,,,,,,176020
braques,1,,,,,,,,176020
brases,0,,,,,,,,176020
brasses,20,,,,,,,,176020
brilles,1,,,,,,,,176020
brins,14,,,,,,,,176020
briques,2,,,,,,,,176020
bûches,6,nombre,1,,,,,???,70462
cabas,23,contenant,1,,,,,,3241
cabillon,1,,,,,,,,176020
cabillons,1,,,,,,,,176020
cahiers,1,,,,,,,,176020
caisses,963,contenant,1,,,,,,3241
caissons,91,contenant,1,,,,,,3241
canastre,2,,,,,,,,176020
canes,9,,,,,,,,176020
canettes,9,,,,,,,,176020
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3241
canevettes,44,,,,,,,,176020
cannades,1,,,,,,,,176020
cannées,1,,,,,,,,176020
cannelles,44,,,,,,,,176020
cannes,66,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10238
cannes en carré,1,,,,,,,,176020
canques,1,,,,,,,,176020
caps,10,,,,,,,,176020
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",280790
caratello,1,,,,,,,,176020
cargaisons,2,,,,,,,,176020
carre,1,,,,,,,,176020
carreaux,58,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7180
cartes ?,1,,,,,,,,176020
cartieres,4,,,,,,,,176020
cartons,3,,,,,,,,176020
cartroles,1,,,,,,,,176020
casernes,1,,,,,,,,176020
castes,1,,,,,,,,176020
cave,13,,,,,,,,176020
cavelles,14,,,,,,,,176020
cavettes,1,,,,,,,,176020
cent,32,nombre,100,,,,,,70462
cent au grand,1,,,,,,,,176020
cent au grand compte,122,,,,,,,,176020
cent au grand nombre,1,,,,,,,,176020
centaine,10,nombre,100,,,,,,70462
cercles,10,,,,,,,,176020
chaises,3,nombre,1,,,,,,70462
chaldres,13,,,,,,,,176020
chanterice,1,,,,,,,,176020
chantourné,0,,,,,,,,176020
chapeaux,128,nombre,,,0,1,0,,70462
chardées,1,,,,,,,,176020
charettes,14,,,,,,,,176020
charge,7,,,,,,,,176020
charge de chenal,2,,,,,,,,176020
chargées,1,,,,,,,,176020
charges,2768,kg,146.849997,,,,,,280790
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7180
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7180
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7180
charte,2,,,,,,,,176020
chartils,2,,,,,,,,176020
cheldes,2,,,,,,,,176020
chevrier,1,,,,,,,,176020
chevrons,2,,,,,,,,176020
chipons,1,kg,146.849997,,,,,,280790
chopes,1,,,,,,,,176020
choux,1,nombre,1,,0,,0,,70462
ciel,0,,,,,,,,176020
citrons,1,nombre,1,,,,,,70462
classer,1,,,,,,,,176020
cloches,1,,,,,,,,176020
cm,13,,,,,,,,176020
coffres,25,contenant,1,,,,,,3241
coffrets,1,contenant,1,,,,,,3241
colis,5,,,,,,,,176020
collé,1,,,,,,,,176020
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7180
contenant,30,contenant,1,1,,,,,3241
coquilles,1,,,,,,,,176020
cordes,58,litres,3839.055,,0,,0,p123 doursther,7180
cordons,1,,,,,,,,176020
costés,0,,,,,,,,176020
cottes,37,,,,,,,,176020
couffe,1,,,,,,,,176020
coupes,30,contenant,1,,0,,0,,3241
coupons,26,,,,,,,,176020
courbes,1,,,,,,,,176020
couteaux,1,,,,,,,,176020
couverts,1,,,,,,,,176020
croix,2,,,,,,,,176020
cruches,7,nombre,1,,0,,0,,70462
da ?,1,,,,,,,,176020
de navire ???,1,,,,,,,,176020
décagramme,1,kg,.01,,,,,,280790
décimètres,13,cm,10,,,,,,10238
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,280790
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
demi pièces,29,nombre,.5,,0,,0,,70462
demi pieds du roy,1,cm,16.2420005,,,,,,10238
demi planches,4,nombre,.5,,,,,,70462
demi planches en barils,1,,,,,,,,176020
demi velte,1,litres,3.7149999,,,,,,7180
demi-pièces,2,nombre,.5,,0,,0,,70462
deniers,1,,,,,,,,176020
deniers ?,1,,,,,,,,176020
devants,2,,,,,,,,176020
dierons ?,1,,,,,,,,176020
données ?,1,,,,,,,,176020
double pièce,2,nombre,2,,,,,,70462
doubles cavelles,1,,,,,,,,176020
doublures,1,nombre,1,,0,,0,,70462
douelles,710,nombre,1,,,,,,70462
dourgs,1,,,,,,,,176020
douzaines,6,nombre,12,,,,,,70462
douzaines de paires,80,nombre,24,,,,,,70462
draps,1,,,,,,,,176020
droits,13,,,,,,,,176020
drugnes,1,,,,,,,,176020
E',1,,,,,,,,176020
écuelles,2,,,,,,,,176020
émines,5,,,,,,,,176020
en,3,,,,,,,,176020
en argent,1,nombre,1,,,,,,70462
en centaine,1,nombre,100,,,,,,70462
en feuilles,1,nombre,1,,0,,0,,70462
en milliers,2,nombre,1000,,,,,,70462
en nombre,31,nombre,1,,0,,0,,70462
en valeur,8,,,,,,,,176020
facs,1,,,,,,,,176020
fagots,11,,,,,,,,176020
faix,271,,,,,,,,176020
fanègues,27,,,,,,,,176020
fannes,1,,,,,,,,176020
fanons,1,nombre,1,,0,,0,,70462
fardeaux,1,,,,,,,,176020
fartraux,1,,,,,,,,176020
fau,1,,,,,,,,176020
feittots,1,,,,,,,,176020
ferquins,1,,,,,,,,176020
fers,2,,,,,,,,176020
fés,1,,,,,,,,176020
feuillards,2,,,,,,,,176020
feuilles,173,nombre,1,,,,,,70462
feuilles doubles,1,nombre,1,,,,,,70462
feuillet,3,,,,,,,,176020
feuillettes,9,kg,134.11,,0,,0,p161 doursther,280790
fez,3,,,,,,,,176020
fils,1,,,,,,,,176020
fiole,60,,,,,,,,176020
