simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166001,,,,,,,,178594
????,314,,,1,0,,0,,178594
?ans,1,,,,,,,,178594
#,3,,,,,,,,178594
# valeur,0,,,,,,,,178594
450 feuilles,1,feuilles,450,,,,,,7210
600 feuilles,1,feuilles,600,,,,,,7210
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283785
alvrames,2,,,,,,,,178594
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283785
andouilles,1,,,,,,,,178594
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283785
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),283785
arts,1,,,,,,,,178594
assortis,1,,,,,,,,178594
atlas,2,nombre,1,,,,,,72219
au grand compte,1,,,,,,,,178594
aune,1,,,,,,,,178594
aunes,3,,,,,,,,178594
aunes carrées,1,,,,,,,,178594
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10555
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7228
baines,2,,,,,,,,178594
balles,560,contenant,1,,,,,,3299
ballon,23,contenant,1,,,,,,3299
ballot,213,contenant,1,,,,,,3299
ballot petit,1,,,,,,,,178594
banne,28,contenant,1,,,,,,3299
baquet,1,contenant,1,,,,,,3299
barattes,1,,,,,,,,178594
barbançons,2,,,,,,,,178594
barbots,1,,,,,,,,178594
barbues,5,,,,,,,,178594
bard,1,contenant,1,,0,1,0,,3299
baril,2,,,,,,,,178594
baril de 3,1,,,,,,,,178594
baril gros,1,,,,,,,,178594
baril petit,1,,,,,,,,178594
barillets,57,,,,,,,,178594
barils,7208,feuilles,450,,,,,,7210
barils ???,2,,,,,,,,178594
barils de 450 feuilles,42,,,,,,,,178594
barils double,8,,,,,,,,178594
barils en saumure,1,,,,,,,,178594
barils feuiller,1,,,,,,,,178594
barils grand modèle,1,,,,,,,,178594
barils gros,2,,,,,,,,178594
barils ordinaires,1,,,,,,,,178594
barils petit modèle,1,,,,,,,,178594
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283785
barraux,1,,,,,,,,178594
barres,16,,,,,,,,178594
barrique,1,,,,,,,,178594
barriques,5181,kg,489.49999,,,,,,283785
barriques en bottes,1,,,,,,,,178594
barriques en bouteille,3,,,,,,,,178594
barriques grosses,1,,,,,,,,178594
barriques nantaises,1,,,,,,,,178594
barriquets,1,,,,,,,,178594
basin double,1,,,,,,,,178594
basses,1,,,,,,,,178594
bassines,1,,,,,,,,178594
bassins,3,,,,,,,,178594
bateaux,30,,,,,,,,178594
bâtons,4,nombre,1,,0,1,0,,72219
bazin,2,,,,,,,,178594
