simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164565,,,,,,1,,186817
????,307,,,1,0,,1,,186817
?ans,1,,,,,,1,,186817
#,2,,,,,,1,,186817
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283728
alvrames,2,,,,,,1,,186817
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283728
andouilles,1,,,,,,1,,186817
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283728
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),283728
arts,1,,,,,,1,,186817
assortis,1,,,,,,1,,186817
atlas,2,nombre,1,,,,0,,72247
au grand compte,1,,,,,,1,,186817
aune,1,,,,,,1,,186817
aunes,3,,,,,,1,,186817
aunes carrées,1,,,,,,1,,186817
aunes de paris,10291,cm,118.84,,0,,0,Wikipedia,10734
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8802
baines,2,,,,,,1,,186817
balles,559,contenant,1,,,,0,,3177
ballon,23,contenant,1,,,,0,,3177
ballot,213,contenant,1,,,,0,,3177
ballot petit,1,,,,,,1,,186817
banne,29,contenant,1,,,,0,,3177
baquet,1,contenant,1,,,,0,,3177
barattes,1,,,,,,1,,186817
barbançons,2,,,,,,1,,186817
barbots,1,,,,,,1,,186817
barbues,5,,,,,,1,,186817
bard,1,contenant,1,,0,1,0,,3177
baril,13,,,,,,1,,186817
barillets,56,,,,,,1,,186817
barils,7221,,,,,,1,fer blancs en 450 feuilles ?,186817
barils ???,2,,,,,,1,,186817
barils de 450 feuilles,0,,,,,,1,,186817
barils double,8,,,,,,1,,186817
barils en saumure,1,,,,,,1,,186817
barils feuiller,1,,,,,,1,,186817
barils grand modèle,1,,,,,,1,,186817
barils gros,3,,,,,,1,,186817
barils ordinaires,1,,,,,,1,,186817
barils petit modèle,1,,,,,,1,,186817
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283728
barraux,1,,,,,,1,,186817
barres,17,,,,,,1,,186817
barrique,1,,,,,,1,,186817
barriques,5174,kg,489.5,,,,0,,283728
barriques en bottes,1,,,,,,1,,186817
barriques en bouteille,3,,,,,,1,,186817
barriques grosses,1,,,,,,1,,186817
barriques nantaises,1,,,,,,1,,186817
barriquets,1,,,,,,1,,186817
