simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166067,,,,,,,,178656
????,314,,,1,0,,0,,178656
?ans,1,,,,,,,,178656
#,3,,,,,,,,178656
# valeur,0,,,,,,,,178656
450 feuilles,1,feuilles,450,,,,,,7210
600 feuilles,1,feuilles,600,,,,,,7210
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284038
alvrames,2,,,,,,,,178656
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284038
andouilles,1,,,,,,,,178656
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,284038
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),284038
arts,1,,,,,,,,178656
assortis,1,,,,,,,,178656
atlas,2,nombre,1,,,,,,72227
au grand compte,1,,,,,,,,178656
aune,1,,,,,,,,178656
aunes,3,,,,,,,,178656
aunes carrées,1,,,,,,,,178656
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10555
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7228
baines,2,,,,,,,,178656
balles,560,contenant,1,,,,,,3299
ballon,23,contenant,1,,,,,,3299
ballot,213,contenant,1,,,,,,3299
ballot petit,1,,,,,,,,178656
banne,28,contenant,1,,,,,,3299
baquet,1,contenant,1,,,,,,3299
barattes,1,,,,,,,,178656
barbançons,2,,,,,,,,178656
barbots,1,,,,,,,,178656
barbues,5,,,,,,,,178656
bard,1,contenant,1,,0,1,0,,3299
baril,2,,,,,,,,178656
baril de 3,1,,,,,,,,178656
baril gros,1,,,,,,,,178656
baril petit,1,,,,,,,,178656
barillets,57,,,,,,,,178656
barils,7208,feuilles,450,,,,,,7210
barils ???,2,,,,,,,,178656
barils de 450 feuilles,42,,,,,,,,178656
barils double,8,,,,,,,,178656
barils en saumure,1,,,,,,,,178656
barils feuiller,1,,,,,,,,178656
barils grand modèle,1,,,,,,,,178656
barils gros,2,,,,,,,,178656
barils ordinaires,1,,,,,,,,178656
barils petit modèle,1,,,,,,,,178656
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,284038
barraux,1,,,,,,,,178656
barres,16,,,,,,,,178656
barrique,1,,,,,,,,178656
barriques,5181,kg,489.49999,,,,,,284038
barriques en bottes,1,,,,,,,,178656
barriques en bouteille,3,,,,,,,,178656
barriques grosses,1,,,,,,,,178656
barriques nantaises,1,,,,,,,,178656
barriquets,1,,,,,,,,178656
basin double,1,,,,,,,,178656
basses,1,,,,,,,,178656
bassines,1,,,,,,,,178656
bassins,3,,,,,,,,178656
bateaux,30,,,,,,,,178656
bâtons,4,nombre,1,,0,1,0,,72227
bazin,2,,,,,,,,178656
bazique,1,,,,,,,,178656
bertilles,1,,,,,,,,178656
bêtes,1,nombre,1,,,,,,72227
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7228
billes,17,nombre,1,,,,,,72227
billets,1,nombre,1,,0,,0,,72227
billons,3,nombre,1,,,,,,72227
bines,1,,,,,,,,178656
birges,1,,,,,,,,178656
boisseau,1494,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
boisseaux,2,,,,,,,,178656
boite,2,,,,,,,,178656
boîtes,137,contenant,1,,,,,,3299
bolliches,1,,,,,,,,178656
botes,0,,,,,,,,178656
botiches,7,,,,,,,,178656
bottes,325,,,,,,,,178656
boucaux,54,,,,,,,,178656
