simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164160,,,,,,1,,186334
????,307,,,1,0,,1,,186334
?ans,1,,,,,,1,,186334
#,2,,,,,,1,,186334
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283422
alvrames,2,,,,,,1,,186334
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283422
andouilles,1,,,,,,1,,186334
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283422
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),283422
arts,1,,,,,,1,,186334
assortis,1,,,,,,1,,186334
atlas,2,nombre,1,,,,0,,72163
au grand compte,1,,,,,,1,,186334
aune,1,,,,,,1,,186334
aunes,3,,,,,,1,,186334
aunes carrées,1,,,,,,1,,186334
aunes de paris,10204,cm,118.84,,0,,0,Wikipedia,10647
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8801
baines,2,,,,,,1,,186334
balles,559,contenant,1,,,,0,,3176
ballon,23,contenant,1,,,,0,,3176
ballot,213,contenant,1,,,,0,,3176
ballot petit,1,,,,,,1,,186334
banne,29,contenant,1,,,,0,,3176
baquet,1,contenant,1,,,,0,,3176
barattes,1,,,,,,1,,186334
barbançons,2,,,,,,1,,186334
barbots,1,,,,,,1,,186334
barbues,5,,,,,,1,,186334
bard,1,contenant,1,,0,1,0,,3176
baril,13,,,,,,1,,186334
barillets,56,,,,,,1,,186334
barils,7220,,,,,,1,fer blancs en 450 feuilles ?,186334
barils ???,2,,,,,,1,,186334
barils de 450 feuilles,0,,,,,,1,,186334
barils double,8,,,,,,1,,186334
barils en saumure,1,,,,,,1,,186334
barils feuiller,1,,,,,,1,,186334
barils grand modèle,1,,,,,,1,,186334
barils gros,3,,,,,,1,,186334
barils ordinaires,1,,,,,,1,,186334
barils petit modèle,1,,,,,,1,,186334
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283422
barraux,1,,,,,,1,,186334
barres,17,,,,,,1,,186334
barrique,1,,,,,,1,,186334
barriques,5174,kg,489.5,,,,0,,283422
barriques en bottes,1,,,,,,1,,186334
barriques en bouteille,3,,,,,,1,,186334
barriques grosses,1,,,,,,1,,186334
barriques nantaises,1,,,,,,1,,186334
barriquets,1,,,,,,1,,186334
basin double,1,,,,,,1,,186334
basses,1,,,,,,1,,186334
bassines,1,,,,,,1,,186334
bassins,3,,,,,,1,,186334
bateaux,30,,,,,,1,,186334
bâtons,4,nombre,1,,0,1,0,,72163
bazin,2,,,,,,1,,186334
bazique,1,,,,,,1,,186334
