simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164679,,,,,,1,,186958
????,307,,,1,0,,1,,186958
?ans,1,,,,,,1,,186958
#,2,,,,,,1,,186958
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283922
alvrames,2,,,,,,1,,186958
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283922
andouilles,1,,,,,,1,,186958
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283922
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),283922
arts,1,,,,,,1,,186958
assortis,1,,,,,,1,,186958
atlas,2,nombre,1,,,,0,,72272
au grand compte,1,,,,,,1,,186958
aune,1,,,,,,1,,186958
aunes,3,,,,,,1,,186958
aunes carrées,1,,,,,,1,,186958
aunes de paris,10298,cm,118.84,,0,,0,Wikipedia,10741
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8803
baines,2,,,,,,1,,186958
balles,559,contenant,1,,,,0,,3177
ballon,23,contenant,1,,,,0,,3177
ballot,213,contenant,1,,,,0,,3177
ballot petit,1,,,,,,1,,186958
banne,29,contenant,1,,,,0,,3177
baquet,1,contenant,1,,,,0,,3177
barattes,1,,,,,,1,,186958
barbançons,2,,,,,,1,,186958
barbots,1,,,,,,1,,186958
barbues,5,,,,,,1,,186958
bard,1,contenant,1,,0,1,0,,3177
baril,13,,,,,,1,,186958
barillets,56,,,,,,1,,186958
barils,7221,,,,,,1,fer blancs en 450 feuilles ?,186958
barils ???,2,,,,,,1,,186958
barils de 450 feuilles,0,,,,,,1,,186958
barils double,8,,,,,,1,,186958
barils en saumure,1,,,,,,1,,186958
barils feuiller,1,,,,,,1,,186958
barils grand modèle,1,,,,,,1,,186958
barils gros,3,,,,,,1,,186958
barils ordinaires,1,,,,,,1,,186958
barils petit modèle,1,,,,,,1,,186958
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283922
barraux,1,,,,,,1,,186958
barres,17,,,,,,1,,186958
barrique,1,,,,,,1,,186958
barriques,5174,kg,489.5,,,,0,,283922
barriques en bottes,1,,,,,,1,,186958
barriques en bouteille,3,,,,,,1,,186958
barriques grosses,1,,,,,,1,,186958
barriques nantaises,1,,,,,,1,,186958
barriquets,1,,,,,,1,,186958
basin double,1,,,,,,1,,186958
basses,1,,,,,,1,,186958
bassines,1,,,,,,1,,186958
bassins,3,,,,,,1,,186958
bateaux,30,,,,,,1,,186958
bâtons,4,nombre,1,,0,1,0,,72272
bazin,2,,,,,,1,,186958
bazique,1,,,,,,1,,186958
bertilles,1,,,,,,1,,186958
bêtes,1,nombre,1,,,,0,,72272
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8803
billes,17,nombre,1,,,,0,,72272
billets,1,nombre,1,,0,,0,,72272
billons,3,nombre,1,,,,0,,72272
bines,1,,,,,,1,,186958
birges,1,,,,,,1,,186958
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8803
boisseaux,2,,,,,,1,,186958
boite,2,,,,,,1,,186958
boîtes,137,contenant,1,,,,0,,3177
bolliches,1,,,,,,1,,186958
botiches,7,,,,,,1,,186958
boucaux,54,,,,,,1,,186958
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8803
boules,4,,,,,,1,,186958
bout,1,,,,,,1,,186958
boutades,11,,,,,,1,,186958
bouteilles,2077,,,,,,1,,186958
bouteilles et muids et pintes,27,,,,,,1,,186958
bouteilles ou le livres,1,,,,,,1,,186958
bouts,11,,,,,,1,,186958
brancard,1,,,,,,1,,186958
braques,1,,,,,,1,,186958
brasses,21,,,,,,1,,186958
brilles,1,,,,,,1,,186958
brins,18,,,,,,1,,186958
briques,2,,,,,,1,,186958
bûches,6,nombre,1,,,,0,???,72272
cabas,23,contenant,1,,,,0,,3177
cabillon,1,,,,,,1,,186958
cabillons,1,,,,,,1,,186958
cahiers,1,,,,,,1,,186958
caisses,995,contenant,1,,,,0,,3177
caissons,91,contenant,1,,,,0,,3177
canastre,2,,,,,,1,,186958
canes,9,,,,,,1,,186958
canettes,9,,,,,,1,,186958
canevettes,45,,,,,,1,,186958
cannades,1,,,,,,1,,186958
cannées,1,,,,,,1,,186958
cannelles,44,,,,,,1,,186958
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10741
cannes en carré,1,,,,,,1,,186958
canques,1,,,,,,1,,186958
caps,10,,,,,,1,,186958
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",283922
caratello,1,,,,,,1,,186958
cargaisons,2,,,,,,1,,186958
carre,1,,,,,,1,,186958
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8803
cartes ?,1,,,,,,1,,186958
cartieres,4,,,,,,1,,186958
cartons,6,,,,,,1,,186958
cartroles,1,,,,,,1,,186958
casernes,1,,,,,,1,,186958
castes,1,,,,,,1,,186958
cave,13,,,,,,1,,186958
cavelles,14,,,,,,1,,186958
cavettes,1,,,,,,1,,186958
cent au grand,1,,,,,,1,,186958
cent au grand compte,122,,,,,,1,,186958
cent au grand nombre,1,,,,,,1,,186958
cercles,10,,,,,,1,,186958
chaises,3,nombre,1,,,,0,,72272
chaldres,13,,,,,,1,,186958
chanterice,1,,,,,,1,,186958
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186958
chardées,1,,,,,,1,,186958
charettes,17,,,,,,1,,186958
charge,7,,,,,,1,,186958
charge de chenal,2,,,,,,1,,186958
chargées,1,,,,,,1,,186958
charges,2814,kg,146.84999,,,,0,,283922
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8803
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8803
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8803
charte,2,,,,,,1,,186958
chartils,2,,,,,,1,,186958
cheldes,2,,,,,,1,,186958
chevrier,1,,,,,,1,,186958
chevrons,2,,,,,,1,,186958
chopes,1,,,,,,1,,186958
choux,1,nombre,1,,0,,0,,72272
citrons,1,nombre,1,,,,0,,72272
classer,1,,,,,,1,,186958
cloches,1,,,,,,1,,186958
cm,13,,,,,,1,,186958
coffres,26,contenant,1,,,,0,,3177
coffrets,1,contenant,1,,,,0,,3177
colis,5,,,,,,1,,186958
collé,1,,,,,,1,,186958
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8803
coquilles,1,,,,,,1,,186958
cordes,65,litres,3839.0549,,0,,0,p123 doursther,8803
cordons,1,,,,,,1,,186958
cottes,37,,,,,,1,,186958
couffe,1,,,,,,1,,186958
coupes,30,contenant,1,,0,,0,,3177
coupons,28,,,,,,1,,186958
courbes,1,,,,,,1,,186958
couteaux,1,,,,,,1,,186958
couverts,1,,,,,,1,,186958
croix,2,,,,,,1,,186958
cruches,7,nombre,1,,0,,0,,72272
da ?,1,,,,,,1,,186958
de navire ???,1,,,,,,1,,186958
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,283922
demi pièces,27,nombre,.5,,0,,0,,72272
demi planches,3,nombre,.5,,,,0,,72272
demi planches en barils,1,,,,,,1,,186958
deniers,0,,,,,,1,,186958
deniers ?,1,,,,,,1,,186958
devants,2,,,,,,1,,186958
dierons ?,1,,,,,,1,,186958
données ?,1,,,,,,1,,186958
doubles cavelles,1,,,,,,1,,186958
doublures,1,nombre,1,,0,,0,,72272
douelles,0,nombre,1,,,,0,,72272
dourgs,1,,,,,,1,,186958
draps,1,,,,,,1,,186958
droits,13,,,,,,1,,186958
drugnes,1,,,,,,1,,186958
E',1,,,,,,1,,186958
écuelles,2,,,,,,1,,186958
émines,5,,,,,,1,,186958
en,3,,,,,,1,,186958
en argent,1,nombre,1,,,,0,,72272
en feuilles,1,feuilles,1,,0,,0,,222
en nombre,5,nombre,1,,0,,0,,72272
facs,1,,,,,,1,,186958
fagots,11,,,,,,1,,186958
faix,270,,,,,,1,Pas dans Doursther,186958
fanègues,27,,,,,,1,,186958
fannes,1,,,,,,1,,186958
fanons,1,nombre,1,,0,,0,,72272
fardeaux,1,,,,,,1,,186958
fartraux,1,,,,,,1,,186958
fau,1,,,,,,1,,186958
feittots,1,,,,,,1,,186958
ferquins,1,,,,,,1,,186958
fers,2,,,,,,1,,186958
fés,1,,,,,,1,,186958
feuillards,2,,,,,,1,,186958
feuilles,221,feuilles,1,,,,0,,222
feuilles doubles,1,nombre,1,,,,0,,72272
feuillet,4,,,,,,1,,186958
feuillettes,9,kg,134.11,,0,,0,p161 doursther,283922
fez,3,,,,,,1,,186958
fils,1,,,,,,1,,186958
fioles,67,,,,,,1,,186958
flacons,179,contenant,1,,0,,0,,3177
fléau,1,,,,,,1,,186958
flûtes,5,nombre,1,,,,0,,72272
fonçailles,8,,,,,,1,,186958
fontaine,1,,,,,,1,,186958
fourneaux,2,nombre,1,,,,0,,72272
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186958
fours,6,nombre,1,,,,0,,72272
fraques ?????,1,,,,,,1,,186958
frequier,5,,,,,,1,,186958
frequin,46,,,,,,1,,186958
frequins,1,,,,,,1,,186958
fres,1,,,,,,1,,186958
fromages,1,nombre,1,,,,0,,72272
fusils,3,nombre,1,,0,,0,,72272
futailles,53,kg,391.60001,,,,0,,283922
futs,2,,,,,,1,,186958
garbes,1,,,,,,1,,186958
garde feux,2,,,,,,1,,186958
garnitures,42,,,,,,1,,186958
gennes ?,1,,,,,,1,,186958
gerbes,2,,,,,,1,,186958
gobelets,5,nombre,1,,,,0,,72272
gommes,7,,,,,,1,,186958
gonnes,29,,,,,,1,,186958
gousses,1,,,,,,1,,186958
grains,1,,,,,,1,,186958
grande caisse,3,,,,,,1,,186958
grands,6,nombre,1,,0,,0,,72272
grenier,5,,,,,,1,,186958
gros flacons,1,,,,,,1,,186958
grosses,1336,nombre,144,,,,0,"p175 doursther, 12 douzaines",72272
grosses barriques,6,,,,,,1,,186958
grosses paires,1,,,,,,1,,186958
grosses pièces,1,,,,,,1,,186958
grosses pipes,1,,,,,,1,,186958
grosseur,2,,,,,,1,,186958
guindeau,1,nombre,1,,,,0,,72272
habits,1,,,,,,1,,186958
haches,1,,,,,,1,,186958
halles,1,,,,,,1,,186958
Hambourg,10,,,,,,1,,186958
horloges,1,nombre,1,,,,0,,72272
Houlle,1,,,,,,1,,186958
huitres,1,nombre,1,,0,,0,,72272
hume,1,,,,,,1,,186958
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8803
issarions,2,,,,,,1,,186958
jarres,10,,,,,,1,,186958
jattes,4,,,,,,1,,186958
jeux,7,nombre,1,,,,0,,72272
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8803
jupes,1,,,,,,1,,186958
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",283922
kg,23,,,,,,,,186958
kilogrammes,12182,kg,1,,,,0,,283922
lames,1,,,,,,1,,186958
last,128,,,,,,1,,186958
le pied cube,8,,,,,,1,,186958
le reste,3,,,,,,1,,186958
lest,2,,,,,,1,,186958
leths,47,,,,,,1,,186958
liens,2,,,,,,1,,186958
lingot,1,,,,,,1,,186958
litres,1237,litres,1,,,,0,,8803
livres,256866,kg,.48949999,,,,0,,283922
livres ou pièces,1,,,,,,1,,186958
livrets,1,,,,,,1,,186958
lordins,16,,,,,,1,,186958
madriers,7,nombre,1,,,,0,pièces ??,72272
madures,1,,,,,,1,,186958
main,5,,,,,,1,,186958
maindes,3,,,,,,1,,186958
malles,40,contenant,1,,0,,0,,3177
manades,2,,,,,,1,,186958
manches,1,,,,,,1,,186958
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3177
marcs,682,kg,.24474999,,,,0,,283922
mare ?,1,,,,,,1,,186958
mares,1,,,,,,1,,186958
masses,54,,,,,,1,,186958
mats,4,nombre,1,,0,,0,,72272
mèches,1,nombre,1,,,,0,,72272
merrain,2,,,,,,1,,186958
mesures,154,litres,14.63,,0,,0,doursther p279,8803
mètre,122,cm,100,,,,0,,10741
meule,1,,,,,,1,,186958
meules,5,,,,,,1,,186958
migères,6,,,,,,1,,186958
mille,2,nombre,1000,,,,0,,72272
millerolles,2198,litres,61.465801,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",8803
milliers au grand compte,92,,,,,,1,,186958
mines,46,litres,76.171997,,0,,0,Wikipedia,8803
minots,22,litres,38.085999,,0,,0,Wikipedia,8803
minots et muids et septiers,4,,,,,,1,,186958
moitié,1,,,,,,1,,186958
molles,1,,,,,,1,,186958
monds,38,kg,1250,,0,,0,p298 doursther,283922
monts,61,kg,1250,,,,0,p298 doursther,283922
morceaux,9,nombre,1,,0,,0,,72272
mortiers,4,,,,,,1,,186958
morues,1,nombre,1,,,,0,,72272
mottes,2,,,,,,1,,186958
mouchoirs,1,nombre,1,,,,0,,72272
mouts,1,,,,,,1,,186958
moutte,3,,,,,,1,,186958
muids,4663,,,,,,1,,186958
muids + septiers,1,,,,,,1,,186958
muids + septiers + minots + boisseau,1,,,,,,1,,186958
muids de paris,1,,,,,,,,186958
muids du Poulinguen,1,,,,,,1,,186958
muids en bouteilles,3,,,,,,1,,186958
muids encerclés,4,,,,,,1,,186958
niasses,1,,,,,,1,,186958
