simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165207,,,,,,1,,189325
????,305,,,1,0,,1,,189325
?ans,1,,,,,,1,,189325
#,2,,,,,,1,,189325
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286172
alvrames,2,,,,,,1,,189325
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286172
andouilles,1,,,,,,1,,189325
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286172
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286172
arts,1,,,,,,1,,189325
assortis,1,,,,,,1,,189325
atlas,2,nombre,1,,,,0,,72701
au grand compte,1,,,,,,1,,189325
aune,69,,,,,,1,,189325
aunes,3,,,,,,1,,189325
aunes carrées,1,,,,,,1,,189325
aunes de paris,10336,cm,118.84,,0,,0,Wikipedia,10781
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7132
baines,2,,,,,,1,,189325
balles,559,contenant,1,,,,0,,3178
ballon,23,contenant,1,,,,0,,3178
ballot,213,contenant,1,,,,0,,3178
ballot petit,1,,,,,,1,,189325
banne,29,contenant,1,,,,0,,3178
baquet,1,contenant,1,,,,0,,3178
barattes,1,,,,,,1,,189325
barbançons,2,,,,,,1,,189325
barbots,1,,,,,,1,,189325
barbues,5,,,,,,1,,189325
bard,1,contenant,1,,0,1,0,,3178
baril,13,,,,,,1,,189325
barillets,56,,,,,,1,,189325
barils,7225,,,,,,1,fer blancs en 450 feuilles ?,189325
barils ???,2,,,,,,1,,189325
barils de 450 feuilles,0,,,,,,1,,189325
barils double,8,,,,,,1,,189325
barils en saumure,1,,,,,,1,,189325
barils feuiller,1,,,,,,1,,189325
barils grand modèle,1,,,,,,1,,189325
barils gros,3,,,,,,1,,189325
barils ordinaires,1,,,,,,1,,189325
barils petit modèle,1,,,,,,1,,189325
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286172
barraux,1,,,,,,1,,189325
barres,16,,,,,,1,,189325
barrique,1,,,,,,1,,189325
barriques,5176,kg,489.5,,,,0,,286172
barriques en bottes,1,,,,,,1,,189325
barriques en bouteille,3,,,,,,1,,189325
barriques grosses,1,,,,,,1,,189325
barriques nantaises,1,,,,,,1,,189325
barriquets,1,,,,,,1,,189325
basin double,1,,,,,,1,,189325
basses,1,,,,,,1,,189325
bassines,1,,,,,,1,,189325
bassins,3,,,,,,1,,189325
bateaux,30,,,,,,1,,189325
bâtons,4,nombre,1,,0,1,0,,72701
bazin,2,,,,,,1,,189325
bazique,1,,,,,,1,,189325
bertilles,1,,,,,,1,,189325
bêtes,1,nombre,1,,,,0,,72701
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7132
billes,17,nombre,1,,,,0,,72701
billets,1,nombre,1,,0,,0,,72701
billons,3,nombre,1,,,,0,,72701
bines,1,,,,,,1,,189325
birges,1,,,,,,1,,189325
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7132
boisseaux,2,,,,,,1,,189325
boite,2,,,,,,1,,189325
boîtes,137,contenant,1,,,,0,,3178
bolliches,1,,,,,,1,,189325
botiches,7,,,,,,1,,189325
boucaux,54,,,,,,1,,189325
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",7132
boules,4,,,,,,1,,189325
bout,1,,,,,,1,,189325
boutades,11,,,,,,1,,189325
bouteilles,2114,,,,,,1,,189325
bouteilles et muids et pintes,27,,,,,,1,,189325
bouteilles ou le livres,1,,,,,,1,,189325
bouts,11,,,,,,1,,189325
brancard,1,,,,,,1,,189325
braques,1,,,,,,1,,189325
brasses,21,,,,,,1,,189325
brilles,1,,,,,,1,,189325
brins,18,,,,,,1,,189325
briques,2,,,,,,1,,189325
bûches,6,nombre,1,,,,0,???,72701
cabas,23,contenant,1,,,,0,,3178
cabillon,1,,,,,,1,,189325
cabillons,1,,,,,,1,,189325
cahiers,1,,,,,,1,,189325
caisses,996,contenant,1,,,,0,,3178
caissons,91,contenant,1,,,,0,,3178
canastre,2,,,,,,1,,189325
canes,9,,,,,,1,,189325
canettes,9,,,,,,1,,189325
canevettes,45,,,,,,1,,189325
cannades,1,,,,,,1,,189325
cannées,1,,,,,,1,,189325
cannelles,44,,,,,,1,,189325
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10781
cannes en carré,1,,,,,,1,,189325
canques,1,,,,,,1,,189325
caps,10,,,,,,1,,189325
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286172
caratello,1,,,,,,1,,189325
cargaisons,2,,,,,,1,,189325
carre,1,,,,,,1,,189325
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7132
cartes ?,1,,,,,,1,,189325
cartieres,4,,,,,,1,,189325
cartons,6,,,,,,1,,189325
cartroles,1,,,,,,1,,189325
casernes,1,,,,,,1,,189325
castes,1,,,,,,1,,189325
cave,13,,,,,,1,,189325
cavelles,14,,,,,,1,,189325
cavettes,1,,,,,,1,,189325
cent au grand,1,,,,,,1,,189325
cent au grand compte,122,,,,,,1,,189325
cent au grand nombre,1,,,,,,1,,189325
cercles,10,,,,,,1,,189325
chaises,3,nombre,1,,,,0,,72701
chaldres,13,,,,,,1,,189325
chanterice,1,,,,,,1,,189325
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,189325
chardées,1,,,,,,1,,189325
charettes,18,,,,,,1,,189325
charge,7,,,,,,1,,189325
charge de chenal,2,,,,,,1,,189325
chargées,1,,,,,,1,,189325
charges,2818,kg,146.85,,,,0,,286172
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7132
charretées,220,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",7132
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7132
charte,2,,,,,,1,,189325
chartils,2,,,,,,1,,189325
cheldes,2,,,,,,1,,189325
chevrier,1,,,,,,1,,189325
chevrons,2,,,,,,1,,189325
chopes,1,,,,,,1,,189325
choux,1,nombre,1,,0,,0,,72701
citrons,1,nombre,1,,,,0,,72701
classer,1,,,,,,1,,189325
cloches,1,,,,,,1,,189325
cm,13,,,,,,1,,189325
coffres,26,contenant,1,,,,0,,3178
coffrets,1,contenant,1,,,,0,,3178
colis,5,,,,,,1,,189325
collé,1,,,,,,1,,189325
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,7132
coquilles,1,,,,,,1,,189325
cordes,69,litres,3839.0549,,0,,0,p123 doursther,7132
cordons,1,,,,,,1,,189325
cottes,37,,,,,,1,,189325
couffe,1,,,,,,1,,189325
coupes,30,contenant,1,,0,,0,,3178
coupons,25,,,,,,1,,189325
courbes,1,,,,,,1,,189325
couteaux,1,,,,,,1,,189325
couverts,1,,,,,,1,,189325
croix,2,,,,,,1,,189325
cruches,9,nombre,1,,0,,0,,72701
da ?,1,,,,,,1,,189325
de navire ???,1,,,,,,1,,189325
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286172
demi pièces,20,nombre,.5,,0,,0,,72701
demi planches,1,nombre,.5,,,,0,,72701
demi planches en barils,1,,,,,,1,,189325
deniers,0,,,,,,1,,189325
deniers ?,1,,,,,,1,,189325
devants,2,,,,,,1,,189325
dierons ?,1,,,,,,1,,189325
données ?,1,,,,,,1,,189325
doubles cavelles,1,,,,,,1,,189325
doublures,1,nombre,1,,0,,0,,72701
douelles,0,nombre,1,,,,0,,72701
dourgs,1,,,,,,1,,189325
draps,3,,,,,,1,,189325
droits,13,,,,,,1,,189325
drugnes,1,,,,,,1,,189325
E',1,,,,,,1,,189325
écuelles,2,,,,,,1,,189325
émines,5,,,,,,1,,189325
en,3,,,,,,1,,189325
en argent,1,nombre,1,,,,0,,72701
en feuilles,1,feuilles,1,,0,,0,,224
en nombre,5,nombre,1,,0,,0,,72701
facs,1,,,,,,1,,189325
fagots,11,,,,,,1,,189325
faix,270,,,,,,1,Pas dans Doursther,189325
fanègues,27,,,,,,1,,189325
fannes,1,,,,,,1,,189325
fanons,1,nombre,1,,0,,0,,72701
fardeaux,1,,,,,,1,,189325
fartraux,1,,,,,,1,,189325
fau,1,,,,,,1,,189325
feittots,1,,,,,,1,,189325
ferquins,1,,,,,,1,,189325
fers,2,,,,,,1,,189325
fés,1,,,,,,1,,189325
feuillards,2,,,,,,1,,189325
feuilles,223,feuilles,1,,,,0,,224
feuilles doubles,1,nombre,1,,,,0,,72701
feuillet,4,,,,,,1,,189325
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286172
fez,3,,,,,,1,,189325
fils,1,,,,,,1,,189325
fioles,71,,,,,,1,,189325
flacons,179,contenant,1,,0,,0,,3178
fléau,1,,,,,,1,,189325
flûtes,5,nombre,1,,,,0,,72701
fonçailles,8,,,,,,1,,189325
fontaine,1,,,,,,1,,189325
fourneaux,2,nombre,1,,,,0,,72701
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,189325
fours,6,nombre,1,,,,0,,72701
fraques ?????,1,,,,,,1,,189325
frequier,5,,,,,,1,,189325
frequin,46,,,,,,1,,189325
frequins,1,,,,,,1,,189325
fres,1,,,,,,1,,189325
fromages,1,nombre,1,,,,0,,72701
fusils,3,nombre,1,,0,,0,,72701
futailles,53,kg,391.6,,,,0,,286172
futs,2,,,,,,1,,189325
garbes,1,,,,,,1,,189325
garde feux,2,,,,,,1,,189325
garnitures,42,,,,,,1,,189325
gennes ?,1,,,,,,1,,189325
gerbes,2,,,,,,1,,189325
gobelets,2,nombre,1,,,,0,,72701
gommes,7,,,,,,1,,189325
gonnes,29,,,,,,1,,189325
gousses,1,,,,,,1,,189325
grains,1,,,,,,1,,189325
grande caisse,3,,,,,,1,,189325
grands,6,nombre,1,,0,,0,,72701
grenier,5,,,,,,1,,189325
gros flacons,1,,,,,,1,,189325
grosses,1339,nombre,144,,,,0,"p175 doursther, 12 douzaines",72701
grosses barriques,6,,,,,,1,,189325
grosses paires,1,,,,,,1,,189325
grosses pièces,1,,,,,,1,,189325
grosses pipes,1,,,,,,1,,189325
grosseur,2,,,,,,1,,189325
guindeau,1,nombre,1,,,,0,,72701
habits,1,,,,,,1,,189325
haches,1,,,,,,1,,189325
halles,1,,,,,,1,,189325
Hambourg,10,,,,,,1,,189325
horloges,1,nombre,1,,,,0,,72701
Houlle,1,,,,,,1,,189325
huitres,1,nombre,1,,0,,0,,72701
hume,1,,,,,,1,,189325
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7132
issarions,2,,,,,,1,,189325
jarres,10,,,,,,1,,189325
jattes,4,,,,,,1,,189325
jeux,4,nombre,1,,,,0,,72701
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",7132
jupes,1,,,,,,1,,189325
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286172
kg,23,,,,,,,,189325
kilogrammes,12182,kg,1,,,,0,,286172
lames,1,,,,,,1,,189325
last,128,,,,,,1,,189325
le pied cube,8,,,,,,1,,189325
le reste,3,,,,,,1,,189325
lest,2,,,,,,1,,189325
leths,47,,,,,,1,,189325
liens,2,,,,,,1,,189325
lingot,1,,,,,,1,,189325
litres,1237,litres,1,,,,0,,7132
livres,259105,kg,.4895,,,,0,,286172
livres ou pièces,1,,,,,,1,,189325
livrets,1,,,,,,1,,189325
lordins,16,,,,,,1,,189325
madriers,7,nombre,1,,,,0,pièces ??,72701
madures,1,,,,,,1,,189325
main,5,,,,,,1,,189325
maindes,3,,,,,,1,,189325
malles,40,contenant,1,,0,,0,,3178
manades,2,,,,,,1,,189325
manches,1,,,,,,1,,189325
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3178
marcs,685,kg,.2447,,,,0,,286172
mare ?,1,,,,,,1,,189325
mares,1,,,,,,1,,189325
masses,54,,,,,,1,,189325
mats,4,nombre,1,,0,,0,,72701
mèches,1,nombre,1,,,,0,,72701
merrain,2,,,,,,1,,189325
mesures,154,litres,14.63,,0,,0,doursther p279,7132
mètre,122,cm,100,,,,0,,10781
meule,1,,,,,,1,,189325
meules,4,,,,,,1,,189325
migères,6,,,,,,1,,189325
mille,3,nombre,1000,,,,0,,72701
millerolles,2198,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",7132
milliers au grand compte,92,,,,,,1,,189325
mines,46,litres,76.172,,0,,0,Wikipedia,7132
minots,22,litres,38.086,,0,,0,Wikipedia,7132
minots et muids et septiers,4,,,,,,1,,189325
moitié,1,,,,,,1,,189325
molles,1,,,,,,1,,189325
monds,38,kg,1250,,0,,0,p298 doursther,286172
monts,61,kg,1250,,,,0,p298 doursther,286172
morceaux,9,nombre,1,,0,,0,,72701
mortiers,1,,,,,,1,,189325
morues,1,nombre,1,,,,0,,72701
mottes,2,,,,,,1,,189325
mouchoirs,1,nombre,1,,,,0,,72701
mouts,1,,,,,,1,,189325
moutte,3,,,,,,1,,189325
muids,0,,,,,,1,,189325
muids + septiers,1,,,,,,1,,189325
muids + septiers + minots + boisseau,1,,,,,,1,,189325
muids de paris,0,,,,,,,,189325
muids du Poulinguen,1,,,,,,1,,189325
muids en bouteilles,3,,,,,,1,,189325
muids encerclés,4,,,,,,1,,189325
niasses,1,,,,,,1,,189325
nombre,46712,nombre,1,,,,0,,72701
onces,175,kg,.0306,,,,0,,286172
ordinaires,18,nombre,1,,,,0,,72701
outres,2,,,,,,1,,189325
outres de peaux de boucs,173,,,,,,,,189325
pains,46,nombre,1,,,,0,,72701
paires petites,1,,,,,,1,,189325
palles,1,,,,,,1,,189325
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,10781
panal,1,,,,,,1,,189325
panaux,3,,,,,,1,,189325
panier,327,contenant,1,,,,0,,3178
panneaux,4,,,,,,1,,189325
pans,9,,,,,,1,,189325
paquets,435,contenant,1,,,,0,,3178
par cube,1,,,,,,1,,189325
pasgas,1,,,,,,1,,189325
pattes,1,,,,,,1,,189325
patz,1,,,,,,1,,189325
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,10781
peaux,6,nombre,1,,0,,0,,72701
pelaux,2,,,,,,1,,189325
perches,71,,,,,,1,,189325
pesant,1,,,,,,1,,189325
petit ballot,1,,,,,,1,,189325
petit sac,1,,,,,,1,,189325
petite caisse,2,,,,,,1,,189325
petites bouteilles,2,,,,,,1,,189325
petites caisses,3,,,,,,1,,189325
petites cruches,1,,,,,,1,,189325
petits,26,nombre,1,,,,0,,72701
petits barils,52,,,,,,1,,189325
