simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165236,,,,,,1,,189295
????,305,,,1,0,,1,,189295
?ans,1,,,,,,1,,189295
#,2,,,,,,1,,189295
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286175
alvrames,2,,,,,,1,,189295
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286175
andouilles,1,,,,,,1,,189295
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286175
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286175
arts,1,,,,,,1,,189295
assortis,1,,,,,,1,,189295
atlas,2,nombre,1,,,,0,,72901
au grand compte,1,,,,,,1,,189295
aune,69,,,,,,1,,189295
aunes,3,,,,,,1,,189295
aunes carrées,1,,,,,,1,,189295
aunes de paris,10337,cm,118.84,,0,,0,Wikipedia,10782
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7141
baines,2,,,,,,1,,189295
balles,560,contenant,1,,,,0,,3174
ballon,20,contenant,1,,,,0,,3174
ballot,215,contenant,1,,,,0,,3174
ballot petit,1,,,,,,1,,189295
banne,29,contenant,1,,,,0,,3174
baquet,1,contenant,1,,,,0,,3174
barattes,1,,,,,,1,,189295
barbançons,1,,,,,,1,,189295
barbots,1,,,,,,1,,189295
barbues,5,,,,,,1,,189295
bard,1,contenant,1,,0,1,0,,3174
baril,13,,,,,,1,,189295
barillets,56,,,,,,1,,189295
barils,7227,,,,,,1,fer blancs en 450 feuilles ?,189295
barils ???,2,,,,,,1,,189295
barils de 450 feuilles,0,,,,,,1,,189295
barils double,8,,,,,,1,,189295
barils en saumure,0,,,,,,1,,189295
barils feuiller,1,,,,,,1,,189295
barils grand modèle,1,,,,,,1,,189295
barils gros,3,,,,,,1,,189295
barils ordinaires,1,,,,,,1,,189295
barils petit modèle,1,,,,,,1,,189295
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286175
barraux,1,,,,,,1,,189295
barres,0,,,,,,1,,189295
barrique,1,,,,,,1,,189295
barriques,5178,kg,489.5,,,,0,,286175
barriques en bottes,1,,,,,,1,,189295
barriques en bouteille,3,,,,,,1,,189295
barriques grosses,1,,,,,,1,,189295
barriques nantaises,1,,,,,,1,,189295
barriquets,1,,,,,,1,,189295
basin double,1,,,,,,1,,189295
basses,1,,,,,,1,,189295
bassines,1,,,,,,1,,189295
bassins,3,,,,,,1,,189295
bateaux,30,,,,,,1,,189295
bâtons,2,nombre,1,,0,1,0,,72901
bazin,2,,,,,,1,,189295
bazique,1,,,,,,1,,189295
bertilles,1,,,,,,1,,189295
bêtes,1,nombre,1,,,,0,,72901
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7141
billes,17,nombre,1,,,,0,,72901
billets,1,nombre,1,,0,,0,,72901
billons,3,nombre,1,,,,0,,72901
bines,1,,,,,,1,,189295
birges,1,,,,,,1,,189295
