simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
????,314,,,1,0,,0,,176352
?ans,1,,,,,,,,176352
#,3,,,,,,,,176352
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286050
alvrames,2,,,,,,,,176352
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286050
andouilles,1,,,,,,,,176352
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286050
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),286050
arts,1,,,,,,,,176352
assortis,1,,,,,,,,176352
atlas,2,nombre,1,,,,,,72178
au grand compte,1,,,,,,,,176352
aune,1,,,,,,,,176352
aunes,3,,,,,,,,176352
aunes carrées,1,,,,,,,,176352
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10533
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,6272
baines,2,,,,,,,,176352
balles,560,contenant,1,,,,,,3225
ballon,23,contenant,1,,,,,,3225
ballot,213,contenant,1,,,,,,3225
ballot petit,1,,,,,,,,176352
banne,28,contenant,1,,,,,,3225
baquet,1,contenant,1,,,,,,3225
barattes,1,,,,,,,,176352
barbançons,2,,,,,,,,176352
barbots,1,,,,,,,,176352
barbues,5,,,,,,,,176352
bard,1,contenant,1,,0,1,0,,3225
baril,2,,,,,,,,176352
baril de 3,1,,,,,,,,176352
baril gros,1,,,,,,,,176352
baril petit,1,,,,,,,,176352
barillets,57,,,,,,,,176352
barils,7220,feuilles,450,,,,,,7220
barils ???,2,,,,,,,,176352
barils de 450 feuilles,42,,,,,,,,176352
barils double,8,,,,,,,,176352
barils en saumure,1,,,,,,,,176352
barils feuiller,1,,,,,,,,176352
barils grand modèle,1,,,,,,,,176352
barils gros,2,,,,,,,,176352
barils ordinaires,1,,,,,,,,176352
barils petit modèle,1,,,,,,,,176352
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286050
barraux,1,,,,,,,,176352
barres,16,,,,,,,,176352
barrique,1,,,,,,,,176352
barriques,5183,kg,489.49999,,,,,,286050
barriques en bottes,1,,,,,,,,176352
barriques en bouteille,3,,,,,,,,176352
barriques grosses,1,,,,,,,,176352
barriques nantaises,1,,,,,,,,176352
barriquets,1,,,,,,,,176352
basin double,1,,,,,,,,176352
basses,1,,,,,,,,176352
bassines,1,,,,,,,,176352
bassins,3,,,,,,,,176352
bateaux,30,,,,,,,,176352
bâtons,4,nombre,1,,0,1,0,,72178
bazin,2,,,,,,,,176352
bazique,1,,,,,,,,176352
bertilles,1,,,,,,,,176352
bêtes,1,nombre,1,,,,,,72178
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,6272
billes,17,nombre,1,,,,,,72178
billets,1,nombre,1,,0,,0,,72178
billons,3,nombre,1,,,,,,72178
bines,1,,,,,,,,176352
birges,1,,,,,,,,176352
boisseau,1494,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6272
boisseaux,2,,,,,,,,176352
boite,2,,,,,,,,176352
boîtes,137,contenant,1,,,,,,3225
bolliches,1,,,,,,,,176352
botiches,7,,,,,,,,176352
boucaux,54,,,,,,,,176352
boules,4,,,,,,,,176352
bout,1,,,,,,,,176352
boutades,11,,,,,,,,176352
bouteilles,2023,,,,,,1,,176352
bouteilles et muids et pintes,27,,,,,,,,176352
bouteilles ou le livres,1,,,,,,,,176352
bouts,11,,,,,,,,176352
brancard,1,,,,,,,,176352
braques,1,,,,,,,,176352
brasses,21,,,,,,,,176352
brilles,1,,,,,,,,176352
brins,18,,,,,,,,176352
briques,2,,,,,,,,176352
bûches,6,nombre,1,,,,,???,72178
cabas,23,contenant,1,,,,,,3225
cabillon,1,,,,,,,,176352
cabillons,1,,,,,,,,176352
cahiers,1,,,,,,,,176352
caisses,994,contenant,1,,,,,,3225
caissons,91,contenant,1,,,,,,3225
canastre,2,,,,,,,,176352
canes,9,,,,,,,,176352
canettes,9,,,,,,,,176352
canevettes,45,,,,,,,,176352
cannades,1,,,,,,,,176352
cannées,1,,,,,,,,176352
cannelles,44,,,,,,,,176352
cannes,68,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10533
cannes en carré,1,,,,,,,,176352
canques,1,,,,,,,,176352
caps,10,,,,,,,,176352
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",286050
caratello,1,,,,,,,,176352
cargaisons,2,,,,,,,,176352
carre,1,,,,,,,,176352
carreaux,33,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",6272
cartes ?,1,,,,,,,,176352
cartieres,4,,,,,,,,176352
cartons,6,,,,,,,,176352
cartroles,1,,,,,,,,176352
casernes,1,,,,,,,,176352
castes,1,,,,,,,,176352
cave,13,,,,,,,,176352
cavelles,14,,,,,,,,176352
cavettes,1,,,,,,,,176352
cent au grand,1,,,,,,,,176352
cent au grand compte,122,,,,,,1,,176352
cent au grand nombre,1,,,,,,,,176352
cercles,10,,,,,,,,176352
chaises,3,nombre,1,,,,,,72178
chaldres,13,,,,,,,,176352
chanterice,1,,,,,,,,176352
chapeaux,128,,,,0,1,0,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n’ai pas trouvé dans Google non plus:(,72178
chardées,1,,,,,,,,176352
charettes,15,,,,,,,,176352
charge,7,,,,,,,,176352
charge de chenal,2,,,,,,,,176352
chargées,1,,,,,,,,176352
charges,2778,kg,146.849997,,,,,,286050
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",6272
charretées,219,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",6272
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",6272
charte,2,,,,,,,,176352
chartils,2,,,,,,,,176352
cheldes,2,,,,,,,,176352
chevrier,1,,,,,,,,176352
chevrons,2,,,,,,,,176352
chopes,1,,,,,,,,176352
choux,1,nombre,1,,0,,0,,72178
citrons,1,nombre,1,,,,,,72178
classer,1,,,,,,,,176352
cloches,1,,,,,,,,176352
cm,13,,,,,,,,176352
coffres,26,contenant,1,,,,,,3225
coffrets,1,contenant,1,,,,,,3225
colis,5,,,,,,,,176352
collé,1,,,,,,,,176352
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,6272
coquilles,1,,,,,,,,176352
cordes,64,litres,3839.055,,0,,0,p123 doursther,6272
cordons,1,,,,,,,,176352
cottes,37,,,,,,,,176352
couffe,1,,,,,,,,176352
coupes,30,contenant,1,,0,,0,,3225
coupons,27,,,,,,,,176352
courbes,1,,,,,,,,176352
couteaux,1,,,,,,,,176352
couverts,1,,,,,,,,176352
croix,2,,,,,,,,176352
cruches,7,nombre,1,,0,,0,,72178
da ?,1,,,,,,,,176352
de navire ???,1,,,,,,,,176352
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,286050
demi pièces,29,nombre,.5,,0,,0,,72178
demi planches,4,nombre,.5,,,,,,72178
demi planches en barils,1,,,,,,,,176352
deniers,1,,,,,,,,176352
deniers ?,1,,,,,,,,176352
devants,2,,,,,,,,176352
dierons ?,1,,,,,,,,176352
données ?,1,,,,,,,,176352
doubles cavelles,1,,,,,,,,176352
doublures,1,nombre,1,,0,,0,,72178
douelles,725,nombre,1,,,,,,72178
dourgs,1,,,,,,,,176352
draps,1,,,,,,,,176352
droits,13,,,,,,,,176352
drugnes,1,,,,,,,,176352
E',1,,,,,,,,176352
écuelles,2,,,,,,,,176352
émines,5,,,,,,,,176352
en,3,,,,,,,,176352
en argent,1,nombre,1,,,,,,72178
en feuilles,1,nombre,1,,0,,0,,72178
en nombre,31,nombre,1,,0,,0,,72178
facs,1,,,,,,,,176352
fagots,11,,,,,,,,176352
faix,271,,,,,,,Pas dans Doursther,176352
fanègues,27,,,,,,,,176352
fannes,1,,,,,,,,176352
fanons,6,nombre,1,,0,,0,,72178
fardeaux,1,,,,,,,,176352
fartraux,1,,,,,,,,176352
fau,1,,,,,,,,176352
feittots,1,,,,,,,,176352
ferquins,1,,,,,,,,176352
fers,2,,,,,,,,176352
fés,1,,,,,,,,176352
feuillards,2,,,,,,,,176352
feuilles,178,nombre,1,,,,,,72178
feuilles doubles,1,nombre,1,,,,,,72178
feuillet,4,,,,,,,,176352
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286050
fez,3,,,,,,,,176352
fils,1,,,,,,,,176352
fioles,6,,,,,,,,176352
flacons,179,contenant,1,,0,,0,,3225
fléau,1,,,,,,,,176352
flûtes,5,nombre,1,,,,,,72178
fonçailles,8,,,,,,,,176352
fontaine,1,,,,,,,,176352
fourneaux,2,nombre,1,,,,,,72178
fournitures,107,,,,,,,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,176352
fours,6,nombre,1,,,,,,72178
fraques ?????,1,,,,,,,,176352
