simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165511,,,,,,1,,181636
????,305,,,1,0,,1,,181636
?ans,1,,,,,,1,,181636
#,2,,,,,,1,,181636
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286347
alvrames,2,,,,,,1,,181636
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286347
andouilles,1,,,,,,1,,181636
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286347
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286347
arts,1,,,,,,1,,181636
assortis,1,,,,,,1,,181636
atlas,2,nombre,1,,,,0,,72919
au grand compte,1,,,,,,1,,181636
aune,69,,,,,,1,,181636
aunes,3,,,,,,1,,181636
aunes carrées,1,,,,,,1,,181636
aunes de paris,10341,cm,118.84,,0,,0,Wikipedia,10787
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15102
baines,2,,,,,,1,,181636
balles,560,contenant,1,,,,0,,3174
ballon,20,contenant,1,,,,0,,3174
ballot,215,contenant,1,,,,0,,3174
ballot petit,1,,,,,,1,,181636
banne,29,contenant,1,,,,0,,3174
baquet,1,contenant,1,,,,0,,3174
barattes,1,,,,,,1,,181636
barbançons,1,,,,,,1,,181636
barbots,1,,,,,,1,,181636
barbues,5,,,,,,1,,181636
bard,1,contenant,1,,0,1,0,,3174
baril,13,,,,,,1,,181636
barillets,56,,,,,,1,,181636
barils,7227,,,,,,1,fer blancs en 450 feuilles ?,181636
barils ???,2,,,,,,1,,181636
barils de 450 feuilles,0,,,,,,1,,181636
barils double,8,,,,,,1,,181636
barils en saumure,0,,,,,,1,,181636
barils feuiller,1,,,,,,1,,181636
barils grand modèle,1,,,,,,1,,181636
barils gros,3,,,,,,1,,181636
barils ordinaires,1,,,,,,1,,181636
barils petit modèle,1,,,,,,1,,181636
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286347
barraux,1,,,,,,1,,181636
barres,0,,,,,,1,,181636
barrique,1,,,,,,1,,181636
barriques,5178,kg,489.5,,,,0,,286347
barriques en bottes,1,,,,,,1,,181636
barriques en bouteille,3,,,,,,1,,181636
barriques grosses,1,,,,,,1,,181636
barriques nantaises,1,,,,,,1,,181636
barriquets,1,,,,,,1,,181636
basin double,1,,,,,,1,,181636
basses,1,,,,,,1,,181636
bassines,1,,,,,,1,,181636
bassins,3,,,,,,1,,181636
bateaux,30,,,,,,1,,181636
bâtons,2,nombre,1,,0,1,0,,72919
bazin,2,,,,,,1,,181636
bazique,1,,,,,,1,,181636
bertilles,1,,,,,,1,,181636
bêtes,1,nombre,1,,,,0,,72919
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15102
billes,17,nombre,1,,,,0,,72919
billets,1,nombre,1,,0,,0,,72919
billons,3,nombre,1,,,,0,,72919
bines,1,,,,,,1,,181636
birges,1,,,,,,1,,181636
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15102
boisseaux,2,,,,,,1,,181636
boite,2,,,,,,1,,181636
boîtes,136,contenant,1,,,,0,,3174
bolliches,1,,,,,,1,,181636
botiches,7,,,,,,1,,181636
boucaux,54,,,,,,1,,181636
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15102
boules,4,,,,,,1,,181636
bout,1,,,,,,1,,181636
boutades,11,,,,,,1,,181636
bouteilles,2114,,,,,,1,,181636
bouteilles et muids et pintes,27,,,,,,1,,181636
bouteilles ou le livres,1,,,,,,1,,181636
bouts,10,,,,,,1,,181636
brancard,1,,,,,,1,,181636
braques,1,,,,,,1,,181636
brasses,21,,,,,,1,,181636
brilles,1,,,,,,1,,181636
brins,7,,,,,,1,,181636
briques,2,,,,,,1,,181636
bûches,6,nombre,1,,,,0,???,72919
cabas,23,contenant,1,,,,0,,3174
cabillon,1,,,,,,1,,181636
cabillons,1,,,,,,1,,181636
cahiers,1,,,,,,1,,181636
caisses,995,contenant,1,,,,0,,3174
caissons,91,contenant,1,,,,0,,3174
canastre,2,,,,,,1,,181636
canes,9,,,,,,1,,181636
canettes,9,,,,,,1,,181636
canevettes,45,,,,,,1,,181636
cannades,1,,,,,,1,,181636
cannées,1,,,,,,1,,181636
cannelles,44,,,,,,1,,181636
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10787
cannes en carré,1,,,,,,1,,181636
canques,1,,,,,,1,,181636
caps,10,,,,,,1,,181636
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286347
caratello,1,,,,,,1,,181636
cargaisons,2,,,,,,1,,181636
carre,1,,,,,,1,,181636
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15102
cartes ?,1,,,,,,1,,181636
cartieres,4,,,,,,1,,181636
cartons,6,,,,,,1,,181636
cartroles,1,,,,,,1,,181636
casernes,1,,,,,,1,,181636
castes,1,,,,,,1,,181636
cave,13,,,,,,1,,181636
cavelles,14,,,,,,1,,181636
cavettes,1,,,,,,1,,181636
cent au grand,1,,,,,,1,,181636
cent au grand compte,122,,,,,,1,,181636
cent au grand nombre,1,,,,,,1,,181636
cercles,10,,,,,,1,,181636
chaises,3,nombre,1,,,,0,,72919
chaldres,13,,,,,,1,,181636
chanterice,1,,,,,,1,,181636
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,181636
chardées,1,,,,,,1,,181636
charettes,18,,,,,,1,,181636
charge,7,,,,,,1,,181636
charge de chenal,2,,,,,,1,,181636
chargées,1,,,,,,1,,181636
charges,2818,kg,146.85,,,,0,,286347
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15102
charretées,220,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15102
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15102
charte,2,,,,,,1,,181636
chartils,2,,,,,,1,,181636
cheldes,2,,,,,,1,,181636
chevrier,1,,,,,,1,,181636
chevrons,2,,,,,,1,,181636
chopes,1,,,,,,1,,181636
choux,1,nombre,1,,0,,0,,72919
citrons,1,nombre,1,,,,0,,72919
classer,1,,,,,,1,,181636
cloches,1,,,,,,1,,181636
cm,13,,,,,,1,,181636
coffres,26,contenant,1,,,,0,,3174
coffrets,1,contenant,1,,,,0,,3174
colis,5,,,,,,1,,181636
collé,1,,,,,,1,,181636
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15102
coquilles,1,,,,,,1,,181636
cordes,69,litres,3839.0549,,0,,0,p123 doursther,15102
cordons,1,,,,,,1,,181636
cottes,37,,,,,,1,,181636
couffe,1,,,,,,1,,181636
coupes,30,contenant,1,,0,,0,,3174
coupons,25,,,,,,1,,181636
courbes,1,,,,,,1,,181636
couteaux,1,,,,,,1,,181636
couverts,1,,,,,,1,,181636
croix,2,,,,,,1,,181636
cruches,9,nombre,1,,0,,0,,72919
da ?,1,,,,,,1,,181636
de navire ???,1,,,,,,1,,181636
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286347
demi pièces,1,nombre,.5,,0,,0,,72919
demi planches,1,nombre,.5,,,,0,,72919
demi planches en barils,1,,,,,,1,,181636
deniers,0,,,,,,1,,181636
deniers ?,1,,,,,,1,,181636
devants,2,,,,,,1,,181636
dierons ?,1,,,,,,1,,181636
données ?,1,,,,,,1,,181636
doubles cavelles,1,,,,,,1,,181636
doublures,1,nombre,1,,0,,0,,72919
douelles,0,nombre,1,,,,0,,72919
dourgs,1,,,,,,1,,181636
draps,3,,,,,,1,,181636
droits,13,,,,,,1,,181636
drugnes,1,,,,,,1,,181636
E',1,,,,,,1,,181636
écuelles,2,,,,,,1,,181636
émines,5,,,,,,1,,181636
en,3,,,,,,1,,181636
en argent,1,nombre,1,,,,0,,72919
en feuilles,1,feuilles,1,,0,,0,,226
en nombre,5,nombre,1,,0,,0,,72919
facs,1,,,,,,1,,181636
fagots,11,,,,,,1,,181636
faix,270,,,,,,1,Pas dans Doursther,181636
fanègues,27,,,,,,1,,181636
fannes,1,,,,,,1,,181636
fanons,1,nombre,1,,0,,0,,72919
fardeaux,1,,,,,,1,,181636
fartraux,1,,,,,,1,,181636
fau,1,,,,,,1,,181636
feittots,1,,,,,,1,,181636
ferquins,1,,,,,,1,,181636
fers,2,,,,,,1,,181636
fés,1,,,,,,1,,181636
feuillards,2,,,,,,1,,181636
feuilles,225,feuilles,1,,,,0,,226
feuilles doubles,1,nombre,1,,,,0,,72919
feuillet,4,,,,,,1,,181636
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286347
fez,3,,,,,,1,,181636
fils,1,,,,,,1,,181636
fioles,71,,,,,,1,,181636
flacons,177,contenant,1,,0,,0,,3174
fléau,1,,,,,,1,,181636
flûtes,5,nombre,1,,,,0,,72919
fonçailles,0,,,,,,1,,181636
fontaine,1,,,,,,1,,181636
fourneaux,2,nombre,1,,,,0,,72919
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,181636
fours,6,nombre,1,,,,0,,72919
fraques ?????,1,,,,,,1,,181636
frequier,5,,,,,,1,,181636
frequin,46,,,,,,1,,181636
frequins,1,,,,,,1,,181636
fres,1,,,,,,1,,181636
fromages,1,nombre,1,,,,0,,72919
fusils,3,nombre,1,,0,,0,,72919
