simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163687,,,,,,,,176185
????,320,,,1,0,,0,,176185
?ans,1,,,,,,,,176185
#,3,,,,,,,,176185
# valeur,0,,,,,,,,176185
450 feuilles,1,feuilles,450,,,,,,6955
600 feuilles,1,feuilles,600,,,,,,6955
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
alvrames,2,,,,,,,,176185
ancre,105,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
andouilles,1,,,,,,,,176185
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,280790
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),280790
arts,1,,,,,,,,176185
assortis,1,,,,,,,,176185
atlas,2,nombre,1,,,,,,70305
au grand compte,1,,,,,,,,176185
aune,1,,,,,,,,176185
aunes,2,,,,,,,,176185
aunes carrées,1,,,,,,,,176185
aunes de paris,9785,cm,118.84,,0,,0,Wikipedia,10238
bailles,43,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7181
baines,2,,,,,,,,176185
balles,559,contenant,1,,,,,,3241
ballon,23,contenant,1,,,,,,3241
ballot,210,contenant,1,,,,,,3241
ballot petit,1,,,,,,,,176185
banne,28,contenant,1,,,,,,3241
baquet,1,contenant,1,,,,,,3241
barattes,1,,,,,,,,176185
barbots,1,,,,,,,,176185
barbues,5,,,,,,,,176185
bard,1,contenant,1,,0,1,0,,3241
baril,2,,,,,,,,176185
baril de 3,1,,,,,,,,176185
baril gros,1,,,,,,,,176185
baril petit,1,,,,,,,,176185
barillets,57,,,,,,,,176185
barils,6953,feuilles,450,,,,,,6955
barils ???,2,,,,,,,,176185
barils de 450 feuilles,42,,,,,,,,176185
barils double,8,,,,,,,,176185
barils en saumure,1,,,,,,,,176185
barils feuiller,1,,,,,,,,176185
barils grand modèle,1,,,,,,,,176185
barils gros,2,,,,,,,,176185
barils ordinaires,1,,,,,,,,176185
barils petit modèle,1,,,,,,,,176185
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,280790
barraux,1,,,,,,,,176185
barres,39,,,,,,,,176185
barrique,1,,,,,,,,176185
barriques,5055,kg,489.49999,,,,,,280790
barriques en bottes,1,,,,,,,,176185
barriques en bouteille,3,,,,,,,,176185
barriques grosses,1,,,,,,,,176185
barriques nantaises,1,,,,,,,,176185
barriquets,1,,,,,,,,176185
basin double,1,,,,,,,,176185
basses,1,,,,,,,,176185
bassines,1,,,,,,,,176185
bassins,3,,,,,,,,176185
bateaux,30,,,,,,,,176185
bâtons,4,nombre,1,,0,1,0,,70305
bazin,2,,,,,,,,176185
bazique,1,,,,,,,,176185
bertilles,1,,,,,,,,176185
bêtes,1,nombre,1,,,,,,70305
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7181
billes,17,nombre,1,,,,,,70305
billets,1,nombre,1,,0,,0,,70305
billons,3,nombre,1,,,,,,70305
bines,1,,,,,,,,176185
birges,1,,,,,,,,176185
