quantity_unit,quantity_unit_orthographe,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
?,????,????,,,,,,,,1,48,279
??,????,????,,,,,,,,1,1,279
???,,,,,,,,,,1,29,223156
??? pièces,,,,,,,,,,1,9,223156
????,????,????,,,,1,0,,0,1,148,279
???? an,???? an,????,,,,1,0,,0,1,1,279
???? Aunes,???? aunes,????,,,,1,0,,0,1,1,279
???? aunes,???? aunes,????,,,,1,0,,0,1,3,279
???? aunes ou livres,???? aunes ou livres,????,,,,1,0,,0,1,1,279
???? B,???? b,????,,,,1,0,,0,1,1,279
???? bann,???? bann,????,,,,1,0,,0,1,3,279
???? Bar,???? bar,????,,,,1,0,,0,1,1,279
???? boileaux,???? boileaux,????,,,,1,0,,0,1,1,279
???? boir X,???? boir x,????,,,,1,0,,0,1,2,279
???? boisses,???? boisses,????,,,,1,0,,0,1,1,279
???? boucoud,???? boucoud,????,,,,1,0,,0,1,1,279
???? boue(c)s,???? boue(c)s,????,,,,1,0,,0,1,2,279
???? boul,???? boul,????,,,,1,0,,0,1,1,279
???? bout s,???? bout s,????,,,,1,0,,0,1,12,279
???? bouteilles,???? bouteilles,????,,,,1,0,,0,1,1,279
???? caps,???? caps,????,,,,1,0,,0,1,1,279
???? cha,???? cha,????,,,,1,0,,0,1,1,279
???? charres,???? charres,????,,,,1,0,,0,1,1,279
???? cou,???? cou,????,,,,1,0,,0,1,1,279
???? de la bour.,???? de la bour.,????,,,,1,0,,0,1,2,279
???? grosses,???? grosses,????,,,,1,0,,0,1,2,279
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,????,,,,1,0,,0,1,1,279
???? livres,???? livres,????,,,,1,0,,0,1,2,279
???? livres x,???? livres x,????,,,,1,0,,0,1,1,279
???? lotes,???? lotes,????,,,,1,0,,0,1,1,279
???? m,???? m,????,,,,1,0,,0,1,2,279
???? malls,???? malls,????,,,,1,0,,0,1,1,279
???? maq s,???? maq s,????,,,,1,0,,0,1,1,279
???? mo,???? mo,????,,,,1,0,,0,1,1,279
???? mot,???? mot,????,,,,1,0,,0,1,2,279
???? mottes,???? mottes,????,,,,1,0,,0,1,1,279
???? p,???? p,????,,,,1,0,,0,1,2,279
???? paquets,???? paquets,????,,,,1,0,,0,1,1,279
???? pièces,???? pièces,????,,,,1,0,,0,1,2,279
???? po/ans,???? po/ans,????,,,,1,0,,0,1,1,279
???? quar,???? quar,????,,,,1,0,,0,1,1,279
???? Rien,???? rien,????,,,,1,0,,0,1,9,279
???? scdes,???? scdes,????,,,,1,0,,0,1,1,279
???? teinpettes,???? teinpettes,????,,,,1,0,,0,1,1,279
???? tonnage,???? tonnage,????,,,,1,0,,0,1,4,279
???? tonneaux,???? tonneaux,????,,,,1,0,,0,1,1,279
???? tonnes,???? tonnes,????,,,,1,0,,0,1,1,279
???? tours,???? tours,????,,,,1,0,,0,1,1,279
???? W,???? w,????,,,,1,0,,0,1,1,279
???? wades,???? wades,????,,,,1,0,,0,1,1,279
???? wagues,???? wagues,????,,,,1,0,,0,1,1,279
???? weltes,???? weltes,????,,,,1,0,,0,1,1,279
(1) Milliers,(1) milliers,,,,,,,,,1,1,223156
(10) Milliers,(10) milliers,,,,,,,,,1,2,223156
(109)Milliers,(109)milliers,,,,,,,,,1,1,223156
(12) Milles carreaux,(12) milles carreaux,,,,,,,,,1,1,223156
(12) Milliers,(12) milliers,,,,,,,,,1,1,223156
(128) Milliers,(128) milliers,,,,,,,,,1,1,223156
"(15,5) Douzaines de paires","(15,5) douzaines de paires",,,,,,,,,1,2,223156
(15) Milliers,(15) milliers,,,,,,,,,1,1,223156
(17941) Milliers,(17941) milliers,,,,,,,,,1,1,223156
(18) Milliers,(18) milliers,,,,,,,,,1,2,223156
(2) Douzaines,(2) douzaines,,,,,,,,,1,2,223156
(20) Milliers,(20) milliers,,,,,,,,,1,1,223156
(222) Milliers,(222) milliers,,,,,,,,,1,1,223156
(233) Milliers,(233) milliers,,,,,,,,,1,1,223156
(240) Milliers,(240) milliers,,,,,,,,,1,1,223156
(25) Douzaines,(25) douzaines,,,,,,,,,1,1,223156
(25) Milliers,(25) milliers,,,,,,,,,1,3,223156
(25)Milliers,(25)milliers,,,,,,,,,1,1,223156
(28) Milliers,(28) milliers,,,,,,,,,1,1,223156
(280) Milliers,(280) milliers,,,,,,,,,1,1,223156
(3) Milliers,(3) milliers,,,,,,,,,1,2,223156
(38) Milliers,(38) milliers,,,,,,,,,1,1,223156
(4) Douzaines de paires,(4) douzaines de paires,,,,,,,,,1,1,223156
(44) Milliers,(44) milliers,,,,,,,,,1,1,223156
(4461) Milliers,(4461) milliers,,,,,,,,,1,1,223156
(48) Milliers,(48) milliers,,,,,,,,,1,1,223156
(5) douzaines,(5) douzaines,,,,,,,,,1,1,223156
(5) Milliers,(5) milliers,,,,,,,,,1,2,223156
(59) Milliers,(59) milliers,,,,,,,,,1,1,223156
(6) Milliers,(6) milliers,,,,,,,,,1,1,223156
(60) Milliers,(60) milliers,,,,,,,,,1,1,223156
(600) Milliers,(600) milliers,,,,,,,,,1,1,223156
(651) Milliers,(651) milliers,,,,,,,,,1,1,223156
"(685,5) Milliers","(685,5) milliers",,,,,,,,,1,1,223156
(75) Milliers,(75) milliers,,,,,,,,,1,1,223156
(76) Milliers,(76) milliers,,,,,,,,,1,1,223156
(89) Milliers,(89) milliers,,,,,,,,,1,1,223156
(95) Milliers,(95) milliers,,,,,,,,,1,1,223156
#,#,,,,,,,,,1,4,223156
# Valeur,# valeur,,,,,,,,,1,21,223156
1 pesant 450 livres,,,,,,,,,,1,1,223156
10  pieds,10  pieds,,,,,,,,,0,0,0
10 à 11 pied,10 à 11 pieds,,,,,,,,,1,2,223156
10 a 11 pieds,10 à 11 pieds,,,,,,,,,1,9,223156
10 à 12 palmes,10 à 12 palmes,,,,,,,,,1,1,223156
10 à 12 pied,10 à 12 pieds,,,,,,,,,1,1,223156
10 a 12 pieds,10 à 12 pieds,,,,,,,,,1,4,223156
10 à 12 pieds,10 à 12 pieds,,,,,,,,,1,3,223156
10 a 18 pieds,10 à 18 pieds,,,,,,,,,1,1,223156
10 a11  pieds,10 à 11 pieds,,,,,,,,,0,0,0
10 a11 pieds,,,,,,,,,,1,1,223156
10 a12 pieds,10 à 12 pieds,,,,,,,,,1,1,223156
10 pied,10 pieds,,,,,,,,,1,1,223156
10 pieds,10 pieds,,,,,,,,,1,7,223156
"10,12 a 14 pieds","10,12 à 14 pieds",,,,,,,,,1,1,223156
11 a 12 pieds,11 à 12 pieds,,,,,,,,,1,2,223156
11 a 13 palmes,11 à 13 palmes,,,,,,,,,1,1,223156
11 let=132 baril,11 let = 132 baril,,,,,,,,,1,1,223156
11 pieds,11 pieds,,,,,,,,,1,7,223156
12 a 13 palmes,12 à 13 palmes,,,,,,,,,1,1,223156
12 à 14 pieds,12 à 14 pieds,,,,,,,,,1,1,223156
12 à 16 pieds,12 à 16 pieds,,,,,,,,,1,1,223156
12 à 18 pieds,12 à 18 pieds,,,,,,,,,1,1,223156
12 à 20 pieds,12 à 20 pieds,,,,,,,,,1,1,223156
12 flacons,12 flacons,,,,,,,,,1,2,223156
12 palmes,12 palmes,,,,,,,,,1,1,223156
12 paumes de grosseur,12 paumes de grosseur,,,,,,,,,1,2,223156
12 pied,12 pied,,,,,,,,,1,1,223156
12 pieds,12 pieds,,,,,,,,,1,6,223156
13 à 16 pieds,13 à 16 pieds,,,,,,,,,1,1,223156
13 a 20 palmes,13 à 20 palmes,,,,,,,,,1,1,223156
13 a 25 palmes,13 à 25 palmes,,,,,,,,,1,1,223156
13 pieds,13 pieds,,,,,,,,,1,1,223156
130 (Millier),130 (millier),,,,,,,,,1,1,223156
14 a 16 pieds,14 à 16 pieds,,,,,,,,,1,1,223156
14 palmes,14 palmes,,,,,,,,,1,2,223156
14 pieds,14 pieds,,,,,,,,,1,2,223156
15 a 16 pieds,15 à 16 pieds,,,,,,,,,1,1,223156
15 a 20 pieds,15 à 20 pieds,,,,,,,,,1,1,223156
15 pieds,15 pieds,,,,,,,,,1,6,223156
