origine,origine_norm_ortho,nbr_occurence
,,531527
?,?,3
3 Evêchés,Trois-Évêchés,3
Abbeville,Abbeville,59
Acheté à Lisbonne en faisant route pour la côte d'or,Acheté à Lisbonne en faisant route pour la côte d'or,1
Aédon,Aédon,3
Agde,Agde,5
Agen,Agen,3
Agenois,Agenois,6
Agénois,Agenois,1
Aix,Aix,1
Alençon,Alençon,7
Alep,Alep,2
Alicante,Alicante,1
Aligre,Aligre,2
Allemagne,Allemagne,13
Alsace,Alsace,27
Amérique,Amérique,4
Amérique espagnole,Amérique espagnole,4
amienois,Amiénois,1
Amienois,Amiénois,102
Amiénois,Amiénois,307
Amiens,Amiens,186
Angers,Angers,18
Angers et Saumur,Angers et Saumur,3
Angleterre,Angleterre,447
Angoulême,Angoulême,56
Angoumoins,Angoumois,1
Angoumois,Angoumois,115
anjou,Anjou,8
Anjou,Anjou,178
Anjou et Comte nantais,Anjou et Comté de Nantes,3
Anjou et Orleanais,Anjou et Orléanais,5
Annonay,Annonay,1
Arbois Franche comté,Arbois Franche comté,1
Argenton,Argenton,1
Arles,Arles,5
Armagnac,Armagnac,3
Artois,Artois,57
Aubenas,Aubenas,1
Aubenton,Aubenton,1
Aulnay,Aulnay,11
Aunis,Aunis,144
Auvergne,Auvergne,62
Aux Voyageurs,Aux Voyageurs,1
Auxonne,Auxonne,1
Avignon,Avignon,1
Baccarat,Baccarat,4
Barbarie,Barbarie,11
Barcelone,Barcelone,3
Barrege,Barrege,1
Barsac,Barsac,9
Bas Bretagne,Basse Bretagne,1
Bas Poitou,Bas Poitou,2
Baujolais,Baujolais,1
Bayonne,Beaujolais,51
Bearn,Béarn,203
Béarn,Béarn,79
Béarn et Languedoc,Béarn et Languedoc,1
Béarn la Guyenne,Béarn la Guyenne,3
Beauce,Beauce,4
Beaufort,Beaufort,1
Beaujolais,Beaujolais,38
Beaussird,Beaussird,1
Beauvais,Beauvais,25
Beauvoisin,Beauvoisin,1
Belesine,Belesine,1
Bernay,Bernay,2
Berri,Berry,11
Berry,Berry,26
Bidache,Bidache,3
Bigor,Bigorre,1
Bigorre,Bigorre,21
Blaye,Blaye,1
Bolbec,Bolbec,3
Bordeaux,Bordeaux,742
Bordeaux Bourgogne,Bordeaux Bourgogne,2
Bordeaux Champagne,Bordeaux Champagne,1
Bordeaux d'Espagne,Bordeaux d'Espagne,1
Bordeaux et Provence,Bordeaux et Provence,5
Bordeaux et Sault,Bordeaux et Sault,10
Bordeaux Franche comté,Bordeaux Franche comté,2
Bordeaux Guyenne,Bordeaux Guyenne,1
Bordeaux Languedoc,Bordeaux Languedoc,2
Bouillon,Bouillon,3
Boulogne,Boulogne,9
Boulonais,Boulonais,38
Bourbonais,Bourbonnais,2
Bourbonnais,Bourbonnais,2
Bourbonnois,Bourbonnais,2
Bourges,Bourges,1
Bourgogne,Bourgogne,157
Bournay,Bournay,1
Brême,Brême,10
Bremen,Brême,1
Brésil,Brésil,4
Bretagne,Bretagne,773
Brouage,Brouage,4
Bureau du roy,Bureau du roy,1
Caen,Caen,8
Calais,Calais,1
Cambraisis,Cambrésis,2
Cambray,Cambrésis,1
Cambresis,Cambrésis,1
Cambrésis,Cambrésis,11
Cap breton,Cap breton,5
Cap français,Cap français,2
Cap françois,Cap français,1
Capbreton,Cap breton,3
Carcassonne,Carcassonne,25
Caroline,Caroline,2
Castillon,Castillon,21
Castres,Castres,3
Cette,Cette,13
Chalons,Chalons,1
Chalosse,Chalosse,6
Champagne,Champagne,763
Charente,Charente,7
Charleville,Charleville,8
Chartres,Chartres,1
Chateaubriant,Châteaubriant,5
Chatellerault,Chatellerault,2
Cherboug,Cherbourg,8
Cherbourg,Cherbourg,8
Chine,Chine,13
Cholet,Cholet,63
Clisson,Clisson,5
Cognac,Cognac,3
Colmard,Colmard,1
Colonie française,Colonies françaises,16
Colonies,Colonies,1
Colonies Espagnoles,Colonies Espagnoles,5
Colonies francaises,Colonies françaises,4
Colonies françaises,Colonies françaises,9
Combourg,Combourg,6
Commerce français,Commerce français,16
Compagnie des Indes,Compagnie des Indes,2
Comté de Foix,Comté de Foix,15
Comte de Nantes,Comté de Nantes,11
Comte françois,Franche-comté,1
Comte nantais,Comté de Nantes,24
Cote rotie,Cote rotie,2
Courtray,Courtray,3
Couserans,Couserans,1
Couseraus,Couserans,11
Cousserans,Couserans,1
Coutances,Coutances,1
Croisic,Le Croisic,1
Croisie,Croisie,1
D'anjou,Anjou,1
D'Elbeuf,Elbœuf,2
Danemark,Danemark,4
Dantzick,Dantzick,2
Darnetal,Darnetal,1
Dauphiné,Dauphiné,223
de Pays,du Pays,4
Dieppe,Dieppe,18
Dinan,Dinan,14
Dol,Dol,1
du Mans,Le Mans,1
du Pays,du Pays,20
Dubui,Dubui,2
Dunkerque,Dunkerque,86
Duris,Duris,1
Elbeuf,Elbœuf,4
Elboeuf,Elbœuf,7
Elbœuf,Elbœuf,22
Espagne,Espagne,44
Espagne et Portugal,Espagne et Portugal,1
Etanger,Étranger,3
Etats-Unis,Etats-Unis,14
Etranger,Étranger,252
étranger,Étranger,4
Étranger,Étranger,627
Etranger!!!!,Étranger,1
Eveches,Trois-Évêchés,3
Evêchés,Trois-Évêchés,2
Fécamp,Fécamp,3
Ferol,Férol,2
Férol,Férol,1
Flandre,Flandres,656
Flandres,Flandres,342
Foire de Beaucaire,Foire de Beaucaire,85
Forest,Forez,4
Foret,Forez,43
Forêt,Forez,33
Forêts,Forez,5
Forez,Forez,9
Fougères,Fougères,7
Fozet,Forez,1
France,France,61
Franche comté,Franche-comté,345
Franche-comté,Franche-comté,2
Frontignan,Frontignan,2
Galinois,Galinois,1
Ganges,Ganges,6
Garonne,Garonne,1
Gascogne,Gascogne,3
Gènes,Gênes,6
Gênes,Gênes,5
Gensac en Guyenne,Guyenne,2
Gevaudan,Gevaudan,7
Givel,Givel,1
Granville,Granville,4
Gravel,Gravel,8
Grenoble,Grenoble,2
Gruyère,Gruyère,17
Guyanne,Guyanne,30
Guyenne,Guyenne,929
"Guyenne, Langedoc, Lyon et Etranger","Guyenne, Langedoc, Lyon et Etranger",1
hainault,Hainaut,1
Hainault,Hainaut,65
Hainaut,Hainaut,99
Hairault,Hainaut,4
Hairrault,Hainaut,2
Hambourg,Hambourg,61
Harfleur,Harfleur,2
Harlem,Harlem,3
Havane,La Havane,4
Hollande,Hollande,325
Honfleur,Honfleur,27
Ile de France,Île de France,3
Ile française,Îles françaises,2
Iles Françaises,Îles françaises,1
Inde,Indes,5
Inde colonie française,Indes colonies françaises,3
Inde commerce français,Indes commerce français,1
Inde Lorient,Inde Lorient,1
Indes,Indes,140
Indes Cnie Française,Indes colonies françaises,5
Indes commerce français,Indes commerce français,73
Indes espagnoles,Indes étrangères,9
Indes étrangères,Indes étrangères,9
Indes orientales,Indes orientales,47
Ingrandes,Ingrandes,6
Irlande,Irlande,68
Irlande et Angleterre,Irlande et Angleterre,5
Isle de Bourbon,Isle de Bourbon,2
Isle de France,Île de France,930
Isle de Ré,Île de Ré,5
Isle de Rhé,Île de Ré,7
Isle françaises,Îles françaises,4
Isles,Îles françaises,49
Isles Amerique,îles d'Amérique,2
Isles de France,Île de France,108
Isles francaises,Îles françaises,1
Isles françaises,Îles françaises,11
Italie,Italie,4
Jouy,Jouy,3
L'aigle,L'aigle,3
L'Orient,Lorient,33
La Marche,La Marche,1
La Rochelle,La Rochelle,33
Lamarche,La Marche,1
Langen,Langen,34
Languedoc,Languedoc,1176
Languedoc et Rouen,Languedoc et Rouen,2
Lanquedoc,Languedoc,9
Laval,Laval,65
Le Havre,Le Havre,136
Le Maine,Maine,11
Le Mans,Le Mans,7
Le Perche,Le Perche,3
Le Puy,Le Puy,3
Lemaine,Lemaine,3
Levant,Levant,75
Lille,Lille,144
Lille et Flandres,Lille et Flandres,5
Lisbonne,Lisbonne,4
Lisieux,Lisieux,7
Lisle,Lisle,1
Livourne,Livourne,7
Londres,Londres,4
Lorient,Lorient,52
Lorraine,Lorraine,21
Louvier,Louviers,12
Louviers,Louviers,32
Lyon,Lyon,831
Lyonais,Lyonnais,2
lyonnais,Lyonnais,19
Lyonnais,Lyonnais,428
Lyonois,Lyonnais,30
Lyonoisois,Lyonnais,1
Madère,Madère,1
maine,Maine,2
Maine,Maine,72
Malaga,Malaga,7
Mame,Mame,5
Mans,Le Mans,20
Marencin,Marencin,8
Marennes,Marennes,3
Marsan,Marsan,2
Marseille,Marseille,1005
Marseille et Bordeaux,Bordeaux et Marseille,1
Marseille et Hollande,Hollande et Marseille,2
Martinique,La Martinique,1
Mattre,Mattre,1
Maubeuge,Maubeuge,1
Mayenne,Mayenne,7
Médoc,Médoc,2
Miquelon,Miquelon,5
Monarque,Monarque,1
Mont-marsan,Mont-marsan,1
Montauban,Montauban,4
Montpellier,Montpellier,29
Morlaix,Morlaix,26
Mortagne,Mortagne,22
Mouche,Mouche,1
Moulins,Moulins,1
Nancy,Nancy,1
Nantes,Nantes,489
Naples,Naples,37
Narbonne,Narbonne,2
Naus,Naus,1
Navarre,Navarre,32
Neufchâtel,Neufchâtel,2
Neutre Kaire,Neutre Kaire,5
Nevers,Nevers,14
Nice,Nice,4
Nîmes,Nîmes,60
Nismes,Nîmes,1
Nivernais,Nivernais,10
Nord,Nord,4
Normandie,Normandie,910
Norvège,Norvège,12
Nuremberg,Nuremberg,1
Oléron,Oléron,6
Oncille,Oncille,3
Orange,Orange,6
Origine,Origine,3
Orléanais,Orléanais,9
Orléanois,Orléanais,2
Orleans,Orleans,6
Orléans,Orleans,27
Ornénoir,Ornénoir,1
Ostende,Ostende,55
Paix Haut,Pays haut,1
paris,Paris,1
Paris,Paris,763
Parmesan,Parmesan,1
Pays,Pays,3
Pays basques,Pays basque,3
Pays d'Auge,Pays d'Auge,1
Pays d'Aunis,Aunis,12
Pays de Caux,Pays de Caux,3
Pays de Liège,Pays de Liège,3
Pays des basques,Pays basque,2
Pays des Basques,Pays basque,53
Pays haut,Pays haut,23
Pêches françaises,Pêches françaises,17
Pêches Françaises,Pêches françaises,3
Perche,Le Perche,1
Perigord,Périgord,2
Périgord,Périgord,8
Perse,Perse,7
Petesbourg,Petesbourg,4
Petites Isles,Petites Isles,1
Pezenas,Pezenas,2
Philadelphie,Philadelphie,1
Picardie,Picardie,122
Piémont,Piémont,4
Poitiers,Poitiers,1
Poitou,Poitou,101
Ponteau de mer,Ponteau de mer,1
Pontivy,Pontivy,4
Pontoise,Pontoise,5
Pontorson,Pontorson,1
Port des barques,Port des barques,2
Port Vendre,Port Vendres,1
Port Vendres,Port Vendres,1
Ports,Ports,1
Portugal,Portugal,3
Provence,Provence,922
Prusse,Prusse,4
Quercy,Quercy,13
Quintin,Quintin,5
Rédon,Rédon,7
Régie des poudres,Régie des poudres,1
Reims,Reims,33
Rennes,Rennes,32
Rheims,Reims,1
Rhône,Rhône,5
Riberon,Quiberon,1
Rima,Rima,2
Rochefort,Rochefort,28
Romans,Romans,3
Romilly,Romilly,3
Roquefort,Roquefort,3
Rota,Rota,2
Roubaix,Roubaix,1
Rouen,Rouen,427
Rouergue,Rouergue,26
Roussillon,Roussillon,60
Royal,Royal,2
Ruffec,Ruffec,13
Russie,Russie,40
Saint Etienne,Saint-Etienne,2
Saint Pierre et Miquelon,Saint Pierre et Miquelon,6
Saint-Cast,Saint-Cast,1
Saint-Mexant,Saint-Mexant,1
Saint-Quentin Picardie,Saint-Quentin Picardie,7
Saintonge,Saintonge,93
Salon,Salon,1
Sanlis,Sanlis,2
Sardaigne,Sardaigne,4
Saumur,Saumur,17
Sedan,Sedan,61
Sédan,Sedan,5
Senlis,Senlis,5
Sèvres,Sèvres,2
Sicile,Sicile,5
Silésie,Silésie,3
St Cast,Saint-Cast,2
St Chaumont,Saint-Chaumont,3
St Clément,Saint-Clément,1
St Domingue,Saint-Domingue,16
St Esprit,Saint-Esprit,21
St Esprit les Bayonne,Saint-Esprit les Bayonne,6
St Etienne,Saint-Etienne,69
St George,Saint-George,2
St Hilaire,Saint-Hilaire,2
St Hypolite,Saint-Hyppolite,2
St Lô,Saint-Lô,6
St Malo,Saint-Malo,48
St Onge,Saintonge,2
St Quentin,Saint-Quentin,45
St Servan,Saint-Servan,3
St Valeri,Saint-Valéry,1
St Valery,Saint-Valéry,2
St. Catherine,Sainte-Catherine,6
St. Domingue,Saint-Domingue,3
St. Quintin,Sainte-Quintin,1
Ste Foix,Sainte-Foix,6
Suède,Suède,87
Suisse,Suisse,8
Terre neuve,Terre-Neuve,22
Terre Neuve,Terre-Neuve,1
Thiers,Thiers,1
Tonneins,Tonneins,1
Tonnerre,Tonnerre,3
Toulon,Toulon,6
Toulouse,Toulouse,13
Touraine,Tourraine,42
Tourrain,Tourraine,1
Tourraine,Tourraine,21
Tours,Tours,16
Troye,Troyes,9
Troyes,Troyes,3
Tunis,Tunis,2
Utrecht,Utrecht,1
Utreck,Utrecht,1
Valay,Valay,2
Valencienne,Valenciennes,2
Valenciennes,Valenciennes,13
Valenciennes Hainaut,Valenciennes Hainaut,6
Velay,Velay,2
Verdun,Verdun,1
Versailles,Versailles,1
Vibourg,Vibourg,1
Vichi,Vichy,3
Vichy,Vichy,1
villes hanséatiques,Villes Hanséatiques,2
Vimoutier,Vimoutiers,1
Vimoutiers,Vimoutiers,1
Vire,Vire,1
Virginie,Virginie,2
Vitré,Vitré,3
Vitrolles,Vitrolles,3
Vivarais,Vivarais,16
Voiron,Voiron,4
Wesphalie,Wesphalie,1
Ypres,Ypres,2
