source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
,,1,163738,166035
?,????,1,60,244
??,????,1,9,244
???,????,1,38,244
??? pièces,pièces,1,9,22651
????,????,1,137,244
???? an,???? an,1,1,1
???? aunes,???? aunes,1,3,4
???? Aunes,???? aunes,1,1,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,2,2
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,1,1
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,1,1,1
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,2,2
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,7,7
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonnage,???? tonnage,0,0,0
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
[vide],,1,2,166035
#,#,1,3,3
15 flacons,15 flacons,1,1,1
450 Feuilles,450 feuilles,1,1,1
6 flacons,6 flacons,1,2,2
600 Feuilles,600 feuilles,1,1,1
9 flacons,9 flacons,1,2,2
à répétition,à répétition,1,1,1
acharmiere,à charnière d'or,1,1,1
aimes,aimes,1,3,8
alvrames,alvrames,1,2,2
ancre,ancre,1,2,106
Ancre,ancre,1,19,106
ancres,ancre,1,44,106
Ancres,ancre,1,41,106
andouilles,andouilles,1,1,1
années,anée,1,1,14
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,14
asnées,anée,1,12,14
assortis,assortis,1,1,1
atlas,atlas,1,2,2
au nombre,en nombre,1,1,18624
aulnes,aunes,1,266,10093
Aulnes,aunes,1,61,10093
aumes,aunes,1,18,10093
Aums,aunes,1,19,10093
aune,aunes,1,184,10093
Aune,aunes,1,365,10093
aunes,aunes,1,6177,10093
Aunes,aunes,1,2932,10093
AUnes,aunes,1,1,10093
AUNES,aunes,1,21,10093
aunes carrées,aunes carrées,1,1,1
aunes',aunes,0,0,10093
Auns,aunes,1,48,10093
autunce,aunes,1,1,10093
avirons,,1,1,166035
Avirons,avirons,1,4,4
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,28
baille du Poids,baille du poids,0,0,0
baille du Poids de 250 livres chacun,,1,1,166035
bailler,bailles,1,14,41
bailles,bailles,1,14,41
Bailles,bailles,1,12,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barrique,1,1,1
bales,balle,1,1,558
Bales,balle,1,2,558
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,213
balle,balle,1,9,558
Balle,balle,1,7,558
balle et 900 livres,balle et 900 livres,1,1,1
balles,balle,1,469,558
Balles,balle,1,68,558
ballles,balle,1,2,558
balllot,ballots,1,1,213
ballon,ballon,1,1,23
Ballon,ballon,1,2,23
ballons,ballon,1,6,23
Ballons,ballon,1,10,23
Ballos,ballots,1,1,213
ballot,ballots,1,8,213
Ballot,ballots,1,4,213
Ballot petit,ballot petit,1,1,1
ballots,ballots,1,103,213
Ballots,ballots,1,40,213
balon,ballon,1,1,23
balons,ballon,1,1,23
Balons,ballon,1,2,23
balot,ballots,1,3,213
Balot,ballots,1,3,213
balots,ballots,1,39,213
Balots,ballots,1,10,213
banne,bannes,1,1,28
bannes,bannes,1,20,28
Bannes,bannes,1,6,28
baquet,baquet,1,1,1
barals,barils,1,1,7216
barattes,barattes,1,1,1
Barbançons,barbançons,1,2,2
barbots,barbots,1,1,1
barbues,barbues,1,3,5
barbuës,barbues,1,1,5
Barbus,barbues,1,1,5
bards,bards,1,1,1
barig de 500 livres,barils de 500 livres,1,1,1
barigaux,barriques,1,1,5174
baril,barils,1,81,7216
Baril,barils,1,184,7216
baril à 450 Feuilles,barils de 450 feuilles,1,1,42
Baril petit,baril petit,1,1,1
Barile,barils,1,2,7216
barill,barils,1,1,7216
barilles,barils,1,8,7216
Barillet,barillets,1,1,57
barillets,barillets,1,17,57
Barillets,barillets,1,30,57
barils,barils,1,4222,7216
Barils,barils,1,2125,7216
barils ?,barils ???,1,2,2
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 20 pots,barils de 20 pots,1,1,1
barils de 450 feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuilles,barils de 450 feuilles,1,34,42
Barils de 450 Feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuillles,barils de 450 feuilles,1,1,42
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils double,barils double,1,1,8
Barils double,barils double,1,1,8
barils doubler,barils double,1,1,8
barils doubles,barils double,1,5,8
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils gros,barils gros,1,1,2
barils petit,barils petits,1,1,51
Barils petit modèle,barils petit modèle,1,1,1
barils petits,barils petits,1,4,51
Barils petits,barils petits,1,2,51
Barils petits de 300,barils petits de 300,1,1,1
barils simple,barils simple,1,1,3
barils simples,barils simple,1,2,3
barique,barriques,1,42,5174
Barique,barriques,1,361,5174
Bariqueq,barriques,1,1,5174
bariques,barriques,1,1399,5174
Bariques,barriques,1,1290,5174
bariques à 400 L,barriques à 400 L.,1,1,1
bariques d'un milliers,barriques d'un millier,1,1,1
bariques de 1000 livres,barriques de 1000 livres,1,6,6
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 500 livres,barriques de 500 livres,1,3,3
bariques en bouteilles,barriques en bouteilles,1,1,3
bariques en bouteilles ?,barriques en bouteilles,1,1,3
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
bariquet,barriquets,1,1,1
Bariquues,barriques,1,1,5174
Barls,barils,1,1,7216
Barques,barques,1,1,1
barraux,barreaux,1,9,17
Barraux,barreaux,1,5,17
barreaux,barreaux,1,3,17
barres,barres,1,1,16
Barres,barres,1,15,16
barril,barils,1,5,7216
Barril,barils,1,5,7216
Barril de 3,baril de 3,1,1,1
Barrile,barils,1,2,7216
Barriles,barils,1,2,7216
barrilets,barillets,1,1,57
Barrilets,barillets,1,1,57
Barrillets,barillets,1,7,57
barrils,barils,1,264,7216
Barrils,barils,1,309,7216
Barrils de 450 feuilles,barils de 450 feuilles,1,2,42
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,2
Barrils ordinaires,barils ordinaires,1,1,1
barrils petits,barils petits,1,3,51
Barrils petits,barils petits,1,5,51
barrique,barriques,1,17,5174
Barrique,barriques,1,109,5174
Barriquels,barriques,1,1,5174
barriques,barriques,1,889,5174
Barriques,barriques,1,1062,5174
barriques à 30 veltes,barriques à 30 veltes,1,1,1
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,3
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,7216
Barrriques,barriques,1,1,5174
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
bassins,bassins,1,1,3
Bassins,bassins,1,1,3
bateaux,bateaux,1,23,30
batons,bâtons,1,3,4
Batons,bâtons,1,1,4
batteaux,bateaux,1,3,30
Batteaux,bateaux,1,4,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,54
bautes,bouts,1,1,11
bayonettes,baïonnettes,1,1,1
bazannes,,1,7,166035
bazin,bazin,1,2,2
Bazique,bazique,1,1,1
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,1,1,1
billes,billes,1,14,17
Billes,billes,1,3,17
billets,billets,1,1,1
billons,billons,1,3,3
bines,bines,1,1,1
birges,birges,1,1,1
boete,boîtes,1,3,103
