source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
,,1,163565,163573
?,????,1,60,244
??,????,1,9,244
???,????,1,38,244
??? pièces,pièces,1,9,22092
????,????,1,137,244
???? an,???? an,1,1,1
???? aunes,???? aunes,1,3,4
???? Aunes,???? aunes,1,1,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,2,2
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,1,1
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,1,1,1
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,2,2
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,7,7
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonnage,???? tonnage,0,0,0
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
[vide],,1,2,163573
#,#,1,3,3
15 flacons,15 flacons,1,1,1
450 Feuilles,450 feuilles,1,1,1
6 flacons,6 flacons,1,2,2
600 Feuilles,600 feuilles,1,1,1
9 flacons,9 flacons,1,2,2
à répétition,à répétition,1,1,1
acharmiere,à charnière d'or,1,1,1
aimes,aimes,1,3,8
alvrames,alvrames,1,2,2
ancre,ancre,1,1,104
Ancre,ancre,1,19,104
ancres,ancre,1,43,104
Ancres,ancre,1,41,104
andouilles,andouilles,1,1,1
années,anée,1,1,14
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,14
asnées,anée,1,12,14
assortis,assortis,1,1,1
atlas,atlas,1,2,2
au nombre,en nombre,1,1,18353
aulnes,aunes,1,266,9785
Aulnes,aunes,1,61,9785
aumes,aunes,1,18,9785
Aums,aunes,1,19,9785
aune,aunes,1,184,9785
Aune,aunes,1,365,9785
aunes,aunes,1,6147,9785
Aunes,aunes,1,2653,9785
AUnes,aunes,1,1,9785
AUNES,aunes,1,21,9785
aunes carrées,aunes carrées,1,1,1
aunes',aunes,1,1,9785
Auns,aunes,1,48,9785
autunce,aunes,1,1,9785
Avirons,avirons,1,3,3
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,28
baille du Poids,baille du poids,0,0,0
baille du Poids de 250 livres chacun,,1,1,163573
bailler,bailles,1,14,41
bailles,bailles,1,14,41
Bailles,bailles,1,12,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barrique,1,1,1
bales,balle,1,1,557
Bales,balle,1,1,557
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,210
balle,balle,1,9,557
Balle,balle,1,7,557
balle et 900 livres,balle et 900 livres,1,1,1
balles,balle,1,469,557
Balles,balle,1,68,557
ballles,balle,1,2,557
balllot,ballots,1,1,210
ballon,ballon,1,1,23
Ballon,ballon,1,2,23
ballons,ballon,1,6,23
Ballons,ballon,1,10,23
Ballos,ballots,1,1,210
ballot,ballots,1,8,210
Ballot,ballots,1,4,210
Ballot petit,ballot petit,1,1,1
ballots,ballots,1,102,210
Ballots,ballots,1,39,210
balon,ballon,1,1,23
balons,ballon,1,1,23
Balons,ballon,1,2,23
balot,ballots,1,3,210
Balot,ballots,1,3,210
balots,ballots,1,40,210
Balots,ballots,1,8,210
banne,bannes,1,1,28
bannes,bannes,1,20,28
Bannes,bannes,1,6,28
baquet,baquet,1,1,1
barals,barils,1,1,6949
barattes,barattes,1,1,1
Barbançons,barbançons,1,2,2
barbots,barbots,1,1,1
barbues,barbues,1,3,5
barbuës,barbues,1,1,5
Barbus,barbues,1,1,5
bards,bards,1,1,1
barig de 500 livres,barils de 500 livres,1,1,1
barigaux,barriques,1,1,5046
baril,barils,1,69,6949
Baril,barils,1,184,6949
baril à 450 Feuilles,barils de 450 feuilles,1,1,42
Baril petit,baril petit,1,1,1
Barile,barils,1,2,6949
barill,barils,1,1,6949
barilles,barils,1,8,6949
Barillet,barillets,1,1,57
barillets,barillets,1,17,57
Barillets,barillets,1,30,57
barils,barils,1,4079,6949
Barils,barils,1,2015,6949
barils ?,barils ???,1,2,2
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 20 pots,barils de 20 pots,1,1,1
barils de 450 feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuilles,barils de 450 feuilles,1,34,42
Barils de 450 Feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuillles,barils de 450 feuilles,1,1,42
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils double,barils double,1,1,8
Barils double,barils double,1,1,8
barils doubler,barils double,1,1,8
barils doubles,barils double,1,5,8
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils gros,barils gros,1,1,2
barils petit,barils petits,1,1,50
Barils petit modèle,barils petit modèle,1,1,1
barils petits,barils petits,1,4,50
Barils petits,barils petits,1,2,50
Barils petits de 300,barils petits de 300,1,1,1
barils simple,barils simple,1,1,3
barils simples,barils simple,1,2,3
barique,barriques,1,42,5046
Barique,barriques,1,361,5046
Bariqueq,barriques,1,1,5046
bariques,barriques,1,1391,5046
Bariques,barriques,1,1248,5046
bariques à 400 L,barriques à 400 L.,1,1,1
bariques d'un milliers,barriques d'un millier,1,1,1
bariques de 1000 livres,barriques de 1000 livres,1,6,6
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 500 livres,barriques de 500 livres,1,3,3
bariques en bouteilles,barriques en bouteilles,1,1,3
bariques en bouteilles ?,barriques en bouteilles,1,1,3
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
bariquet,barriquets,1,1,1
Bariquues,barriques,1,1,5046
Barls,barils,1,1,6949
Barques,barques,1,1,1
barraux,barreaux,1,9,16
Barraux,barreaux,1,4,16
barreaux,barreaux,1,3,16
barres,barres,1,1,16
Barres,barres,1,15,16
barril,barils,1,5,6949
Barril,barils,1,5,6949
Barril de 3,baril de 3,1,1,1
Barrile,barils,1,2,6949
Barriles,barils,1,2,6949
barrilets,barillets,1,1,57
Barrilets,barillets,1,1,57
Barrillets,barillets,1,7,57
barrils,barils,1,264,6949
Barrils,barils,1,307,6949
Barrils de 450 feuilles,barils de 450 feuilles,1,2,42
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,2
Barrils ordinaires,barils ordinaires,1,1,1
barrils petits,barils petits,1,3,50
Barrils petits,barils petits,1,5,50
barrique,barriques,1,16,5046
Barrique,barriques,1,109,5046
Barriquels,barriques,1,1,5046
barriques,barriques,1,813,5046
Barriques,barriques,1,1061,5046
barriques à 30 veltes,barriques à 30 veltes,1,1,1
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,3
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,6949
Barrriques,barriques,1,1,5046
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
bassins,bassins,1,1,3
Bassins,bassins,1,1,3
bateaux,bateaux,1,23,30
batons,bâtons,1,3,4
Batons,bâtons,1,1,4
batteaux,bateaux,1,3,30
Batteaux,bateaux,1,4,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,54
bautes,bouts,1,1,10
bayonettes,baïonnettes,1,1,1
bazin,bazin,1,2,2
Bazique,bazique,1,1,1
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,1,1,1
billes,billes,1,14,17
Billes,billes,1,3,17
billets,billets,1,1,1
billons,billons,1,3,3
bines,bines,1,1,1
birges,birges,1,1,1
boete,boîtes,1,3,96
Boete,boîtes,1,5,96
boëte,boîtes,1,1,96
Boëte,boîtes,1,4,96
boëte de 3 livres,boîtes de 3 livres,1,1,1
boetes,boîtes,1,8,96
Boetes,boîtes,1,1,96
Boétes,boîtes,1,1,96
boëtes,boîtes,1,2,96
Boëtes,boîtes,1,8,96
Boëtte,boîtes,1,1,96
boettes,boîtes,1,3,96
boillaux,boisseau,1,6,1454
boinaux,boisseau,1,1,1454
boineaux,boisseau,1,4,1454
boinnaux,boisseau,1,1,1454
Boiseau,boisseau,1,1,1454
boiseaux,boisseau,1,4,1454
Boiseaux,boisseau,1,1,1454
boissaux,boisseau,1,1,1454
Boissaux,boisseau,1,5,1454
boisseau,boisseau,1,1,1454
Boisseau,boisseau,1,88,1454
Boisseauc,boisseau,1,1,1454
boisseaux,boisseau,1,365,1454
Boisseaux,boisseau,1,973,1454
boisseux,boisseau,1,1,1454
Boite,boîtes,1,8,96
boîte,boîtes,1,2,96
Boîte,boîtes,1,1,96
Boïte,boîtes,1,2,96
boites,boîtes,1,7,96
Boites,boîtes,1,9,96
boîtes,boîtes,1,9,96
Boîtes,boîtes,1,20,96
Boitte,boîtes,1,1,96
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
boneauds,boucaux,1,1,54
bonnets,bonnets,1,1,2
Bonnets,bonnets,1,1,2
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1454
borraux,barraux,1,1,1
bote,bottes,1,1,320
botes,bottes,1,2,320
botiches,botiches,1,2,5
Botiches,botiches,1,2,5
Botiges,botiches,1,1,5
botte,bottes,1,2,320
Botte,bottes,1,7,320
bottes,bottes,1,256,320
Bottes,bottes,1,52,320
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,173
Boucaud,boucaux,1,1,54
boucauds,boucaux,1,33,54
Boucauds,boucaux,1,5,54
boucauls,boucaux,1,2,54
boucault,boucaux,1,2,54
boucaults,boucaux,1,2,54
Boucaults,boucaux,1,2,54
Boucautes,boucaux,1,1,54
Boucauts,boucaux,1,1,54
boucaux,boucaux,1,2,54
Boucaux,boucaux,1,1,54
boucs,boucs,1,163,173
Boueilles,bouteilles,1,1,1997
Boues,boucs,1,6,173
boules,boules,1,3,4
boulle,boules,1,1,4
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bouteiles,bouteilles,1,3,1997
bouteille,bouteilles,1,7,1997
Bouteille,bouteilles,1,126,1997
bouteilles,bouteilles,1,1280,1997
Bouteilles,bouteilles,1,558,1997
bouteïlles,bouteilles,1,1,1997
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,4
bouteilles de pinte,bouteilles de pinte,1,1,4
Bouteilles de pinte,bouteilles de pinte,1,1,4
bouteilles de pintes,bouteilles de pinte,1,1,4
bouteills,bouteilles,1,1,1997
bouteuilles,bouteilles,1,17,1997
Bouteuilles,bouteilles,1,2,1997
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
Bouts,bouts,1,9,10
Bouyeilles,bouteilles,1,1,1997
brails,barils,1,1,6949
brancard,brancard,1,1,1
braques,braques,1,1,1
brases,brasses,1,2,12
brasse,brasses,1,1,12
brassées,brassées,1,8,8
Brasser,basses,1,1,1
Brasses,brasses,1,9,12
brilles,brilles,1,1,1
Brin,brins,1,5,14
brins,brins,1,1,14
Brins,brins,1,7,14
briques,briques,1,1,2
Briques,briques,1,1,2
Bruis,brins,1,1,14
Buches,bûches,1,6,6
cabas,cabas,1,22,23
Cabas,cabas,1,1,23
cahiers,cahiers,1,1,1
cais,caisses,1,1,944
caise,caisses,1,1,944
caises,caisses,1,6,944
caisse,caisses,1,62,944
Caisse,caisses,1,18,944
caisses,caisses,1,656,944
Caisses,caisses,1,199,944
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
Caisson,caissons,1,1,91
caissons,caissons,1,72,91
Caissons,caissons,1,18,91
Canastres,canastre,1,2,2
canavette,canevettes,1,2,44
canavettes,canevettes,1,18,44
Canavettes,canevettes,1,6,44
canelle,cannelles,1,3,44
canelles,cannelles,1,31,44
Canelles,cannelles,1,1,44
canes,canes,1,8,9
Canes,canes,1,1,9
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
canevettes,canevettes,1,2,44
Canevettes,canevettes,1,7,44
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,44
canne,cannes,1,1,66
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,44
cannelles,cannelles,1,8,44
cannes,cannes,1,33,66
Cannes,cannes,1,32,66
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
cannettes,cannettes,1,1,9
