source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
,,1,165384,165387
?,????,1,60,237
??,????,1,9,237
???,????,1,31,237
??? pièces,pièces,1,9,23942
????,????,1,137,237
???? an,???? an,1,1,1
???? Aunes,???? aunes,1,1,4
???? aunes,???? aunes,1,3,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,2,2
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,1,1
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,1,1
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,7,7
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
[vide],,1,2,165387
#,#,1,2,2
1/4,quart,1,1,99
450 Feuilles,barils de 450 feuilles,1,1,43
6 flacons,6 flacons,1,1,1
600 Feuilles,barils de 600 feuilles,1,1,5
9 flacons,9 flacons,1,1,1
A. 1/2,À demi,1,1,1
aimes,aimes,1,3,8
alvrames,alvrames,1,2,2
Ancre,ancre,1,19,106
ancre,ancre,1,2,106
Ancres,ancre,1,41,106
ancres,ancre,1,44,106
andouilles,andouilles,1,1,1
années,anée,1,1,14
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
