source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic,
???? an,???? an,1,1,1,
???? Aunes,???? aunes,1,1,4,
???? aunes ou livres,???? aunes ou livres,1,1,1,
???? B,???? b,1,1,1,
???? Bar,???? bar,1,1,1,
???? boileaux,???? boileaux,1,1,1,
???? boisses,???? boisses,1,1,1,
???? boucoud,???? boucoud,1,1,1,
???? boul,???? boul,1,1,1,
???? bouteilles,???? bouteilles,1,1,1,
???? caps,???? caps,1,1,1,
???? cha,???? cha,1,1,1,
???? charres,???? charres,1,1,1,
???? grosses,???? grosses,1,1,1,
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1,
???? lotes,???? lotes,1,1,1,
???? malls,???? malls,1,1,1,
???? maq s,???? maq s,1,1,1,
???? mo,???? mo,1,1,1,
???? mottes,???? mottes,1,1,1,
???? paquets,???? paquets,1,1,1,
???? pièces,???? pièces,1,1,1,
???? po/ans,???? po/ans,1,1,1,
???? quar,???? quar,1,1,1,
???? scdes,???? scdes,1,1,1,
???? teinpettes,???? teinpettes,1,1,1,
???? tonneaux,???? tonneaux,1,1,1,
???? tonnes,???? tonnes,1,1,1,
???? tours,???? tours,1,1,1,
???? W,???? w,1,1,1,
???? wades,???? wades,1,1,1,
???? wagues,???? wagues,1,1,1,
???? weltes,???? weltes,1,1,1,
?ans,?ans,1,1,1,
15 flacons,15 flacons,1,1,1,
450 Feuilles,450 feuilles,1,1,1,
600 Feuilles,600 feuilles,1,1,1,
à répétition,à répétition,1,1,1,
acharmiere,à charnière d'or,1,1,1,
andouilles,andouilles,1,1,1,
années,anée,1,1,14,
Arrobes,arrobes,1,1,10,
arts,arts,1,1,1,
asnée,anée,1,1,14,
assortis,assortis,1,1,1,
au nombre,en nombre,1,1,18941,
AUnes,aunes,1,1,10336,
aunes carrées,aunes carrées,1,1,1,
autunce,aunes,1,1,10336,
Ayme,aimes,1,1,8,
aynes,aimes,1,1,8,
bahnes,bannes,1,1,29,
baille du Poids de 250 livres chacun,baille de 250 livres,1,1,1,
baillet,bailles,1,1,41,
Baines,baines,1,1,2,
bairque,barrique,1,1,1,
bales,balle,1,1,557,
bales d'haricots,bales d'haricots,1,1,1,
balets,ballots,1,1,213,
balle et 900 livres,balle et 900 livres,1,1,1,
balllot,ballots,1,1,213,
ballon,ballon,1,1,23,
Ballos,ballots,1,1,213,
Ballot petit,ballot petit,1,1,1,
balon,ballon,1,1,23,
balons,ballon,1,1,23,
banne,bannes,1,1,29,
baquet,baquet,1,1,1,
barals,barils,1,1,7217,
barattes,barattes,1,1,1,
barbots,barbots,1,1,1,
barbuës,barbues,1,1,5,
Barbus,barbues,1,1,5,
bards,bards,1,1,1,
barig de 500 livres,barils de 500 livres,1,1,1,
barigaux,barriques,1,1,5167,
baril à 450 Feuilles,barils de 450 feuilles,1,1,42,
Baril petit,barils petits,1,1,52,
barill,barils,1,1,7217,
Barillet,barillets,1,1,56,
barils de 100 l,barils de 100 livres,1,1,2,
barils de 100 livres,barils de 100 livres,1,1,2,
barils de 20 pots,barils de 20 pots,1,1,1,
Barils de 450 feuillles,barils de 450 feuilles,1,1,42,
Barils de grand modèle 330,barils de grand modèle 330,1,1,1,
Barils double,barils double,1,1,8,
barils double,barils double,1,1,8,
barils doubler,barils double,1,1,8,
barils feuiller,barils feuiller,1,1,1,
Barils grand modèle,barils grand modèle,1,1,1,
barils gros,barils gros,1,1,3,
barils petit,barils petits,1,1,52,
Barils petit modèle,barils petit modèle,1,1,1,
Barils petits de 300,barils petits de 300,1,1,1,
barils simple,barils simple,1,1,3,
Bariqueq,barriques,1,1,5167,
bariques à 400 L,barriques à 400 L.,1,1,1,
bariques d'un milliers,barriques d'un millier,1,1,1,
bariques de 500 L,barriques à 500 L.,1,1,1,
bariques en bouteilles,barriques en bouteilles,1,1,3,
bariques en bouteilles ?,barriques en bouteilles,1,1,3,
Bariques nantoises,barriques nantaises,1,1,1,
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1,
bariquet,barriquets,1,1,1,
Bariquues,barriques,1,1,5167,
Barls,barils,1,1,7217,
Barques,barques,1,1,1,
barres,barres,1,1,16,
Barril de 3,barils de 3,1,1,1,
Barrilets,barillets,1,1,56,
barrilets,barillets,1,1,56,
Barrils en saumure,barils en saumure,1,1,1,
barrils gros,barils gros,1,1,3,
Barrils ordinaires,barils ordinaires,1,1,1,
Barriquels,barriques,1,1,5167,
barriques à 30 veltes,barriques à 30 veltes,1,1,1,
Barriques en bottes,barriques en bottes,1,1,1,
barriques et bouteilles,barriques en bouteilles,1,1,3,
Barriques Grosses,barriques grosses,1,1,1,
Barrrils,barils,1,1,7217,
Barrriques,barriques,1,1,5167,
basin double,basin double,1,1,1,
bassin,bassins,1,1,3,
bassines,bassines,1,1,1,
Bassins,bassins,1,1,3,
bassins,bassins,1,1,3,
Batons,bâtons,1,1,4,
Battes,battes,1,1,1,
Baucoud,boucaux,1,1,54,
bautes,bouts,1,1,11,
bayonettes,baïonnettes,1,1,1,
Bazique,bazique,1,1,1,
beines,baines,1,1,2,
bertilles,bertilles,1,1,1,
betes,bêtes,1,1,1,
bichets,bichets,1,1,1,
billets,billets,1,1,1,
bines,bines,1,1,1,
birges,birges,1,1,1,
boëte,boîtes,1,1,103,
boëte de 3 livres,boîtes de 3 livres,1,1,1,
Boetes,boîtes,1,1,103,
Boétes,boîtes,1,1,103,
Boëtte,boîtes,1,1,103,
boinaux,boisseau,1,1,1492,
boinnaux,boisseau,1,1,1492,
Boiseau,boisseau,1,1,1492,
Boiseaux,boisseau,1,1,1492,
boissaux,boisseau,1,1,1492,
boisseau,boisseau,1,1,1492,
Boisseauc,boisseau,1,1,1492,
boisseux,boisseau,1,1,1492,
Boîte,boîtes,1,1,103,
Boitte,boîtes,1,1,103,
boitures,voitures,1,1,23,
Bolliches,bolliches,1,1,1,
boneauds,boucaux,1,1,54,
Bonnets,bonnets,1,1,7,
Bordage,bordage,1,1,1,
borneaux,boisseau,1,1,1492,
borraux,barraux,1,1,1,
bote,bottes,1,1,324,
bottes à 68 veltes,bottes à 68 veltes,1,1,1,
Boucaud,boucaux,1,1,54,
Boucautes,boucaux,1,1,54,
Boucauts,boucaux,1,1,54,
Boucaux,boucaux,1,1,54,
Boueilles,bouteilles,1,1,2104,
boulle,boules,1,1,4,
Bourdillons,bourdillons,1,1,1,
bourriques,bourriques,1,1,1,
Bout,bout,1,1,1,
bouteïlles,bouteilles,1,1,2104,
Bouteilles de peinte,bouteilles de pinte,1,1,4,
Bouteilles de pinte,bouteilles de pinte,1,1,4,
bouteilles de pinte,bouteilles de pinte,1,1,4,
bouteilles de pintes,bouteilles de pinte,1,1,4,
bouteills,bouteilles,1,1,2104,
bouteuilles ou le livres,bouteilles ou le livres,1,1,1,
Bouyeilles,bouteilles,1,1,2104,
brails,barils,1,1,7217,
brancard,brancard,1,1,1,
braques,braques,1,1,1,
brasse,brasses,1,1,13,
Brasser,basses,1,1,1,
brilles,brilles,1,1,1,
brins,brins,1,1,18,
Briques,briques,1,1,2,
briques,briques,1,1,2,
Bruis,brins,1,1,18,
Cabas,cabas,1,1,23,
cahiers,cahiers,1,1,1,
cais,caisses,1,1,977,
caise,caisses,1,1,977,
caisses de 50 L,caisses de 50 L.,1,1,1,
caisses ordinaires,caisses ordinaires,1,1,1,
Caisson,caissons,1,1,91,
Canelles,cannelles,1,1,44,
Canes,canes,1,1,9,
canette,cannettes,1,1,9,
cannades,cannades,1,1,1,
canne,cannes,1,1,68,
Cannées,cannées,1,1,1,
cannelle,cannelles,1,1,44,
cannes en carré,cannes en carré,1,1,1,
cannette,cannettes,1,1,9,
cannettes,cannettes,1,1,9,
Cannevette,canevettes,1,1,45,
cannevette,canevettes,1,1,45,
Cannevettes,canevettes,1,1,45,
careaux,carreaux,1,1,33,
Cargaison,cargaisons,1,1,2,
cargaisons,cargaisons,1,1,2,
carques,canques,1,1,1,
Carraux,carreaux,1,1,33,
carraux,carreaux,1,1,33,
Carre,carre,1,1,1,
carteaux,carreaux,1,1,33,
carteroles,caratello,1,1,1,
cartes ?,cartes ?,1,1,1,
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1,
cartieres,cartieres,1,1,4,
cartroles,cartroles,1,1,1,
Casernes,casernes,1,1,1,
casse,caisses,1,1,977,
Castes,castes,1,1,1,
cave,cave,1,1,13,
cavettes,cavettes,1,1,1,
cens,cent,1,1,189,
Cent au grand,cent au grand,1,1,1,
Centaine,centaine,1,1,10,
centaine,centaine,1,1,10,
cents au grand nombre,cent au grand nombre,1,1,1,
Chaldes,chaldres,1,1,13,
chaldon,chalon,1,1,2,
Chaldres,chaldres,1,1,13,
chalons,chalon,1,1,2,
chanterice,chanterice,1,1,1,
chapeau,chapeaux,1,1,74,
chapeaux ???,chapeaux,1,1,74,
chardées,chardées,1,1,1,
chardes,chaldres,1,1,13,
cHaretée,charretées,1,1,220,
charge de chenal,charge de chenal,1,1,2,
charge de cheval,charge de chenal,1,1,2,
chargées,chargées,1,1,1,
charges ??,charges,1,1,2818,
chariot,chariots,1,1,20,
charreté,charretées,1,1,220,
charretée,charretées,1,1,220,
charretés,charretées,1,1,220,
Charretier,charrettes,1,1,18,
Charrette,charrettes,1,1,18,
charrette,charrettes,1,1,18,
charrettes,charretées,1,1,220,
charriot,chariots,1,1,20,
charté,charretées,1,1,220,
chartéle,chartils,1,1,2,
chartéls,chartils,1,1,2,
chartiers,charretées,1,1,220,
Chatores ??,chaldres,1,1,13,
cheldes,cheldes,1,1,2,
chevrier,chevrier,1,1,1,
Chevrons,chevrons,1,1,2,
chevrons,chevrons,1,1,2,
chipons de 300 livres,chipons de 300 livres,1,1,1,
chopes,chopes,1,1,1,
choux,choux,1,1,1,
citrons,citrons,1,1,1,
classer,classer,1,1,1,
cloches,cloches,1,1,1,
codes,rodes,1,1,70,
coffrets,coffrets,1,1,1,
Colis,colis,1,1,5,
collé,collé,1,1,1,
coquilles,coquilles,1,1,1,
corde,corde,1,1,69,
cordes ?,corde,1,1,69,
cordons,cordons,1,1,1,
Costes,cottes,1,1,37,
Costés,cottes,1,1,37,
Cotés,cottes,1,1,37,
cotés,cottes,1,1,37,
côtés,cottes,1,1,37,
Cottées,cottes,1,1,37,
couffe,couffe,1,1,1,
Coupe,coupes,1,1,30,
coupe,coupes,1,1,30,
Couples,couples,1,1,3,
coupon,coupons,1,1,28,
courbes,courbes,1,1,1,
couteaux,couteaux,1,1,1,
Couverts,couverts,1,1,1,
Croix,croix,1,1,2,
croyes,croix,1,1,2,
cruche,cruche,1,1,9,
cubillons,cabillon,1,1,1,
Cuina,cuirs,1,1,2,
Cuirs,cuirs,1,1,2,
da ?,da ?,1,1,1,
Dame jannes,dame-jeannes,1,1,4,
dame jeanne,dame-jeannes,1,1,4,
damejannes,dame-jeannes,1,1,4,
Damejeannes,dame-jeannes,1,1,4,
de navire ???,de navire ???,1,1,1,
de selle,de selle,1,1,1,
decagramme,décagramme,1,1,1,
demi barique,demi barriques,1,1,7,
Demi bouteilles,demi bouteilles,1,1,9,
Demi caisses,demi caisses,1,1,18,
Demi charge,demi charge,1,1,6,
Demi cuirs,demi cuirs,1,1,19,
Demi meulles,demi meule,1,1,1,
demi pièce,demi pièces,1,1,18,
demi Planches,demi planches,1,1,3,
demi-bariques,demi barriques,1,1,7,
Demi-pipe,demi pipe,1,1,1,
Demibarique,demi barriques,1,1,7,
Demie ancres,demie ancres,1,1,1,
Demie charge,demie charge,1,1,4,
Demiepièce,demi pièces,1,1,18,
Demies,demie,1,1,6,
demies bottes,demi bottes,1,1,2,
Demies bouteilles,demi bouteilles,1,1,9,
Demy bariques,demi barriques,1,1,7,
demy bottes,demi bottes,1,1,2,
demy bouteilles,demi bouteilles,1,1,9,
Demy bouteuilles,demi bouteilles,1,1,9,
Demy cuirs,demi cuirs,1,1,19,
Demy pièce,demi pièces,1,1,18,
demy pieds,demi pieds,1,1,1,
demy planches Barils,demi planches en barils,1,1,1,
denniers ?,deniers ?,1,1,1,
dierons ?,dierons ?,1,1,1,
données ?,données ?,1,1,1,
double,double,1,1,2,
doubles,double,1,1,2,
doubles cavelles,doubles cavelles,1,1,1,
doublures,doublures,1,1,1,
dourgs,dourgs,1,1,1,
Douzaine de pairres,douzaine de paires,1,1,84,
douzaines de fioles,douzaine de fioles,1,1,3,
drugnes,drugnes,1,1,1,
duttes,juttes,1,1,1,
E',E',1,1,1,
Emines,émines,1,1,5,
En,en,1,1,3,
en 5,en 5,1,1,1,
en argent,en argent,1,1,1,
en Bouteille,en bouteille,1,1,1,
en Centaine,en centaine,1,1,1,
en feuilles,en feuilles,1,1,1,
EN nombre,en nombre,1,1,18941,
Encres,encres,1,1,1,
entier,entiers,1,1,2,
Entiers,entiers,1,1,2,
estiée,estimé,1,1,350,
estimer,estimé,1,1,350,
estimes,estimé,1,1,350,
Estimez,estimé,1,1,350,
estuimées,estimé,1,1,350,
facon,flacon,1,1,174,
facs,facs,1,1,1,
Fagot,fagots,1,1,11,
Fais,faix,1,1,268,
FAIX,faix,1,1,268,
