source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
?,????,1,60,237
??,????,1,9,237
???,????,1,31,237
??? pièces,pièces,1,9,23807
????,????,1,137,237
???? an,???? an,1,1,1
???? Aunes,???? aunes,1,1,4
???? aunes,???? aunes,1,3,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,2,2
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,1,1
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,0,0,0
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,1,1
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,7,7
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
[vide],,1,2,165294
#,#,1,2,2
15 flacons,15 flacons,1,1,1
450 Feuilles,450 feuilles,1,1,1
6 flacons,6 flacons,1,2,2
600 Feuilles,600 feuilles,1,1,1
9 flacons,9 flacons,1,2,2
à répétition,à répétition,1,1,1
acharmiere,à charnière d'or,1,1,1
aimes,aimes,1,3,8
alvrames,alvrames,1,2,2
Ancre,ancre,1,19,106
ancre,ancre,1,2,106
Ancres,ancre,1,41,106
ancres,ancre,1,44,106
andouilles,andouilles,1,1,1
années,anée,1,1,14
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,14
asnées,anée,1,12,14
assortis,assortis,1,1,1
atlas,atlas,1,2,2
au nombre,en nombre,1,1,18941
aulne,aunes,1,3,165294
Aulnes,aunes,1,61,10333
aulnes,aunes,1,275,10333
aumes,aunes,1,18,10333
Aums,aunes,1,19,10333
Aune,aunes,1,365,10333
aune,aunes,1,184,10333
AUNES,aunes,1,21,10333
AUnes,aunes,1,1,10333
Aunes,aunes,1,2924,10333
aunes,aunes,1,6416,10333
aunes carrées,aunes carrées,1,1,1
Auns,aunes,1,48,10333
autunce,aunes,1,1,10333
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,29
baille du Poids de 250 livres chacun,baille de 250 livres,1,1,1
bailler,bailles,1,14,41
Bailles,bailles,1,12,41
bailles,bailles,1,14,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barrique,1,1,1
Bales,balle,1,2,557
bales,balle,1,1,557
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,213
Balle,balle,1,7,557
balle,balle,1,9,557
balle et 900 livres,balle et 900 livres,1,1,1
Balles,balle,1,68,557
balles,balle,1,468,557
ballles,balle,1,2,557
balllot,ballots,1,1,213
Ballon,ballon,1,2,23
ballon,ballon,1,1,23
Ballons,ballon,1,10,23
ballons,ballon,1,6,23
Ballos,ballots,1,1,213
Ballot,ballots,1,4,213
ballot,ballots,1,8,213
Ballot petit,ballot petit,1,1,1
Ballots,ballots,1,40,213
ballots,ballots,1,103,213
balon,ballon,1,1,23
Balons,ballon,1,2,23
balons,ballon,1,1,23
Balot,ballots,1,3,213
balot,ballots,1,3,213
Balots,ballots,1,10,213
balots,ballots,1,39,213
banne,bannes,1,1,29
Bannes,bannes,1,7,29
bannes,bannes,1,20,29
baquet,baquet,1,1,1
barals,barils,1,1,7217
barattes,barattes,1,1,1
Barbançons,barbançons,1,2,2
barbots,barbots,1,1,1
barbues,barbues,1,3,5
barbuës,barbues,1,1,5
Barbus,barbues,1,1,5
bards,bards,1,1,1
barig de 500 livres,barils de 500 livres,1,1,1
barigaux,barriques,1,1,5167
Baril,barils,1,185,7217
baril,barils,1,81,7217
baril à 450 Feuilles,barils de 450 feuilles,1,1,42
Baril petit,barils petits,1,1,52
Barile,barils,1,2,7217
barill,barils,1,1,7217
barilles,barils,1,8,7217
Barillet,barillets,1,1,56
Barillets,barillets,1,30,56
barillets,barillets,1,17,56
