source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
,,1,164116,164180
?,????,1,60,239
??,????,1,9,239
???,????,1,33,239
??? pièces,pièces,1,9,23773
????,????,1,137,239
???? an,???? an,1,1,1
???? aunes,???? aunes,1,3,4
???? Aunes,???? aunes,1,1,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,2,2
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,1,1
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,0,0,0
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,1,1
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,7,7
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
[vide],,1,2,164180
#,#,1,2,2
15 flacons,15 flacons,1,1,1
450 Feuilles,450 feuilles,1,1,1
6 flacons,6 flacons,1,2,2
600 Feuilles,600 feuilles,1,1,1
9 flacons,9 flacons,1,2,2
à répétition,à répétition,1,1,1
acharmiere,à charnière d'or,1,1,1
aimes,aimes,1,3,8
alvrames,alvrames,1,2,2
ancre,ancre,1,2,106
Ancre,ancre,1,19,106
ancres,ancre,1,44,106
Ancres,ancre,1,41,106
andouilles,andouilles,1,1,1
années,anée,1,1,14
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,14
asnées,anée,1,12,14
assortis,assortis,1,1,1
atlas,atlas,1,2,2
au nombre,en nombre,1,1,18890
aulnes,aunes,1,266,10204
Aulnes,aunes,1,61,10204
aumes,aunes,1,18,10204
Aums,aunes,1,19,10204
aune,aunes,1,184,10204
Aune,aunes,1,365,10204
aunes,aunes,1,6296,10204
Aunes,aunes,1,2924,10204
AUnes,aunes,1,1,10204
AUNES,aunes,1,21,10204
aunes carrées,aunes carrées,1,1,1
Auns,aunes,1,48,10204
autunce,aunes,1,1,10204
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,29
baille du Poids de 250 livres chacun,baille de 250 livres,1,1,1
bailler,bailles,1,14,41
bailles,bailles,1,14,41
Bailles,bailles,1,12,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barrique,1,1,1
bales,balle,1,1,557
Bales,balle,1,2,557
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,213
balle,balle,1,9,557
Balle,balle,1,7,557
balle et 900 livres,balle et 900 livres,1,1,1
balles,balle,1,468,557
Balles,balle,1,68,557
ballles,balle,1,2,557
balllot,ballots,1,1,213
ballon,ballon,1,1,23
Ballon,ballon,1,2,23
ballons,ballon,1,6,23
Ballons,ballon,1,10,23
Ballos,ballots,1,1,213
ballot,ballots,1,8,213
Ballot,ballots,1,4,213
Ballot petit,ballot petit,1,1,1
ballots,ballots,1,103,213
Ballots,ballots,1,40,213
balon,ballon,1,1,23
balons,ballon,1,1,23
Balons,ballon,1,2,23
balot,ballots,1,3,213
Balot,ballots,1,3,213
balots,ballots,1,39,213
Balots,ballots,1,10,213
banne,bannes,1,1,29
bannes,bannes,1,20,29
Bannes,bannes,1,7,29
baquet,baquet,1,1,1
barals,barils,1,1,7212
barattes,barattes,1,1,1
Barbançons,barbançons,1,2,2
barbots,barbots,1,1,1
barbues,barbues,1,3,5
barbuës,barbues,1,1,5
Barbus,barbues,1,1,5
bards,bards,1,1,1
barig de 500 livres,barils de 500 livres,1,1,1
barigaux,barriques,1,1,5165
baril,barils,1,81,7212
Baril,barils,1,184,7212
baril à 450 Feuilles,barils de 450 feuilles,1,1,42
Baril petit,barils petits,1,1,52
Barile,barils,1,2,7212
barill,barils,1,1,7212
barilles,barils,1,8,7212
Barillet,barillets,1,1,56
barillets,barillets,1,17,56
Barillets,barillets,1,30,56
barils,barils,1,4230,7212
Barils,barils,1,2113,7212
barils ?,barils ???,1,2,2
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 20 pots,barils de 20 pots,1,1,1
barils de 450 feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuilles,barils de 450 feuilles,1,34,42
Barils de 450 Feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuillles,barils de 450 feuilles,1,1,42
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils double,barils double,1,1,8
Barils double,barils double,1,1,8
barils doubler,barils double,1,1,8
barils doubles,barils double,1,5,8
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils gros,barils gros,1,1,3
barils petit,barils petits,1,1,52
Barils petit modèle,barils petit modèle,1,1,1
barils petits,barils petits,1,4,52
Barils petits,barils petits,1,2,52
Barils petits de 300,barils petits de 300,1,1,1
barils simple,barils simple,1,1,3
barils simples,barils simple,1,2,3
barique,barriques,1,42,5165
Barique,barriques,1,361,5165
Bariqueq,barriques,1,1,5165
bariques,barriques,1,1400,5165
Bariques,barriques,1,1290,5165
bariques à 400 L,barriques à 400 L.,1,1,1
bariques d'un milliers,barriques d'un millier,1,1,1
bariques de 1000 livres,barriques de 1000 livres,1,6,6
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 500 livres,barriques de 500 livres,1,3,3
bariques en bouteilles,barriques en bouteilles,1,1,3
bariques en bouteilles ?,barriques en bouteilles,1,1,3
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
bariquet,barriquets,1,1,1
Bariquues,barriques,1,1,5165
Barls,barils,1,1,7212
Barques,barques,1,1,1
barraux,barreaux,1,9,17
Barraux,barreaux,1,5,17
barreaux,barreaux,1,3,17
barres,barres,1,2,17
Barres,barres,1,15,17
barril,barils,1,5,7212
Barril,barils,1,5,7212
Barril de 3,barils de 3,1,1,1
Barrile,barils,1,2,7212
Barriles,barils,1,2,7212
barrilets,barillets,1,1,56
Barrilets,barillets,1,1,56
Barrillets,barillets,1,6,56
barrils,barils,1,264,7212
Barrils,barils,1,309,7212
Barrils de 450 feuilles,barils de 450 feuilles,1,2,42
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,3
Barrils ordinaires,barils ordinaires,1,1,1
barrils petits,barils petits,1,3,52
Barrils petits,barils petits,1,5,52
barrique,barriques,1,18,5165
Barrique,barriques,1,109,5165
Barriquels,barriques,1,1,5165
barriques,barriques,1,889,5165
Barriques,barriques,1,1051,5165
barriques à 30 veltes,barriques à 30 veltes,1,1,1
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,3
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,7212
Barrriques,barriques,1,1,5165
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
bassins,bassins,1,1,3
Bassins,bassins,1,1,3
bateaux,bateaux,1,23,30
batons,bâtons,1,3,4
Batons,bâtons,1,1,4
batteaux,bateaux,1,3,30
Batteaux,bateaux,1,4,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,54
bautes,bouts,1,1,11
bayonettes,baïonnettes,1,1,1
bazin,bazin,1,2,2
Bazique,bazique,1,1,1
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,1,1,1
billes,billes,1,14,17
Billes,billes,1,3,17
billets,billets,1,1,1
billons,billons,1,3,3
bines,bines,1,1,1
birges,birges,1,1,1
boete,boîtes,1,3,103
Boete,boîtes,1,5,103
boëte,boîtes,1,1,103
Boëte,boîtes,1,4,103
boëte de 3 livres,boîtes de 3 livres,1,1,1
boetes,boîtes,1,8,103
Boetes,boîtes,1,1,103
Boétes,boîtes,1,1,103
boëtes,boîtes,1,2,103
Boëtes,boîtes,1,13,103
Boëtte,boîtes,1,1,103
boettes,boîtes,1,3,103
boillaux,boisseau,1,6,1492
boinaux,boisseau,1,1,1492
boineaux,boisseau,1,4,1492
boinnaux,boisseau,1,1,1492
Boiseau,boisseau,1,1,1492
boiseaux,boisseau,1,4,1492
Boiseaux,boisseau,1,1,1492
boissaux,boisseau,1,1,1492
Boissaux,boisseau,1,5,1492
boisseau,boisseau,1,1,1492
Boisseau,boisseau,1,88,1492
Boisseauc,boisseau,1,1,1492
boisseaux,boisseau,1,384,1492
Boisseaux,boisseau,1,992,1492
boisseux,boisseau,1,1,1492
Boite,boîtes,1,8,103
boîte,boîtes,1,2,103
Boîte,boîtes,1,1,103
Boïte,boîtes,1,2,103
boites,boîtes,1,9,103
Boites,boîtes,1,9,103
boîtes,boîtes,1,9,103
Boîtes,boîtes,1,20,103
Boitte,boîtes,1,1,103
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
boneauds,boucaux,1,1,54
bonnets,bonnets,1,6,7
Bonnets,bonnets,1,1,7
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1492
borraux,barraux,1,1,1
bote,bottes,1,1,324
botes,bottes,1,2,324
botiches,botiches,1,2,7
Botiches,botiches,1,3,7
Botiges,botiches,1,2,7
botte,bottes,1,2,324
Botte,bottes,1,7,324
bottes,bottes,1,257,324
Bottes,bottes,1,55,324
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,173
Boucaud,boucaux,1,1,54
boucauds,boucaux,1,33,54
Boucauds,boucaux,1,5,54
boucauls,boucaux,1,2,54
boucault,boucaux,1,2,54
boucaults,boucaux,1,2,54
Boucaults,boucaux,1,2,54
Boucautes,boucaux,1,1,54
Boucauts,boucaux,1,1,54
boucaux,boucaux,1,2,54
Boucaux,boucaux,1,1,54
boucs,boucs,1,163,173
Boueilles,bouteilles,1,1,2026
Boues,boucs,1,6,173
boules,boules,1,3,4
boulle,boules,1,1,4
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bouteiles,bouteilles,1,3,2026
bouteille,bouteilles,1,7,2026
Bouteille,bouteilles,1,126,2026
bouteilles,bouteilles,1,1305,2026
Bouteilles,bouteilles,1,562,2026
bouteïlles,bouteilles,1,1,2026
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,4
bouteilles de pinte,bouteilles de pinte,1,1,4
Bouteilles de pinte,bouteilles de pinte,1,1,4
bouteilles de pintes,bouteilles de pinte,1,1,4
bouteills,bouteilles,1,1,2026
bouteuilles,bouteilles,1,17,2026
Bouteuilles,bouteilles,1,2,2026
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
Bouts,bouts,1,10,11
Bouyeilles,bouteilles,1,1,2026
brails,barils,1,1,7212
brancard,brancard,1,1,1
braques,braques,1,1,1
brases,brasses,1,2,13
brasse,brasses,1,1,13
brassées,brassées,1,8,8
Brasser,basses,1,1,1
Brasses,brasses,1,10,13
brilles,brilles,1,1,1
Brin,brins,1,5,18
brins,brins,1,1,18
Brins,brins,1,11,18
briques,briques,1,1,2
Briques,briques,1,1,2
Bruis,brins,1,1,18
Buches,bûches,1,6,6
cabas,cabas,1,22,23
Cabas,cabas,1,1,23
cahiers,cahiers,1,1,1
cais,caisses,1,1,975
caise,caisses,1,1,975
caises,caisses,1,6,975
caisse,caisses,1,63,975
Caisse,caisses,1,18,975
caisses,caisses,1,662,975
Caisses,caisses,1,223,975
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
Caisson,caissons,1,1,91
caissons,caissons,1,72,91
Caissons,caissons,1,18,91
Canastres,canastre,1,2,2
canavette,canevettes,1,2,45
canavettes,canevettes,1,18,45
Canavettes,canevettes,1,6,45
canelle,cannelles,1,3,44
canelles,cannelles,1,31,44
Canelles,cannelles,1,1,44
canes,canes,1,8,9
Canes,canes,1,1,9
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
canevettes,canevettes,1,2,45
Canevettes,canevettes,1,8,45
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,45
canne,cannes,1,1,68
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,44
cannelles,cannelles,1,8,44
cannes,cannes,1,33,68
Cannes,cannes,1,34,68
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
cannettes,cannettes,1,1,9
Cannettes,cannettes,1,2,9
cannevette,canevettes,1,1,45
Cannevette,canevettes,1,1,45
cannevettes,canevettes,1,4,45
Cannevettes,canevettes,1,1,45
caps,caps,1,6,10
Caps,caps,1,4,10
caques,caques,1,3,5
Caques,caques,1,2,5
careaux,carreaux,1,1,33
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,1,6,6
carques,canques,1,1,1
carraux,carreaux,1,1,33
Carraux,carreaux,1,1,33
Carre,carre,1,1,1
carreaux,carreaux,1,27,33
Carreaux,carreaux,1,2,33
carteaux,carreaux,1,1,33
carteroles,caratello,1,1,1
cartes ?,cartes ?,1,1,1
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartieres,cartieres,1,1,4
Cartieres,cartieres,1,3,4
Cartons,cartons,1,6,6
cartroles,cartroles,1,1,1
Casernes,casernes,1,1,1
casse,caisses,1,1,975
Castes,castes,1,1,1
cave,cave,1,1,13
cavelle,cavelles,1,2,14
cavelles,cavelles,1,12,14
