source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
,,1,165218,165364
?,????,1,60,237
??,????,1,9,237
???,????,1,31,237
??? pièces,pièces,1,9,23812
????,????,1,137,237
???? an,???? an,1,1,1
???? Aunes,???? aunes,1,1,4
???? aunes,???? aunes,1,3,4
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,2,2
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,2,2
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,1,1
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,1,1,1
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,1,1
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,7,7
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,1,1,1
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
[vide],,1,2,165364
#,#,1,2,2
1/4,,1,1,165364
450 Feuilles,barils de 450 feuilles,1,1,43
6 flacons,6 flacons,1,1,1
600 Feuilles,barils de 600 feuilles,1,1,5
9 flacons,9 flacons,1,1,1
A. 1/2,,1,1,165364
aimes,aimes,1,3,8
alvrames,alvrames,1,2,2
Ancre,ancre,1,19,106
ancre,ancre,1,2,106
Ancres,ancre,1,41,106
ancres,ancre,1,44,106
andouilles,andouilles,1,1,1
années,anée,1,1,14
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,14
asnées,anée,1,12,14
assortis,assortis,1,1,1
au nombre,en nombre,1,1,18965
aulne,aunes,1,3,10341
Aulnes,aunes,1,61,10341
aulnes,aunes,1,275,10341
aumes,aunes,1,18,10341
Aums,aunes,1,19,10341
Aune,aunes,1,365,10341
aune,aunes,1,184,10341
AUNES,aunes,1,21,10341
AUnes,aunes,1,1,10341
Aunes,aunes,1,2924,10341
aunes,aunes,1,6421,10341
aunes carrées,aunes carrées,1,1,1
Auns,aunes,1,48,10341
autunce,aunes,1,1,10341
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,29
baille du Poids de 250 livres chacun,barils de 250 livres,1,1,1
bailler,bailles,1,14,41
Bailles,bailles,1,12,41
bailles,bailles,1,14,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barriques,1,1,5169
Bales,balle,1,2,558
bales,balle,1,2,558
balets,ballots,1,1,215
Balle,balle,1,7,558
balle,balle,1,9,558
balle et 900 livres,balle et 900 livres,1,1,1
Balles,balle,1,68,558
balles,balle,1,468,558
ballles,balle,1,2,558
balllot,ballots,1,1,215
Ballon,ballon,1,2,20
ballon,battots,1,1,1
Ballons,ballon,1,10,20
ballons,ballon,1,6,20
Ballos,ballots,1,1,215
Ballot,ballots,1,4,215
ballot,ballots,1,8,215
Ballot petit,ballot petit,1,1,1
Ballots,ballots,1,40,215
ballots,ballots,1,103,215
balon,ballots,1,1,215
Balons,ballon,1,2,20
balons,ballots,1,1,215
Balot,ballots,1,3,215
balot,ballots,1,3,215
Balots,ballots,1,10,215
balots,ballots,1,39,215
banne,bannes,1,1,29
Bannes,bannes,1,7,29
bannes,bannes,1,20,29
baquet,baquet,1,1,1
barals,barils,1,1,7219
barattes,barattes,1,1,1
Barbançons,barbançons,1,1,1
barbots,barbots,1,1,1
