source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
,,1,163709,165894
?,????,1,59,233
??,????,1,9,233
???,????,1,38,233
??? pièces,pièces,1,9,21705
????,????,1,127,233
???? an,???? an,1,1,1
???? aunes,???? aunes,1,2,3
???? Aunes,???? aunes,1,1,3
???? aunes ou livres,???? aunes ou livres,1,1,1
???? B,???? b,1,1,1
???? bann,???? bann,1,2,2
???? Bar,???? bar,1,1,1
???? boileaux,???? boileaux,1,1,1
???? boir X,???? boir x,1,2,2
???? boisses,???? boisses,1,1,1
???? boucoud,???? boucoud,1,1,1
???? boue(c)s,???? boue(c)s,1,1,1
???? boul,???? boul,1,1,1
???? bout s,???? bout s,1,9,9
???? bouteilles,???? bouteilles,1,1,1
???? caps,???? caps,1,1,1
???? cha,???? cha,1,1,1
???? charres,???? charres,1,1,1
???? de la bour.,???? de la bour.,1,2,2
???? grosses,???? grosses,1,1,1
???? LC dit peut être fausse valeur,???? lc dit peut être fausse valeur,1,1,1
???? livres,???? livres,1,2,2
???? livres x,???? livres x,1,1,1
???? lotes,???? lotes,1,1,1
???? m,???? m,1,2,2
???? malls,???? malls,1,1,1
???? maq s,???? maq s,1,1,1
???? mo,???? mo,0,0,0
???? mot,???? mot,1,2,2
???? mottes,???? mottes,1,1,1
???? p,???? p,1,2,2
???? paquets,???? paquets,1,1,1
???? pièces,???? pièces,1,2,2
???? po/ans,???? po/ans,1,1,1
???? quar,???? quar,1,1,1
???? Rien,???? rien,1,7,7
???? scdes,???? scdes,1,1,1
???? teinpettes,???? teinpettes,1,1,1
???? tonnage,???? tonnage,0,0,0
???? tonneaux,???? tonneaux,1,1,1
???? tonnes,???? tonnes,1,1,1
???? tours,???? tours,1,1,1
???? W,???? w,1,1,1
???? wades,???? wades,0,0,0
???? wagues,???? wagues,1,1,1
???? weltes,???? weltes,1,1,1
?ans,?ans,1,1,1
[vide],,1,2,165894
#,#,1,3,3
15 flacons,15 flacons,1,1,1
450 Feuilles,450 feuilles,1,1,1
6 flacons,6 flacons,1,2,2
600 Feuilles,600 feuilles,1,1,1
9 flacons,9 flacons,1,2,2
à répétition,à répétition,1,1,1
acharmiere,à charnière d'or,1,1,1
aimes,aimes,1,3,8
alvrames,alvrames,1,1,1
ancre,ancre,1,1,102
Ancre,ancre,1,17,102
ancres,ancre,1,43,102
Ancres,ancre,1,41,102
andouilles,andouilles,0,0,0
années,anée,1,1,14
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,14
asnées,anée,1,12,14
assortis,assortis,1,1,1
atlas,atlas,1,1,1
au nombre,en nombre,1,1,17886
aulnes,aunes,1,258,9519
Aulnes,aunes,1,61,9519
aumes,aunes,1,18,9519
Aums,aunes,1,19,9519
aune,aunes,1,184,9519
Aune,aunes,1,354,9519
aunes,aunes,1,6118,9519
Aunes,aunes,1,2435,9519
AUnes,aunes,1,1,9519
AUNES,aunes,1,21,9519
aunes carrées,aunes carrées,1,1,1
aunes',aunes,1,1,9519
Auns,aunes,1,48,9519
autunce,aunes,1,1,9519
avirons,,0,0,0
Avirons,avirons,1,2,2
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,28
baille du Poids,baille du poids,0,0,0
baille du Poids de 250 livres chacun,,1,1,165894
bailler,bailles,1,14,41
bailles,bailles,1,14,41
Bailles,bailles,1,12,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barrique,1,1,1
bales,balle,1,1,534
Bales,balle,0,0,0
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,203
balle,balle,1,8,534
Balle,balle,1,5,534
balle et 900 livres,balle et 900 livres,0,0,0
balles,balle,1,453,534
Balles,balle,1,65,534
ballles,balle,1,1,534
balllot,ballots,1,1,203
ballon,ballon,1,1,23
Ballon,ballon,1,2,23
ballons,ballon,1,6,23
Ballons,ballon,1,10,23
Ballos,ballots,1,1,203
ballot,ballots,1,8,203
Ballot,ballots,1,4,203
Ballot petit,ballot petit,1,1,1
ballots,ballots,1,97,203
Ballots,ballots,1,39,203
balon,ballon,1,1,23
balons,ballon,1,1,23
Balons,ballon,1,2,23
balot,ballots,1,3,203
Balot,ballots,1,3,203
balots,ballots,1,38,203
Balots,ballots,1,8,203
banne,bannes,1,1,28
bannes,bannes,1,20,28
Bannes,bannes,1,6,28
baquet,baquet,1,1,1
barals,barils,1,1,6848
barattes,barattes,1,1,1
Barbançons,barbançons,1,2,2
barbots,barbots,1,1,1
barbues,barbues,1,3,5
barbuës,barbues,1,1,5
Barbus,barbues,1,1,5
bards,bards,1,1,1
barig de 500 livres,barils de 500 livres,1,1,1
barigaux,barriques,1,1,4981
baril,barils,1,63,6848
Baril,barils,1,182,6848
baril à 450 Feuilles,barils de 450 feuilles,1,1,42
Baril petit,baril petit,1,1,1
Barile,barils,1,2,6848
barill,barils,1,1,6848
barilles,barils,1,8,6848
Barillet,barillets,1,1,56
barillets,barillets,1,17,56
Barillets,barillets,1,29,56
barils,barils,1,4031,6848
Barils,barils,1,1969,6848
barils ?,barils ???,1,2,2
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 20 pots,barils de 20 pots,1,1,1
barils de 450 feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuilles,barils de 450 feuilles,1,34,42
Barils de 450 Feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuillles,barils de 450 feuilles,1,1,42
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,1,1
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils double,barils double,1,1,8
Barils double,barils double,1,1,8
barils doubler,barils double,1,1,8
barils doubles,barils double,1,5,8
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils gros,barils gros,1,1,2
barils petit,barils petits,1,1,51
Barils petit modèle,barils petit modèle,1,1,1
barils petits,barils petits,1,4,51
Barils petits,barils petits,1,2,51
Barils petits de 300,barils petits de 300,1,1,1
