source,orthographic,source_bdc,nbr_occurences_source,nbr_occurences_orthographic
yunes,yunes,1,1,1
wagons,wagons,1,8,8
W,w,1,2,2
vollilles,vollilles,1,1,1
voitures,voitures,1,20,23
Voitures,voitures,1,1,23
voiture,voitures,1,1,23
vogues,vogues,1,1,1
Vivants,vivants,1,1,1
vieux?,pièces,1,1,22651
vie?,pièces,1,1,22651
verres,verres,1,2,2
verges,verges,1,23,45
Verges,verges,1,22,45
veltres,veltes,1,1,900
Veltes le demi,veltes le demi,1,1,1
veltes,veltes,1,443,900
Veltes,veltes,1,337,900
Velte,veltes,1,110,900
velte,veltes,1,8,900
velles,veltes,1,1,900
veaux,veaux,1,8,8
vbarils,barils,1,1,7216
Vbarils,barils,1,1,7216
varres,varres,1,1,1
vals,vals,1,1,1
valeurs,valeur,1,51,67
valeur,valeur,1,15,67
val,valeur,1,1,67
urnes,urnes,1,1,1
unité,unité,1,1,1
treittes,treilles,1,1,2
Treilles,treilles,1,1,2
traques,traques,1,168,251
Traques,traques,1,64,251
traque,traques,1,12,251
Traque,traques,1,5,251
Tracques,traques,1,2,251
Toyette?,topettes,1,1,7
Toupette,topettes,1,1,7
Touches,torches,1,1,8
Torches,torches,1,3,8
torches,torches,1,1,8
Torche,torches,1,3,8
topettes,topettes,1,1,7
tonneux,tonneaux,1,1,166019
tonnes,tonne,1,74,114
Tonnes,tonne,1,26,114
tonneaux fonds,tonneaux fonds,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
tonneaux de 2000 livres,tonneaux de 2000 livres,1,1,1
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
Tonneaux,tonneaux,1,2836,5703
tonneaux,tonneaux,1,2235,5703
Tonneau,tonneaux,1,566,5703
tonneau,tonneaux,1,17,5703
tonne,tonne,1,8,114
Tonne,tonne,1,6,114
tonnaux,tonneaux,1,1,5703
Tones?,tones,1,1,1
toneaux,tonneaux,1,1,5703
tonaux,tonneaux,1,6,5703
tommes,tommes,1,1,2
Tommes,tommes,1,1,2
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
Toisons,toisons,1,1,1
toises,toises,1,31,37
Toises,toises,1,6,37
tinnes,tinnes,1,1,2
tinettes,tinettes,1,1,1
tinéa,tinéa,1,1,1
Timpettes,timpettes,1,1,1
Times,tinnes,1,1,2
timbres,timbres,1,19,23
Timbres,timbres,1,3,23
timbre,timbres,1,1,23
Tiersous,tierçons,1,2,535
tiers,tiers,1,1,1
tierions ?,tierçons,1,1,535
Tierions,tierçons,1,1,535
Tiercous,tierçons,1,2,535
Tiercours,tierçons,1,2,535
tiercons et demy,tierçons et demi,1,1,1
tierçons,tierçons,1,192,535
Tierçons,tierçons,1,171,535
tiercons,tierçons,1,69,535
Tiercons,tierçons,1,7,535
Tierçon,tierçons,1,48,535
tierçon,tierçons,1,15,535
tiercon,tierçons,1,18,535
Tiercon,tierçons,1,3,535
TIERCON,tierçons,1,1,535
tierçns,tierçons,1,2,535
thuilles,tuiles,1,1,2
thuiles,tuiles,1,1,2
Thonneaux,tonneaux,1,28,5703
thonneaux,tonneaux,1,13,5703
têtes,têtes,1,2,3
testes,têtes,1,1,3
teintures,teintures,1,5,8
Teinture,teintures,1,3,8
teinture,tentures,1,1,1
Taupettes,topettes,1,4,7
tasses,tasses,1,12,13
Tasses,tasses,1,1,13
Tarsonde,tierçons,1,1,535
taques ?,taques ?,1,1,1
taille petit,taille petit,1,1,1
tables,tables,1,8,8
Tableaux,tableaux,1,2,2
stoc,livres,1,1,236811
stimées,estimé,1,1,350
stères à bruler,stères à bruler,1,14,14
stères,stères,1,12,28
stère,stères,1,16,28
Sous,sous,1,1,1
sortes,sortes,1,1,1
sors,sors,1,1,1
sommiers,sommiers,1,7,7
sommes,somme,1,4,9
Sommes,somme,1,4,9
sommées,sommées,1,8,11
Sommées,sommées,1,2,11
sommée,sommées,1,1,11
Somme,somme,1,1,9
solives,solives,1,1,1
sizains,sizains,1,10,11
sizaines,sizains,1,1,11
sixtaines,sixains,1,4,33
sixieme de baril,sixième de baril,1,1,1
Sixains,sixains,1,11,33
sixains,sixains,1,7,33
sixaines,sixains,1,5,33
Sixaines,sixains,1,4,33
Sixaine,sixains,1,1,33
Sixain,sixains,1,1,33
simples,simple,1,1,2
simple,simple,1,1,2
sevices,services,1,1,26
Settiers,setiers,1,5,170
settiers,setiers,1,3,170
settier,setiers,1,1,170
setiés,setiers,1,1,170
setiers,setiers,1,44,170
Setiers,setiers,1,3,170
Serviettes,serviettes,1,1,1
services,services,1,12,26
Services,services,1,10,26
service,services,1,2,26
sergiers,services,1,1,26
serges,serges,1,1,1
septires,setiers,1,1,170
septiers,setiers,1,66,170
Septiers,setiers,1,30,170
Septier,setiers,1,9,170
septier,setiers,1,7,170
sennes,sennes,1,2,2
selles,selles,1,1,1
Secheldes,cheldes,1,1,2
seaux,seaux,1,1,1
Saus,sacs,1,4,212
Saur,saur,1,1,1
saumons,saumon,1,12,14
saumon,saumon,1,2,14
Saumes,saumes,1,3,166019
sannées,sannées,1,1,1
sanegues,sanegues,1,2,2
saix,faix,1,1,269
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,1,1,1
sacs,sacs,1,155,212
Sacs,sacs,1,47,212
Sac,sacs,1,6,212
sabres,sabres,1,8,9
Sabres,sabres,1,1,9
ruleaux,rouleaux,1,2,64
rouleaux,rouleaux,1,57,64
Rouleaux,rouleaux,1,3,64
rouleau,rouleaux,1,2,64
Rondelles,rondelles,1,1,1
Rolle,rolle,1,1,1
rodes ???,rodes,1,1,70
rodes ?,rodes,1,1,70
rodes,rodes,1,65,70
roder,rodes,1,1,70
rode,rodes,1,1,70
robes,robes,1,3,3
retz,rets,1,2,4
rets,rets,1,2,4
Réchaux,réchauds,1,1,1
razières,razières,1,44,55
Razières,razières,1,2,55
Razieres,razières,1,4,55
razieres,razières,1,1,55
Razière,razières,1,1,55
Raziere,razières,1,2,55
rasières,razières,1,1,55
Rapé,râpé,1,1,1
rames,rames,1,1350,2029
Rames,rames,1,558,2029
rame ou aunes,rame ou aunes,1,1,1
rame,rames,1,108,2029
Rame,rames,1,13,2029
radeaux,radeaux,1,1,1
quints,quints,1,2,2
Quinteaux,quintaux,1,2,14738
quintaux métriques,quintaux métriques,1,7,7
quintaux des colonies françaises,quintaux des colonies françaises,1,4,4
quintaux de Saint-Domingue,quintaux de Saint-Domingue,1,1,1
quintaux,quintaux,1,14309,14738
Quintaux,quintaux,1,427,14738
quintal,quintal,1,1970,2787
Quintal,quintal,1,816,2787
quinquets,quinquets,1,1,1
quinal,quintal,1,1,2787
quiconir,quiconir,1,1,1
queues,queues,1,5,9
Queues,queues,1,3,9
Queue,queues,1,1,9
Quarts??,quarts,1,1,449
Quarts,quarts,1,247,449
quarts,quarts,1,201,449
quartillons,cabillons,1,1,1
Quartiers mesure de Blaye,quartiers mesure de blaye,1,3,3
Quartiers,quartiers,1,29,48
quartiers,quartiers,1,12,48
Quartieres,quartiers,1,4,48
quartier,quartiers,1,2,48
Quartier,quartiers,1,1,48
quarteaux,quartaut,1,5,7
Quarteaux,quartaut,1,2,7
quart de charge,quart de charge,1,1,1
Quart,quart,1,85,97
quart,quart,1,12,97
quars de Barils,quart de barils,1,1,1
prises,prises,1,3,4
Prises,prises,1,1,4
poutres,poutre,1,2,2
pouteries,poutrelles,1,1,1
pour cent,pour cent,1,1,1
poulets,poulets,1,1,1
pots,pots,1,921,1535
Pots,pots,1,582,1535
potiches,potiches,1,18,18
Pot,pots,1,28,1535
pot,pots,1,2,1535
postiches petites,potiches petites,1,1,1
postes,postes,1,1,1
Pors,pots,1,1,1535
pommiers,pommiers,1,1,1
