originalfrenchname,sourceFR,sourceSUND,sourceBEL,nbr_source
...caille de Tortue,1,0,0,1
...copes,1,0,0,1
...gouttoir à Fondre,1,0,0,1
...pars,1,0,0,1
...pars de Sapin,1,0,0,1
...parts,1,0,0,1
...pice,1,0,0,1
...pice Douce,1,0,0,1
...pice de Curons,1,0,0,1
...tain,1,0,0,1
...tain Ouvre,1,0,0,1
...tain en bloc,1,0,0,1
...tain vieux,1,0,0,1
...tains vieux,1,0,0,1
...tamine,1,0,0,1
...toupe,1,0,0,1
"//////Betes de somme, principalement en mules et mulets",1,0,0,1
"//////Betes,principalement en mules et mulets",1,0,0,1
//////Passementerie,1,0,0,1
///Articles réunis///D'une valeur moindre de 2000 fr chacun,1,0,0,1
///Articles réunis///D'une valeur moindre de 2000 francs chacun,1,0,0,1
///Betes de somme///Anes,1,0,0,1
///Betes de somme///Chevaux,1,0,0,1
///Betes de somme///Cheveaux,1,0,0,1
///Betes de somme///Mulets,1,0,0,1
///Bêtes de Somme///Anes,1,0,0,1
///Bêtes de Somme///Chevaux,1,0,0,1
"///Bêtes de Somme///Mules, mulets et chevaux",1,0,0,1
///Bêtes de Somme///Mulets,1,0,0,1
///Drogues Diverses///Drogues réunies,1,0,0,1
///Drogues Diverses///Gommes diverses,1,0,0,1
///Drogues Diverses///Sels chimiques,1,0,0,1
///Drogues Médicinales///Drogues médicinales réunies,1,0,0,1
///Drogues Médicinales///Drogues réunies,1,0,0,1
///Drogues Médicinales///Ipécacuanha,1,0,0,1
///Drogues Médicinales///Jus de réglisse,1,0,0,1
///Drogues Médicinales///Manne,1,0,0,1
///Drogues Médicinales///Quinquina,1,0,0,1
///Drogues Médicinales///Safran,1,0,0,1
///Drogues Médicinales///Salsepareille,1,0,0,1
///Drogues Médicinales///Séné,1,0,0,1
///Drogues diverses///Drogues diverses réunies,1,0,0,1
///Drogues diverses///Drogues réunies,1,0,0,1
///Drogues diverses///Gommes diverses,1,0,0,1
///Drogues diverses///Huile et essence de Térébenthine,1,0,0,1
///Drogues diverses///Huile et essence de térébenthine,1,0,0,1
///Drogues diverses///Sels chimiques,1,0,0,1
///Drogues midicinales///Drogues réunies,1,0,0,1
///Drogues midicinales///Ipécacuanha,1,0,0,1
///Drogues midicinales///Jus de réglisse,1,0,0,1
///Drogues midicinales///Manne,1,0,0,1
///Drogues midicinales///Quinquina,1,0,0,1
///Drogues midicinales///Safran,1,0,0,1
///Drogues midicinales///Salsepareille,1,0,0,1
///Drogues midicinales///Sené,1,0,0,1
///Drogues médicinales///Drogues médicinales réunies,1,0,0,1
///Drogues médicinales///Drogues réunies,1,0,0,1
///Drogues médicinales///Ipécacuanha,1,0,0,1
///Drogues médicinales///Jus de réglisse,1,0,0,1
///Drogues médicinales///Manne,1,0,0,1
///Drogues médicinales///Quinquina,1,0,0,1
///Drogues médicinales///Safran,1,0,0,1
///Drogues médicinales///Salsepareille,1,0,0,1
///Drogues médicinales///Séné,1,0,0,1
///Industrie Etrangère///Articles réunis,1,0,0,1
///Industrie Etrangère///Bouchons de liège,1,0,0,1
///Industrie Etrangère///Colles de toute sorte,1,0,0,1
///Industrie Etrangère///Faience et poterie,1,0,0,1
///Industrie Etrangère///Habillement et lingerie,1,0,0,1
///Industrie Etrangère///Horlogeries,1,0,0,1
///Industrie Etrangère///Librairie,1,0,0,1
///Industrie Etrangère///Marbres,1,0,0,1
///Industrie Etrangère///Merceries,1,0,0,1
///Industrie Etrangère///Meubles et miroirs,1,0,0,1
///Industrie Etrangère///Ouvrages de jonc,1,0,0,1
///Industrie Etrangère///Ouvrages divers,1,0,0,1
///Industrie Etrangère///Peaux et pelleteries,1,0,0,1
///Industrie Etrangère///Plumes d'autruche,1,0,0,1
///Industrie Etrangère///Plumes de toute sorte,1,0,0,1
///Industrie Etrangère///Plumes à écrire,1,0,0,1
///Industrie Etrangère///Quincailleries diverses,1,0,0,1
///Industrie Etrangère///Savons,1,0,0,1
///Industrie Etrangère///Voitures,1,0,0,1
///Industrie Générale///Articles d'industrie réunis,1,0,0,1
///Industrie Générale///Bijouterie,1,0,0,1
///Industrie Générale///Bougie,1,0,0,1
///Industrie Générale///Cauris,1,0,0,1
///Industrie Générale///Chandelles,1,0,0,1
///Industrie Générale///Cordages,1,0,0,1
///Industrie Générale///Dorures fines,1,0,0,1
///Industrie Générale///Esprit de vin,1,0,0,1
///Industrie Générale///Faience et poterie,1,0,0,1
///Industrie Générale///Gants de peau,1,0,0,1
///Industrie Générale///Habillements et lingeries,1,0,0,1
///Industrie Générale///Horlogerie,1,0,0,1
///Industrie Générale///Jeux de voiles,1,0,0,1
///Industrie Générale///Librairie,1,0,0,1
///Industrie Générale///Marchandises des indes,1,0,0,1
///Industrie Générale///Merceries,1,0,0,1
///Industrie Générale///Meubles et glaces,1,0,0,1
///Industrie Générale///Ouvrages de cruivre doré et argenté,1,0,0,1
///Industrie Générale///Ouvrages de cuir en cordonnerie et sellerie,1,0,0,1
///Industrie Générale///Ouvrages de modes et fleurs artificielles,1,0,0,1
///Industrie Générale///Ouvrages divers en bois et futailles vuides,1,0,0,1
///Industrie Générale///Ouvrages en terre cuite,1,0,0,1
///Industrie Générale///Papiers pour tenture,1,0,0,1
///Industrie Générale///Papiers à écrire,1,0,0,1
///Industrie Générale///Parasols,1,0,0,1
///Industrie Générale///Parfumerie,1,0,0,1
///Industrie Générale///Passementerie,1,0,0,1
///Industrie Générale///Peaux et pelleteries,1,0,0,1
///Industrie Générale///Porcelaine,1,0,0,1
///Industrie Générale///Poudre à tirer,1,0,0,1
///Industrie Générale///Quincaillerie,1,0,0,1
///Industrie Générale///Savons,1,0,0,1
///Industrie Générale///Tableaux et Estampes,1,0,0,1
///Industrie Générale///Verrerie,1,0,0,1
///Industrie générale///Armes,1,0,0,1
///Industrie générale///Articles d'industrie réunis,1,0,0,1
///Industrie générale///Bijouterie,1,0,0,1
///Industrie générale///Bougie,1,0,0,1
///Industrie générale///Cauris,1,0,0,1
///Industrie générale///Chandelle,1,0,0,1
///Industrie générale///Cordages,1,0,0,1
///Industrie générale///Dorures fines,1,0,0,1
///Industrie générale///Esprit de vin,1,0,0,1
///Industrie générale///Faience et poterie,1,0,0,1
///Industrie générale///Gants de peau,1,0,0,1
///Industrie générale///Habillemens et lingerie,1,0,0,1
///Industrie générale///Horlogerie,1,0,0,1
///Industrie générale///Jeux de voiles,1,0,0,1
///Industrie générale///Librairie,1,0,0,1
///Industrie générale///Merceries,1,0,0,1
///Industrie générale///Meubles et glaces,1,0,0,1
///Industrie générale///Ouvrages de cuir en cordonnerie et sellerie,1,0,0,1
///Industrie générale///Ouvrages de cuivre doré et argenté,1,0,0,1
///Industrie générale///Ouvrages de modes et fleurs artificielles,1,0,0,1
///Industrie générale///Ouvrages de terre cuite,1,0,0,1
///Industrie générale///Ouvrages divers,1,0,0,1
///Industrie générale///Papier pour tenture,1,0,0,1
///Industrie générale///Papiers pour tenture,1,0,0,1
///Industrie générale///Papiers à écrire,1,0,0,1
///Industrie générale///Parfumerie,1,0,0,1
///Industrie générale///Passementerie,1,0,0,1
///Industrie générale///Peaux et pelleteries,1,0,0,1
///Industrie générale///Porcelaine,1,0,0,1
///Industrie générale///Poudre à tirer,1,0,0,1
///Industrie générale///Quincaillerie,1,0,0,1
///Industrie générale///Savons,1,0,0,1
///Industrie générale///Tableaux et estampes,1,0,0,1
///Industrie générale///Verrerie,1,0,0,1
///Industrie étrangère///Articles réunis,1,0,0,1
///Industrie étrangère///Bouchons de liége,1,0,0,1
///Industrie étrangère///Cauris,1,0,0,1
///Industrie étrangère///Colle de toute sorte,1,0,0,1
///Industrie étrangère///Colles de toute sorte,1,0,0,1
///Industrie étrangère///Faience et poterie,1,0,0,1
///Industrie étrangère///Habillement et lingerie,1,0,0,1
///Industrie étrangère///Horlogerie,1,0,0,1
///Industrie étrangère///Librairie,1,0,0,1
///Industrie étrangère///Marbres,1,0,0,1
///Industrie étrangère///Merceries,1,0,0,1
///Industrie étrangère///Meubles et miroirs,1,0,0,1
///Industrie étrangère///Ouvrages de jonc,1,0,0,1
///Industrie étrangère///Ouvrages divers,1,0,0,1
///Industrie étrangère///Peaux et pelleteries,1,0,0,1
///Industrie étrangère///Plumes d'Autruche,1,0,0,1
///Industrie étrangère///Plumes de toute sorte,1,0,0,1
///Industrie étrangère///Plumes à écrire,1,0,0,1
"///Industrie étrangère///Porcelaine, faience et poterie",1,0,0,1
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes...",1,0,0,1
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles,fil de laiton et limes ..",1,0,0,1
///Industrie étrangère///Savons,1,0,0,1
///Industrie étrangère///Voitures,1,0,0,1
///Matieres d'Or et d'argent///Monnaies au type étranger,1,0,0,1
///Matieres d'Or et d'argent///Orfévrerie,1,0,0,1
///Matière d'Or et d'argent///Monnaies au type étranger,1,0,0,1
///Matière d'Or et d'argent///Orfévrerie,1,0,0,1
///Matières d'Or et d'argent///Argenterie et orfévrerie,1,0,0,1
