simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
baril de 3,boulettes de marbre,Imports,Bordeaux,Hollande,,,Aucune information trouvée
barillets,cuisses d'oie,Exports,Nantes,Colonies françaises,,,Aucune information trouvée
barillets,esturgeon,Imports,Nantes,Hollande,kg,18.356249625,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
barillets,farine,Imports,Bordeaux,Angleterre,,,"Doursther page 60 : 1 baril de farine = 88,9kg mais ici c'est un barillet"
barillets,noir de fumée,Exports,Bayonne,Colonies françaises,,,Aucune information trouvée
barils,acier,Imports,Nantes,Nord,,,Aucune information trouvée
barils,aiguilles,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,aiguilles à voile,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,ains à pêcher,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,alun,Imports,Rouen,Nord,,,Aucune information trouvée
barils,amandes,Imports,Rennes,Espagne,,,Aucune information trouvée
barils,amandes cassée,Imports,Rennes,Espagne,,,Aucune information trouvée
barils,amidon,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,anchois,Imports,Marseille,Italie,,,Aucune information trouvée
barils,anchois mariné et salé,Exports,Marseille,Angleterre,,,Aucune information trouvée
barils,anchois salé et mariné,Imports,,Espagne,,,Aucune information trouvée
barils,andouilles,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,anspects,Imports,Nantes,Hollande,,,Aucune information trouvée
barils,armes à feu,Exports,,Afrique,,,Aucune information trouvée
barils,artichauts,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,artichauts confit,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,artichauts mariné,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,azur,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,bailliarge,Imports,La Rochelle,Angleterre,,,Aucune information trouvée
barils,baleine coupée,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,barils de fer-blanc et de 450 feuilles,Imports,Rouen,Nord,,,Aucune information trouvée
