simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
baril de 3,,Imports,Bordeaux,Hollande,,,
baril de 3,Hollande,Imports,Bordeaux,Hollande,,,
baril de 3,boulettes de marbre,Imports,Bordeaux,Hollande,,,Aucune information trouvée
barillets,,Exports,Bayonne,Outre-mers,,,
barillets,,Exports,Bordeaux,Outre-mers,,,
barillets,,Exports,Nantes,Outre-mers,,,
barillets,,Imports,Bordeaux,Angleterre,,,
barillets,,Imports,Bordeaux,Hollande,,,
barillets,,Imports,Bordeaux,Nord,,,
barillets,,Imports,La Rochelle,Nord,,,
barillets,,Imports,Marseille,Nord,,,
barillets,,Imports,Nantes,Hollande,,,
barillets,,Imports,Nantes,Nord,,,
barillets,,Imports,Rennes,Hollande,,,
barillets,,Imports,Rouen,Nord,,,
barillets,Angleterre,Imports,Bordeaux,Angleterre,,,
barillets,Danemark,Imports,La Rochelle,Nord,,,
barillets,Hollande,Imports,Bordeaux,Hollande,,,
barillets,Hollande,Imports,Nantes,Hollande,,,
barillets,Hollande,Imports,Rennes,Hollande,,,
barillets,Nord,Imports,Bordeaux,Nord,,,
barillets,Nord,Imports,Marseille,Nord,,,
barillets,Nord,Imports,Nantes,Nord,,,
barillets,Nord,Imports,Rouen,Nord,,,
barillets,Nord (Hanse et Russie),Imports,Bordeaux,Nord,,,
barillets,Nord (Hanse et Russie),Imports,Nantes,Nord,,,
barillets,Suède,Imports,Bordeaux,Nord,,,
barillets,cuisses d'oie,Exports,Nantes,Colonies françaises,,,Aucune information trouvée
barillets,cuisses d'oie,Exports,Nantes,Outre-mers,,,
barillets,esturgeon,Imports,Nantes,Hollande,kg,18.356249625,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
barillets,farine,Imports,Bordeaux,Angleterre,,,"Doursther page 60 : 1 baril de farine = 88,9kg mais ici c'est un barillet"
barillets,noir de fumée,Exports,Bayonne,Colonies françaises,,,Aucune information trouvée
barillets,noir de fumée,Exports,Bayonne,Outre-mers,,,
barillets,noir de fumée,Exports,Bordeaux,Outre-mers,,,
barillets,noir de fumée,Imports,Bordeaux,Hollande,,,
barillets,noir de fumée,Imports,Bordeaux,Nord,,,
barillets,noir de fumée,Imports,La Rochelle,Nord,,,
barillets,noir de fumée,Imports,Marseille,Nord,,,
barillets,noir de fumée,Imports,Nantes,,,,
barillets,noir de fumée,Imports,Nantes,Hollande,,,
barillets,noir de fumée,Imports,Nantes,Nord,,,
barillets,noir de fumée,Imports,Rennes,Hollande,,,
barillets,noir de fumée,Imports,Rouen,Nord,,,
barillets,noir pour noircir,Imports,Bordeaux,Hollande,,,
barillets,noir pour noircir,Imports,Bordeaux,Nord,,,
barillets,Îles françaises de l'Amérique,Exports,Bayonne,Outre-mers,,,
barillets,Îles françaises de l'Amérique,Exports,Bordeaux,Outre-mers,,,
barillets,Îles françaises de l'Amérique,Exports,Nantes,Outre-mers,,,
barils,,1753,,Angleterre,,,
barils,,1753,,Espagne,,,
barils,,1753,,Hollande,,,
barils,,1753,,Italie,,,
barils,,1753,,Nord,,,
barils,,Exports,,Allemagne,,,
barils,,Exports,,Angleterre,,,
barils,,Exports,,Divers,,,
barils,,Exports,,Espagne,,,
barils,,Exports,,Flandre et autres états de l'Empereur,,,
barils,,Exports,,Hollande,,,
barils,,Exports,,Italie,,,
barils,,Exports,,Levant et Barbarie,,,
barils,,Exports,,Nord,,,
barils,,Exports,,Outre-mers,,,
barils,,Exports,,Portugal,,,
barils,,Exports,,Suisse,,,
barils,,Exports,,États-Unis d'Amérique,,,
barils,,Exports,Amiens,Espagne,,,
barils,,Exports,Amiens,France,,,
barils,,Exports,Amiens,Suisse,,,
barils,,Exports,Bayonne,Allemagne,,,
barils,,Exports,Bayonne,Angleterre,,,
barils,,Exports,Bayonne,Espagne,,,
barils,,Exports,Bayonne,Flandre et autres états de l'Empereur,,,
barils,,Exports,Bayonne,Hollande,,,
barils,,Exports,Bayonne,Italie,,,
barils,,Exports,Bayonne,Nord,,,
barils,,Exports,Bayonne,Outre-mers,,,
barils,,Exports,Bayonne,Portugal,,,
barils,,Exports,Besancon,Italie,,,
barils,,Exports,Besancon,Suisse,,,
barils,,Exports,Bordeaux,,,,
barils,,Exports,Bordeaux,Angleterre,,,
barils,,Exports,Bordeaux,Hollande,,,
barils,,Exports,Bordeaux,Nord,,,
barils,,Exports,Bordeaux,Outre-mers,,,
barils,,Exports,Bordeaux,Portugal,,,
barils,,Exports,Bourgogne,Allemagne,,,
barils,,Exports,Bourgogne,Flandre et autres états de l'Empereur,,,
barils,,Exports,Bourgogne,Suisse,,,
barils,,Exports,Caen,Angleterre,,,
barils,,Exports,Caen,Nord,,,
barils,,Exports,Charleville,Allemagne,,,
barils,,Exports,Charleville,Flandre et autres états de l'Empereur,,,
barils,,Exports,Châlons,Allemagne,,,
barils,,Exports,Châlons,France,,,
barils,,Exports,Dunkerque,Outre-mers,,,
barils,,Exports,Flandre,Flandre et autres états de l'Empereur,,,
barils,,Exports,France,Outre-mers,,,
barils,,Exports,La Rochelle,Angleterre,,,
barils,,Exports,La Rochelle,France,,,
barils,,Exports,La Rochelle,Hollande,,,
barils,,Exports,La Rochelle,Outre-mers,,,
barils,,Exports,Langres,Allemagne,,,
barils,,Exports,Langres,Suisse,,,
barils,,Exports,Le Havre,Outre-mers,,,
barils,,Exports,Lorient,France,,,
barils,,Exports,Lyon,Italie,,,
barils,,Exports,Lyon,Suisse,,,
barils,,Exports,Marseille,Angleterre,,,
barils,,Exports,Marseille,Espagne,,,
barils,,Exports,Marseille,France,,,
barils,,Exports,Marseille,Hollande,,,
barils,,Exports,Marseille,Italie,,,
barils,,Exports,Marseille,Levant et Barbarie,,,
barils,,Exports,Marseille,Nord,,,
barils,,Exports,Marseille,Outre-mers,,,
barils,,Exports,Marseille,Portugal,,,
barils,,Exports,Marseille,Suisse,,,
barils,,Exports,Montpellier,Hollande,,,
barils,,Exports,Montpellier,Italie,,,
barils,,Exports,Nantes,Allemagne,,,
barils,,Exports,Nantes,Angleterre,,,
barils,,Exports,Nantes,Espagne,,,
barils,,Exports,Nantes,Flandre et autres états de l'Empereur,,,
barils,,Exports,Nantes,Hollande,,,
barils,,Exports,Nantes,Nord,,,
barils,,Exports,Nantes,Outre-mers,,,
barils,,Exports,Nantes,Portugal,,,
barils,,Exports,Nantes,États-Unis d'Amérique,,,
barils,,Exports,Rennes,Angleterre,,,
barils,,Exports,Rennes,Espagne,,,
barils,,Exports,Rennes,Hollande,,,
barils,,Exports,Rennes,Italie,,,
barils,,Exports,Rennes,Nord,,,
barils,,Exports,Rennes,Outre-mers,,,
barils,,Exports,Rennes,Portugal,,,
barils,,Exports,Rennes,Suisse,,,
barils,,Exports,Rennes,États-Unis d'Amérique,,,
barils,,Exports,Rouen,,,,
barils,,Exports,Rouen,Angleterre,,,
barils,,Exports,Rouen,Espagne,,,
barils,,Exports,Rouen,France,,,
barils,,Exports,Rouen,Hollande,,,
barils,,Exports,Rouen,Italie,,,
barils,,Exports,Rouen,Levant et Barbarie,,,
barils,,Exports,Rouen,Nord,,,
barils,,Exports,Rouen,Outre-mers,,,
barils,,Exports,Rouen,Portugal,,,
barils,,Exports,Saint-Malo,Angleterre,,,
barils,,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
barils,,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
barils,,Imports,,,,,
barils,,Imports,,Allemagne,,,
barils,,Imports,,Angleterre,,,
barils,,Imports,,Divers,,,
barils,,Imports,,Espagne,,,
barils,,Imports,,Flandre et autres états de l'Empereur,,,
barils,,Imports,,Hollande,,,
barils,,Imports,,Italie,,,
barils,,Imports,,Nord,,,
barils,,Imports,,Outre-mers,,,
barils,,Imports,,Portugal,,,
barils,,Imports,,Suisse,,,
barils,,Imports,,États-Unis d'Amérique,,,
barils,,Imports,Amiens,Angleterre,,,
barils,,Imports,Amiens,Flandre et autres états de l'Empereur,,,
barils,,Imports,Amiens,Hollande,,,
barils,,Imports,Amiens,Nord,,,
barils,,Imports,Bayonne,Angleterre,,,
barils,,Imports,Bayonne,Espagne,,,
barils,,Imports,Bayonne,Flandre et autres états de l'Empereur,,,
barils,,Imports,Bayonne,Hollande,,,
barils,,Imports,Bayonne,Nord,,,
barils,,Imports,Bayonne,Outre-mers,,,
barils,,Imports,Bayonne,Portugal,,,
barils,,Imports,Bordeaux,Angleterre,,,
barils,,Imports,Bordeaux,Espagne,,,
barils,,Imports,Bordeaux,Hollande,,,
barils,,Imports,Bordeaux,Nord,,,
