simplification,product_simplification,product_revolutionempire,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
baril de 3,boulettes de marbre,Marbre brut et ouvré,Imports,Bordeaux,Hollande,,,Aucune information trouvée
barillets,cuisses d'oie,Chairs et œufs,Exports,Nantes,Colonies françaises,,,Aucune information trouvée
barillets,esturgeon,Pêche et fruits de mer,Imports,Nantes,Hollande,kg,18.356249,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
barillets,farine,"Farine, gruau, biscuits et pâtes",Imports,Bordeaux,Angleterre,,,"Doursther page 60 : 1 baril de farine = 88,9kg mais ici c'est un barillet"
barillets,noir de fumée,Matières brutes et transformées pour teinture,Exports,Bayonne,Colonies françaises,,,Aucune information trouvée
barils,Inde fine,,Imports,,Hollande,,,Aucune information trouvée
barils,acier,Acier,Imports,Nantes,Nord,,,Aucune information trouvée
barils,aiguilles,Quincaillerie,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,aiguilles à voile,,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,ains à pêcher,Ouvrages métalliques,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,alun,Alun,Imports,Rouen,Nord,,,Aucune information trouvée
barils,amandes,Fruits secs et noix,Imports,Rennes,Espagne,,,Aucune information trouvée
barils,amandes cassée,Fruits secs et noix,Imports,Rennes,Espagne,,,Aucune information trouvée
barils,amidon,Ouvrages divers et mélangés,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,anchois,Pêche et fruits de mer,Imports,Marseille,Italie,,,Aucune information trouvée
barils,anchois mariné et salé,Pêche et fruits de mer,Exports,Marseille,Angleterre,,,Aucune information trouvée
barils,anchois salé et mariné,Pêche et fruits de mer,Imports,,Espagne,,,Aucune information trouvée
barils,andouilles,Chairs et œufs,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,anspects,Bâtiments de mer et apparaux,Imports,Nantes,Hollande,,,Aucune information trouvée
barils,armes à feu,"Armes, munitions, poudre et pierres à fusil",Exports,,Afrique,,,Aucune information trouvée
barils,artichauts,Subsistances diverses et mélangées,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,artichauts confit,,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,artichauts mariné,,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,azur,Azur et cobalt,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,bailliarge,,Imports,La Rochelle,Angleterre,,,Aucune information trouvée
