simplification,product_simplification,product_revolutionempire,export_import,tax_department,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
,,,,,,,,
#,quincaillerie de fer,Quincaillerie,Imports,,Flandre et autres états de l'Empereur,,,
#,quincaillerie de fer clou,Quincaillerie,Imports,,Nord,,,
#,étoffe de laine,Étoffes de laine,Exports,,Flandre et autres états de l'Empereur,,,
????,ails,Subsistances diverses et mélangées,Imports,,Espagne,,,
????,ambre,Gommes diverses,Imports,,Outre-mers,,,
????,balais,"Ouvrages de bois, liège et jonc",Exports,,Italie,,,
????,barres de fer,Ouvrages métalliques,Imports,Bordeaux,Espagne,,,
????,bas de laine,Habits et lingerie,Exports,Amiens,Portugal,,,
????,beurre,Beurre,Exports,La Rochelle,Outre-mers,,,
????,bijouterie,Bijouterie et pierres fines,Exports,La Rochelle,Outre-mers,,,
????,bière,"Bière, cidre et vinaigre",Imports,Lorient,France,,,
????,bière,"Bière, cidre et vinaigre",Imports,Lorient,Hollande,,,
????,bière,"Bière, cidre et vinaigre",Imports,Lorient,Nord,,,
????,bois,Bois divers hors combustible,Imports,,Nord,,,
????,bois d'acajou,Bois divers hors combustible,Exports,,Hollande,,,
????,bois d'ormeau,Bois divers hors combustible,Exports,Marseille,France,,,
????,bois d'ébène,Bois divers hors combustible,Imports,,Outre-mers,,,
????,bois de chêne,Bois divers hors combustible,Exports,Marseille,France,,,
????,bois osier,Bois divers hors combustible,Exports,Nantes,Outre-mers,,,
????,bois pour brûler,Combustibles dont charbons et bois,Exports,,Allemagne,,,
????,bois pour brûler,Combustibles dont charbons et bois,Exports,,Outre-mers,,,
????,bois pour brûler d'orme,Combustibles dont charbons et bois,Exports,Flandre,France,,,
????,bois pour brûler en ???,Combustibles dont charbons et bois,Exports,Flandre,France,,,
????,bois pour construction,"Ouvrages de bois, liège et jonc",Imports,Rennes,Nord,,,
????,bois rouge,Bois divers hors combustible,Imports,,Outre-mers,,,
????,bonnets de laine,Bonneterie hors soie,Exports,Amiens,Portugal,,,
????,boutons de dorure d'or,Mercerie,Exports,,Angleterre,,,
????,boîtes de bergamotes,"Ouvrages de bois, liège et jonc",Exports,Marseille,Italie,,,
????,brique,Ouvrages divers et mélangés,Exports,Marseille,Angleterre,,,
????,brique,Ouvrages divers et mélangés,Exports,Marseille,Espagne,,,
????,brique,Ouvrages divers et mélangés,Exports,Marseille,France,,,
????,brique,Ouvrages divers et mélangés,Exports,Marseille,Italie,,,
????,brique,Ouvrages divers et mélangés,Exports,Marseille,Levant et Barbarie,,,
????,briques,Ouvrages divers et mélangés,Exports,Rouen,Outre-mers,,,
????,bœuf salé,Chairs et œufs,Exports,,Outre-mers,,,
????,cabas de jonc,"Ouvrages de bois, liège et jonc",Imports,,Espagne,,,
????,canevettes,Verrerie,Exports,Bordeaux,Angleterre,,,
????,cartes géographiques,Librairie,Exports,,Nord,,,
????,cartes à jouer,Librairie,Exports,,Outre-mers,,,
????,cartes à jouer,Librairie,Exports,Montpellier,France,,,
????,cartes à jouer,Librairie,Imports,Langres,Allemagne,,,
????,casaques,Habits et lingerie,Exports,Marseille,Outre-mers,,,
????,caves garnies,Ouvrages divers et mélangés,Imports,,Hollande,,,
????,cendre,Cendres diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
????,cendre à fumer terre,Cendres diverses,Exports,,Flandre et autres états de l'Empereur,,,
????,cercles à tonneaux,Ouvrages divers et mélangés,Exports,,Outre-mers,,,
????,charbon de bois,Combustibles dont charbons et bois,Exports,,Allemagne,,,
????,charbon de bois,Combustibles dont charbons et bois,Exports,Valenciennes,Allemagne,,,
????,charbon de bois,Combustibles dont charbons et bois,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,charbon de terre,Combustibles dont charbons et bois,Exports,Flandre,Flandre et autres états de l'Empereur,,,
????,charbon de terre,Combustibles dont charbons et bois,Imports,,Hollande,,,
????,charbon de terre,Combustibles dont charbons et bois,Imports,,Italie,,,
????,chardons à drapier,Matières premières diverses,Exports,,Hollande,,,
????,chaux,Drogues diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
????,chevaux,Chevaux et bêtes de somme,Exports,Lyon,Suisse,,,
????,chevaux,Chevaux et bêtes de somme,Imports,Lyon,Suisse,,,
????,cheville de bois,"Ouvrages de bois, liège et jonc",Exports,Flandre,France,,,
????,cidre,"Bière, cidre et vinaigre",Imports,,Flandre et autres états de l'Empereur,,,
????,cire jaune,Cire,Exports,Flandre,France,,,
????,citrons et limons,Fruits frais,Exports,Marseille,Italie,,,
????,coloquinte,Drogues médicinales diverses,Exports,,Italie,,,
????,cordeillat,Étoffes de laine,Exports,Bordeaux,Espagne,,,
????,coton en laine,Coton non transformé,Exports,Flandre,Suisse,,,
????,cotonnades,Toiles de coton,Exports,Bordeaux,Espagne,,,
????,couvertures de laine,Étoffes de laine,Exports,Marseille,Italie,,,
????,cribles,Ouvrages divers et mélangés,Exports,Marseille,Italie,,,
????,cuirs de bœuf tannés,"Cuirs, peaux et pelleterie",Exports,La Rochelle,Italie,,,
????,cuirs en poil,"Cuirs, peaux et pelleterie",Imports,Marseille,Levant et Barbarie,,,
????,câpres,Subsistances diverses et mélangées,Exports,,Outre-mers,,,
????,dentelle d'argent et d'or,Dentelles,Exports,,Espagne,,,
????,drague de bière,"Bière, cidre et vinaigre",Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,drap de laine d'Amiens,Draps divers,Exports,,Espagne,,,
????,drap londrin,Draps divers,Exports,,Levant et Barbarie,,,
????,drap petit,Draps divers,Imports,,Italie,,,
????,drap petit,Draps divers,Imports,,Levant et Barbarie,,,
????,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Espagne,,,
????,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Outre-mers,,,
????,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Narbonne,Espagne,,,
????,espagnolette,Étoffes de laine,Exports,,Nord,,,
????,faïence,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Outre-mers,,,
????,fer en ?,Fer,Imports,,Espagne,,,
????,fer noir,Fer,Imports,,Allemagne,,,
????,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,Nantes,Outre-mers,,,
????,figue,Fruits frais,Imports,Rennes,Portugal,,,
????,fil à dentelle,Fils divers,Imports,,Flandre et autres états de l'Empereur,,,
????,filets à pêcher,Cordage et filets,Exports,Marseille,Levant et Barbarie,,,
????,fort en diable,Produits inconnus,Exports,Rouen,Espagne,,,
????,fusils,"Armes, munitions, poudre et pierres à fusil",Imports,Rennes,Hollande,,,
????,galon d'or,Mercerie,Exports,Nantes,Outre-mers,,,
????,gaules de bois,"Ouvrages de bois, liège et jonc",Imports,Rennes,Hollande,,,
????,gerbes de lin,Lin,Imports,Flandre,Flandre et autres états de l'Empereur,,,
????,glaces de miroirs,"Meubles, glaces et miroirs",Exports,Rennes,Outre-mers,,,
????,graine de chanvre,Graines grasses,Exports,,Suisse,,,
????,graine de genièvre,Graines diverses et mélangées,Exports,,Flandre et autres états de l'Empereur,,,
????,graine de genièvre,Graines diverses et mélangées,Exports,,Hollande,,,
????,graine de genièvre,Graines diverses et mélangées,Exports,,Nord,,,
????,graine de genièvre graine comestible,Graines diverses et mélangées,Imports,Lorient,Hollande,,,
????,graine de lupin,Graines diverses et mélangées,Exports,,Espagne,,,
????,graine de trèfle,"Graines de trèfle, de luzerne et de prairie",Exports,,Flandre et autres états de l'Empereur,,,
????,grains blé,Blé et autres grains comestibles,Imports,,Levant et Barbarie,,,
????,grains froment,Blé et autres grains comestibles,Imports,,Nord,,,
????,harengs saurs,Pêche et fruits de mer,Exports,,Suisse,,,
????,huile d'olive,Huile d'olive à manger,Imports,Bayonne,Espagne,,,
????,huile de baleine,Huiles diverses,Imports,Lorient,États-Unis d'Amérique,,,
????,huile de lin,Huiles diverses,Imports,Lorient,Hollande,,,
????,huile de poisson,Huile de poisson,Imports,Lorient,États-Unis d'Amérique,,,
????,instruments de musique,Ouvrages divers et mélangés,Exports,,Outre-mers,,,
????,laine en côtes,Laines non transformées diverses,Imports,Flandre,Flandre et autres états de l'Empereur,,,
????,lamproies,Pêche et fruits de mer,Exports,,Espagne,,,
????,liqueurs,Eaux-de-vie et liqueurs,Exports,,Angleterre,,,
????,liqueurs,Eaux-de-vie et liqueurs,Exports,,Outre-mers,,,
????,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
????,liqueurs,Eaux-de-vie et liqueurs,Imports,,Allemagne,,,
????,liqueurs,Eaux-de-vie et liqueurs,Imports,,Hollande,,,
????,liqueurs,Eaux-de-vie et liqueurs,Imports,,Suisse,,,
????,liqueurs,Eaux-de-vie et liqueurs,Imports,Toulon,France,,,
????,liège en bouchons,Bouchons principalement en liège,Exports,,Allemagne,,,
????,liège en bouchons,Bouchons principalement en liège,Exports,,Espagne,,,
????,légumes,Légumes,Exports,,Outre-mers,,,
????,légumes,Légumes,Exports,Bordeaux,Outre-mers,,,
????,marchandises blanches,Divers mélangés,Exports,,Outre-mers,,,
????,marchandises à l'estimation,Divers mélangés,Imports,Valenciennes,Allemagne,,,
????,masses de lin,Lin,Imports,Flandre,Flandre et autres états de l'Empereur,,,
????,merrains,"Ouvrages de bois, liège et jonc",Exports,Nantes,Outre-mers,,,
????,merrains,"Ouvrages de bois, liège et jonc",Imports,Valenciennes,Allemagne,,,
????,merrains,"Ouvrages de bois, liège et jonc",Imports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,meules à taillandier,Ouvrages divers et mélangés,Exports,,Outre-mers,,,
????,mignonnette,Dentelles,Exports,Bordeaux,Outre-mers,,,
????,mortiers de fonte,Ouvrages métalliques,Exports,Nantes,États-Unis d'Amérique,,,
????,morue verte,Pêche et fruits de mer,Exports,,Outre-mers,,,
