simplification,product_simplification,product_revolutionempire,export_import,customs_region,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
#,quincaillerie de fer clou,Quincaillerie,Imports,,Nord,,,
#,étoffe de laine,Étoffes de laine,Exports,,Flandre et autres états de l'Empereur,,,
????,ails,Subsistances diverses et mélangées,Imports,,Espagne,,,
????,ambre,Gommes diverses,Imports,,Amériques,,,
????,balais,"Ouvrages de bois, liège et jonc",Exports,,Italie,,,
????,barres de fer,Ouvrages métalliques,Imports,Bordeaux,Espagne,,,
????,bas de laine,Habits et lingerie,Exports,Amiens,Portugal,,,
????,beurre,Beurre,Exports,La Rochelle,Afrique,,,
????,bijouterie,Bijouterie et pierres fines,Exports,La Rochelle,Amériques,,,
????,bière,"Bière, cidre et vinaigre",Imports,Lorient,France,,,
????,bière,"Bière, cidre et vinaigre",Imports,Lorient,Hollande,,,
????,bière,"Bière, cidre et vinaigre",Imports,Lorient,Nord,,,
????,bois,Bois divers hors combustible,Imports,,Nord,,,
????,bois d'acajou,Bois divers hors combustible,Exports,,Hollande,,,
????,bois d'ormeau,Bois divers hors combustible,Exports,Marseille,France,,,
????,bois d'ébène,Bois divers hors combustible,Imports,,Asie,,,
????,bois de chêne,Bois divers hors combustible,Exports,Marseille,France,,,
????,bois osier,Bois divers hors combustible,Exports,Nantes,Afrique,,,
????,bois osier,Bois divers hors combustible,Exports,Nantes,Amériques,,,
????,bois pour brûler,Combustibles dont charbons et bois,Exports,,Allemagne,,,
????,bois pour brûler,Combustibles dont charbons et bois,Exports,,Asie,,,
????,bois pour brûler d'orme,Combustibles dont charbons et bois,Exports,Flandre,France,,,
????,bois pour brûler en ???,Combustibles dont charbons et bois,Exports,Flandre,France,,,
????,bois pour construction,"Ouvrages de bois, liège et jonc",Imports,Rennes,Nord,,,
????,bois rouge,Bois divers hors combustible,Imports,,Asie,,,
????,bonnets de laine,Bonneterie hors soie,Exports,Amiens,Portugal,,,
????,boutons de dorure d'or,Mercerie,Exports,,Angleterre,,,
????,boîtes de bergamotes,"Ouvrages de bois, liège et jonc",Exports,Marseille,Italie,,,
????,brique,Ouvrages divers et mélangés,Exports,Marseille,Angleterre,,,
????,brique,Ouvrages divers et mélangés,Exports,Marseille,Espagne,,,
????,brique,Ouvrages divers et mélangés,Exports,Marseille,France,,,
????,brique,Ouvrages divers et mélangés,Exports,Marseille,Italie,,,
????,brique,Ouvrages divers et mélangés,Exports,Marseille,Levant et Barbarie,,,
????,briques,Ouvrages divers et mélangés,Exports,Rouen,Amériques,,,
????,bœuf salé,Chairs et œufs,Exports,,Asie,,,
????,cabas de jonc,"Ouvrages de bois, liège et jonc",Imports,,Espagne,,,
????,canevettes,Verrerie,Exports,Bordeaux,Angleterre,,,
????,cartes géographiques,Librairie,Exports,,Nord,,,
????,cartes à jouer,Librairie,Exports,,Asie,,,
????,cartes à jouer,Librairie,Exports,Montpellier,France,,,
????,cartes à jouer,Librairie,Imports,Langres,Allemagne,,,
????,casaques,Habits et lingerie,Exports,Marseille,Amériques,,,
????,caves garnies,Ouvrages divers et mélangés,Imports,,Hollande,,,
????,cendre,Cendres diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
????,cendre à fumer terre,Cendres diverses,Exports,,Flandre et autres états de l'Empereur,,,
????,cercles pour tonneaux,Ouvrages divers et mélangés,Exports,,Amériques,,,
????,charbon de bois,Combustibles dont charbons et bois,Exports,,Allemagne,,,
????,charbon de bois,Combustibles dont charbons et bois,Exports,Valenciennes,Allemagne,,,
????,charbon de bois,Combustibles dont charbons et bois,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
????,charbon de terre,Combustibles dont charbons et bois,Exports,Flandre,Flandre et autres états de l'Empereur,,,
????,charbon de terre,Combustibles dont charbons et bois,Imports,,Hollande,,,
????,charbon de terre,Combustibles dont charbons et bois,Imports,,Italie,,,
????,chardons à drapier,Matières premières diverses,Exports,,Hollande,,,
????,chaux,Drogues diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
????,chevaux,Chevaux et bêtes de somme,Exports,Lyon,Suisse,,,
????,chevaux,Chevaux et bêtes de somme,Imports,Lyon,Suisse,,,
