quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho,_merge
#,,,,,,,,,1,4,4,matched (3)
# valeur,,,,,,,,,1,21,21,matched (3)
450 feuilles,450 feuilles,feuilles,450,,,,,,1,1,1,matched (3)
600 feuilles,600 feuilles,feuilles,600,,,,,,1,1,1,matched (3)
????,????,,,,1,0,,0,1,148,237,matched (3)
???? an,????,,,,1,0,,0,1,1,1,matched (3)
???? aunes,????,,,,1,0,,0,1,3,4,matched (3)
???? aunes ou livres,????,,,,1,0,,0,1,1,1,matched (3)
???? b,????,,,,1,0,,0,1,1,1,matched (3)
???? bann,????,,,,1,0,,0,1,3,3,matched (3)
???? bar,????,,,,1,0,,0,1,1,1,matched (3)
???? boileaux,????,,,,1,0,,0,1,1,1,matched (3)
???? boir x,????,,,,1,0,,0,1,2,2,matched (3)
???? boisses,????,,,,1,0,,0,1,1,1,matched (3)
???? boucoud,????,,,,1,0,,0,1,1,1,matched (3)
???? boue(c)s,????,,,,1,0,,0,1,2,2,matched (3)
???? boul,????,,,,1,0,,0,1,1,1,matched (3)
???? bout s,????,,,,1,0,,0,1,12,12,matched (3)
???? bouteilles,????,,,,1,0,,0,1,1,1,matched (3)
???? caps,????,,,,1,0,,0,1,1,1,matched (3)
???? cha,????,,,,1,0,,0,1,1,1,matched (3)
???? charres,????,,,,1,0,,0,1,1,1,matched (3)
???? cou,????,,,,1,0,,0,1,1,1,matched (3)
???? de la bour.,????,,,,1,0,,0,1,2,2,matched (3)
???? grosses,????,,,,1,0,,0,1,2,2,matched (3)
???? lc dit peut être fausse valeur,????,,,,1,0,,0,1,1,1,matched (3)
???? livres,????,,,,1,0,,0,1,2,2,matched (3)
???? livres x,????,,,,1,0,,0,1,1,1,matched (3)
???? lotes,????,,,,1,0,,0,1,1,1,matched (3)
???? m,????,,,,1,0,,0,1,2,2,matched (3)
???? malls,????,,,,1,0,,0,1,1,1,matched (3)
???? maq s,????,,,,1,0,,0,1,1,1,matched (3)
???? mo,????,,,,1,0,,0,1,1,1,matched (3)
???? mot,????,,,,1,0,,0,1,2,2,matched (3)
???? mottes,????,,,,1,0,,0,1,1,1,matched (3)
???? p,????,,,,1,0,,0,1,2,2,matched (3)
???? paquets,????,,,,1,0,,0,1,1,1,matched (3)
???? pièces,????,,,,1,0,,0,1,2,2,matched (3)
???? po/ans,????,,,,1,0,,0,1,1,1,matched (3)
???? quar,????,,,,1,0,,0,1,1,1,matched (3)
???? rien,????,,,,1,0,,0,1,9,9,matched (3)
???? scdes,????,,,,1,0,,0,1,1,1,matched (3)
???? teinpettes,????,,,,1,0,,0,1,1,1,matched (3)
???? tonnage,????,,,,1,0,,0,1,4,4,matched (3)
???? tonneaux,????,,,,1,0,,0,1,1,1,matched (3)
???? tonnes,????,,,,1,0,,0,1,1,1,matched (3)
???? tours,????,,,,1,0,,0,1,1,1,matched (3)
???? w,????,,,,1,0,,0,1,1,1,matched (3)
???? wades,????,,,,1,0,,0,1,1,1,matched (3)
???? wagues,????,,,,1,0,,0,1,1,1,matched (3)
???? weltes,????,,,,1,0,,0,1,1,1,matched (3)
aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,0,,0,1,3,8,matched (3)
alvrames,,,,unité difficilement lisible dans la source,,,,,1,1,1,matched (3)
