quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit_ortho,nbr_bdc_quantity_unit_ajustees
,,,,,,,,,1,190,833
????,????,,,,1,0,,0,1,4,51
???? an,????,,,,1,0,,0,1,1,51
???? aunes,????,,,,1,0,,0,1,2,51
???? aunes ou livres,????,,,,1,0,,0,1,1,51
???? b,????,,,,1,0,,0,1,1,51
???? bann,????,,,,1,0,,0,1,1,51
???? bar,????,,,,1,0,,0,1,1,51
???? boileaux,????,,,,1,0,,0,1,1,51
???? boir x,????,,,,1,0,,0,1,1,51
???? boisses,????,,,,1,0,,0,1,1,51
???? boucoud,????,,,,1,0,,0,1,1,51
???? boue(c)s,????,,,,1,0,,0,1,1,51
???? boul,????,,,,1,0,,0,1,1,51
???? bout s,????,,,,1,0,,0,1,1,51
???? bouteilles,????,,,,1,0,,0,1,1,51
???? caps,????,,,,1,0,,0,1,1,51
???? cha,????,,,,1,0,,0,1,1,51
???? charres,????,,,,1,0,,0,1,1,51
???? cou,????,,,,1,0,,0,1,1,51
???? de la bour.,????,,,,1,0,,0,1,1,51
???? grosses,????,,,,1,0,,0,1,1,51
???? lc dit peut être fausse valeur,????,,,,1,0,,0,1,1,51
???? livres,????,,,,1,0,,0,1,1,51
???? livres x,????,,,,1,0,,0,1,1,51
???? lotes,????,,,,1,0,,0,1,1,51
???? m,????,,,,1,0,,0,1,1,51
???? malls,????,,,,1,0,,0,1,1,51
???? maq s,????,,,,1,0,,0,1,1,51
???? mo,????,,,,1,0,,0,1,1,51
???? mot,????,,,,1,0,,0,1,1,51
???? mottes,????,,,,1,0,,0,1,1,51
???? p,????,,,,1,0,,0,1,1,51
???? paquets,????,,,,1,0,,0,1,1,51
???? pièces,????,,,,1,0,,0,1,1,51
???? po/ans,????,,,,1,0,,0,1,1,51
???? quar,????,,,,1,0,,0,1,1,51
???? rien,????,,,,1,0,,0,1,1,51
???? scdes,????,,,,1,0,,0,1,1,51
???? teinpettes,????,,,,1,0,,0,1,1,51
???? tonnage,????,,,,1,0,,0,1,1,51
???? tonneaux,????,,,,1,0,,0,1,1,51
???? tonnes,????,,,,1,0,,0,1,1,51
???? tours,????,,,,1,0,,0,1,1,51
???? w,????,,,,1,0,,0,1,1,51
???? wades,????,,,,1,0,,0,1,1,51
???? wagues,????,,,,1,0,,0,1,1,51
???? weltes,????,,,,1,0,,0,1,1,51
#,,,,,,,,,1,1,833
# valeur,,,,,,,,,1,1,833
450 feuilles,450 feuilles,feuilles,450,,,,,,1,1,1
600 feuilles,600 feuilles,feuilles,600,,,,,,1,1,1
à charnière d'or,pièces,pièces,1,"vérification dans la source, il est indiqué « à charnière d'or »",,0,1,0,1,1,99
à répétition,pièces,pièces,1,,,0,,0,1,1,99
aimes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,0,,0,1,4,4
alvrames,,,,unité difficilement lisible dans la source,,,,,1,1,833
ancre,ancre,kg,37,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,,0,1,0,1,3,3
andouilles,,,,,,,,,1,1,833
anée,anée pour les liquides,kg,"81,959999",p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,,,,,1,2,2
arrobes,arrobe,kg,"12,23749975",Doursther : l'arrobe représente 25 livres (page 40),,,,,1,4,4
arts,,,,,,,,,1,1,833
atlas,atlas,pièces,1,,,,,,1,1,833
aune,aunes de paris,cm,"118,84",Wikipedia,,,,,1,1,833
aunes,aunes de paris,cm,"118,84",Wikipedia,,0,,0,1,9,9
avirons,pièces,pièces,1,,,,,,1,1,99
baille du poids,bailles,litres,"14,625",,,,,,1,1,6
bailles,bailles,litres,"14,625",p44 doursther numéro du dictionnaire,,0,,0,1,4,6
baines,,,,,,,,,1,2,833
baïonnettes,pièces,pièces,1,,,0,,0,1,1,99
bales d'haricots,balles,contenant,1,,,,,,1,1,8
balle,balles,contenant,1,p56 doursther,,,,,1,6,8
balle et 900 livres,balles,contenant,1,,,,,,0,1,8
ballon,ballon,contenant,1,,,,,,1,7,7
ballot petit,,,,,,,,,1,1,833
ballots,ballot,contenant,1,,,,,,1,9,9
bannes,banne,contenant,1,,,,,,1,3,3
baquet,baquet,contenant,1,,,,,,1,1,1
barbançons,pièces,pièces,1,,,0,,0,1,2,99
barbues,,,,,,,,,1,3,833
bards,bard,contenant,1,,,0,1,0,1,1,1
baril de 3,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,833
barillets,,,,nécessite le contenu et le lieu d'émission,,,,1,1,4,833
barils,,,,nécessite le contenu et le lieu d'émission,,,,1,1,19,833
barils de 100 livres,barils,kg,"48,949999",,,,,,1,1,833
barils de 450 feuilles,barils,feuilles,450,,,,,,1,6,6
barils de 600 feuilles,barils,feuilles,600,,,,,,1,1,833
barils de 64 pots,,,,,,,,1,1,1,833
barils de grand modèle 330,barils,kg,"161,5349967",,,,,1,1,1,833
barils double,,,,,,,,1,1,4,833
barils en saumure,,,,,,,,1,1,1,833
barils feuiller,,,,,,,,1,1,1,833
barils gros,,,,,,,,,1,1,833
barils ordinaires,,,,,,,,1,1,1,833
barils petits,,,,,,,,1,1,11,833
barils petits de 300,barils,kg,"146,849997",,,,,1,1,1,833
barils simple,,,,,,,,1,1,2,833
barques,barriques,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,1
barraux,,,,,,0,1,0,1,1,833
barreaux,barral vin de Montpellier,kg,25.35,p57 doursther,,0,,0,1,3,3
barres,,,,,,0,1,0,1,2,833
barrique,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,833
barriques,,,,nécessite le contenu et le lieu d'émission,,,,1,1,13,833
barriques en bottes,,,,,,,,,1,1,833
barriques en bouteilles,,,,,,,,,1,2,833
barriques grosses,,,,,,,,,1,1,833
barriques nantaises,,,,,,,,,1,1,833
barriques poids de 1000 livres,barriques,kg,"489,49999",,,,,,1,1,833
bas,,,,,,,,,1,1,833
basin double,,,,,,,,,1,1,833
bassines,,,,,,,,,1,1,833
bassins,,,,,,,,,1,2,833
bateaux,pièces,pièces,1,,,,,,1,3,99
bâtons,bâtons,pièces,1,,,0,1,0,1,2,2
battes,bailles,litres,"14,625",,,,,,1,1,6
bazannes,pièces,pièces,1,,,0,,0,1,1,99
bertilles,,,,,,,,,1,1,833
bêtes,bêtes,pièces,1,,,,,,1,1,833
bichets,bichets de Lyon,litres,"31,9",p66 doursther,,0,,0,1,1,1
billes,billes,pièces,1,,,,,,1,2,2
billets,billets,pièces,1,,,0,,0,1,1,1
billons,billons,pièces,1,,,,,,1,1,1
bines,,,,,,0,1,0,1,1,833
birges,,,,,,0,1,0,1,1,833
boëtes,boîtes,contenant,1,,,,,,1,5,12
bœufs,pièces,pièces,1,,,0,,0,1,2,99
boisseau,boisseau,litres,"12,695",Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,1,15,15
boîtes,boîtes,contenant,1,,,,,,1,7,12
bolliches,,,,,,,,,1,1,833
bonnets,pièces,pièces,1,,,0,,0,1,2,99
bordage,pièces,pièces,1,,,,,,1,1,99
botes,,,,,,,,1,1,1,833
botiches,,,,,,,,,1,2,833
bottes,,,,,,,,1,1,2,833
boucaux,,,,,,,,,1,12,833
boucs,pièces,pièces,1,,,,,,1,3,99
boules,,,,,,,,,1,2,833
bourdillons,pièces,pièces,1,,,,,,1,1,99
bourriques,pièces,pièces,1,,,,,,1,1,833
bout,,,,,,,,,1,1,833
boutades,,,,,,,,,1,2,833
bouteilles,,,,nécessite le contenu et le lieu d'émission,,,,1,1,8,833
bouteilles + muids + pintes,,,,,,,,1,1,1,833
bouteilles de pinte,,,,,,,,1,1,3,833
bouteilles ou le livres,,,,,,,,1,1,1,833
bouts,,,,"vérification dans la source, il s'agit de « bouts »",,,,,1,3,833
brancard,,,,,,0,1,0,1,1,833
brases,,,,,,,,,1,1,833
brassées,,,,p83 doursther = brasses ?,,0,1,0,1,1,833
brasses,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1,833
brilles,,,,,,,,,1,1,833
brins,,,,,,,,,1,3,833
briques,,,,,,,,,1,2,833
bûches,bûches,pièces,1,???,,,,,1,4,4
cabas,cabas,contenant,1,,,,,,1,2,2
cabillon,,,,,,0,1,0,1,1,833
caisses,caisses,contenant,1,,,,,,1,8,8
caisses ordinaires,caisses,contenant,1,,,,,,1,1,833
caissons,caissons,contenant,1,,,,,,1,2,2
canastre,,,,"Doursther : 1 canastre représente la 70e partie de la pipe, page 91",,,,1,1,1,833
canes,,,,,,,,,1,2,833
canevettes,canevette,contenant,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",,,,,1,9,9
cannades,,,,,,,,,1,1,833
cannées,,,,,,,,,1,1,833
cannelles,,,,,,,,,1,5,833
cannes,cannes,cm,"194,89999","p94 doursther, correspond à la toise",,,,,1,3,3
cannes en carré,,,,,,,,,1,1,833
cannettes,,,,,,,,,1,4,833
canques,,,,,,,,,1,1,833
caps,,,,Doursther : voir cab page 88,,0,1,0,1,2,833
caques,caques,kg,"13,6","p100 doursther : équivalent au baril, en anglais cade/cag",,,,,1,2,2
cargaisons,,,,,,,,,1,2,833
carpes,pièces,pièces,1,,,0,,0,1,1,99
carre,,,,,,,,,1,1,833
carreaux,carreaux,litres,"102,831","Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",,,,1,1,5,5
cartier du pied de 480 livres,,,,,,,,,1,1,833
cartieres,,,,p103 voir quartière,,0,1,0,1,2,833
cartroles,,,,,,,,,1,1,833
cave,,,,,,,,,1,3,833
cavelles,,,,,,,,,1,2,833
cavettes,,,,,,,,,1,1,833
cent,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,,,,1,9,9
cent au grand,,,,,,,,,1,1,833
cent au grand compte,,,,,,,,,1,1,833
centaine,centaine,pièces,100,,,,,,1,2,2
cercles,,,,,,,,,1,1,833
chaises,chaises,pièces,1,,,,,,1,1,833
chaldres,,,,"il semble qu'il s'agisse de chaldres, une unité de mesure du charbon selon le cnrtl",,,,,1,6,833
chalon,pièces,pièces,1,,,,,,1,1,833
chamois,pièces,pièces,1,,,0,,0,1,1,99
chanterice,,,,,,,,,1,1,833
chapeaux,chapeaux,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,0,,0,1,3,833
chapons,,,,,,,,,1,1,833
chardées,,,,,,0,1,0,1,1,833
charge de 300 livres,charges,kg,"146,849997",,,,,,1,1,833
charge de chenal,,,,,,,,,1,2,833
chargées,,,,,,,,,1,1,833
charges,charges,kg,"146,85001",D'après Doursther (France). Aussi la valeure choisie par Werner,,0,,0,1,5,5
chariots,chariots,litres,"1028,31","Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",,,,,1,5,5
charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,1,17,17
