simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
?,12,????,,216
???,195,????,,216
[vide],2580,[vide],,2580
Afrique,46,Guinée,,13399
Afrique occidentale,34,Outre-mers,,19403
Alexandrette,37,Levant,,26030
Alger,46,Levant,,26030
Aligre de Marans ou Marennes,1,France,,5974
Allemagne,20072,Allemagne,,24053
Allemagne et Lorraine,125,Allemagne,,24053
Allemagne et Pologne,1208,Allemagne,,24053
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24053
Alsace,359,France,,5974
Alsace et les Trois Évêchés,3,France,,5974
Alsace et Lorraine,4,France,,5974
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5974
Amérique et Inde,1,Outre-mers,,19403
"Amérique, colonies françaises et Inde",1,Outre-mers,,19403
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Colonies,,52286
Amiens,2,France,,5974
Angleterre,26609,Angleterre,,26726
Angleterre et Cologne,1,Angleterre,,26726
Angleterre et flotte anglaise,49,Angleterre,,26726
Angleterre et Irlande,1,Angleterre,,26726
Antilles et Colonies Françaises,105,Colonies,,52286
Archipel,5,Levant,,26030
Asie,79,Outre-mers,,19403
Autriche,2035,Flandres,,25786
Barbarie,514,Levant,,26030
Barbarie dans l'Océan,8,Levant,,26030
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26030
Barbarie et Levant,441,Levant,,26030
"Barbarie, Empire Ottoman et Levant",123,Levant,,26030
Bayonne,417,France,,5974
Bayonne et ?,1,France,,5974
Bayonne et Dunkerque,3,France,,5974
Bayonne et Lorient,3,France,,5974
Bayonne et Marseille,3,France,,5974
Bayonne et Petites Îles,4,France,,5974
"Bayonne, Dunkerque et Marseille",11,France,,5974
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5974
"Bayonne, Lorient et Petites Îles",1,France,,5974
Belgique,67,Flandres,,25786
Besançon,2,France,,5974
Bilbao,10,Espagne,,64164
Bilbao et Cadix,3,Espagne,,64164
Brême,9,Nord,,26977
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,26977
Brésil,30,Outre-mers,,19403
Bruges,16,Flandres,,25786
Cadix,6,Espagne,,64164
Canada,38,Colonies,,52286
Candie,5,Levant,,26030
Cannée et Candie,3,Levant,,26030
Cayenne et Guyane,1065,Outre-mers,,19403
Cayenne et Île Bourbon,1,Outre-mers,,19403
Chili,15,Outre-mers,,19403
Chine,42,Outre-mers,,19403
Chypre,17,Levant,,26030
Clermontois,71,France,,5974
Colonies anglaises,132,Outre-mers,,19403
Colonies danoises,90,Outre-mers,,19403
Colonies des États-Unis d'Amérique,143,Outre-mers,,19403
Colonies espagnoles,153,Outre-mers,,19403
Colonies françaises,2198,Colonies,,52286
Colonies françaises au-delà du Cap,4,Colonies,,52286
Colonies françaises d'Amérique,358,Colonies,,52286
Colonies françaises en-deça du Cap,4,Colonies,,52286
Colonies françaises et colonies hollandaises,20,Colonies,,52286
Colonies françaises et Inde,1,Colonies,,52286
Colonies françaises et Saint-Domingue,1,Colonies,,52286
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,19403
Colonies hollandaises,142,Outre-mers,,19403
Colonies portugaises,27,Outre-mers,,19403
Colonies suédoises,57,Outre-mers,,19403
Commerce de la Compagnie des Indes,133,Outre-mers,,19403
Constantinople,22,Levant,,26030
Corse,144,France,,5974
Courlande et Russie,176,Nord,,26977
Cuba et Porto Rico,20,Outre-mers,,19403
Danemark,12440,Danemark,,12844
Danemark et Norvège,404,Danemark,,12844
Duché de Bouillon,108,Divers,,2350
Dunkerque,780,France,,5974
Dunkerque et Lorient,2,France,,5974
Dunkerque et Marseille,2,France,,5974
Dunkerque et Petites Îles,4,France,,5974
"Dunkerque, Lorient et Petites Îles",3,France,,5974
Égypte,53,Levant,,26030
Empire Ottoman,1480,Levant,,26030
Empire Ottoman et Barbarie,2217,Levant,,26030
Empire Ottoman et Levant,207,Levant,,26030
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5974
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,59996,Espagne,,64164
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,4145,Espagne,,64164
Espagne par mer,2,Espagne,,64164
Espagne par terre,2,Espagne,,64164
États ?,8,????,,216
États de l'Empereur,4523,Flandres,,25786
États de l'Empereur par mer,2,Flandres,,25786
États de l'Empereur par terre,2,Flandres,,25786
États du roi,1,????,,216
États ecclésiastiques,1664,Italie,,106862
États ecclésiastiques et Venise,51,Italie,,106862
États romains,64,Italie,,106862
États-Unis d'Amérique,6320,États-Unis d'Amérique,,6320
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19140,Flandres,,25786
France,17,France,,5974
Franche Comté,8,France,,5974
Gênes,15538,Italie,,106862
"Gênes, Milan, Toscane et Lucques",4,Italie,,106862
Genève,3220,Suisse,,20664
Genève et Piémont,604,Italie,,106862
Genève et Suisse,2539,Suisse,,20664
"Genève, Suisse et ses alliés",949,Suisse,,20664
Gibraltar,1,Angleterre,,26726
Gothembourg,10,Nord,,26977
Guadeloupe,2185,Outre-mers,,19403
Guatemala,2,Outre-mers,,19403
Guernesey,2,Angleterre,,26726
Guernesey et Dumbarton,1,Angleterre,,26726
Guinée,10366,Guinée,,13399
Guinée et Sénégal,2987,Guinée,,13399
Guyane,11,Outre-mers,,19403
Guyane anglaise,4,Outre-mers,,19403
Guyane et Sénégal,2,Outre-mers,,19403
Guyane française,2,Outre-mers,,19403
Haïti,10,Outre-mers,,19403
Hambourg,112,Nord,,26977
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76302,Hollande,,78747
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,19403
Île Bourbon et Inde,3,Outre-mers,,19403
Île de Ré,1,France,,5974
Île Maurice,22,Outre-mers,,19403
Îles,7108,Outre-mers,,19403
Îles de France et de Bourbon,206,Outre-mers,,19403
Îles de l'Amérique,136,Outre-mers,,19403
Îles et Guinée,2,Outre-mers,,19403
Îles françaises,2011,Colonies,,52286
Îles françaises de l'Amérique,41908,Colonies,,52286
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,19403
Indes,3513,Outre-mers,,19403
Indes anglaises,16,Outre-mers,,19403
Indes et Moka,41,Outre-mers,,19403
Indes françaises,22,Colonies,,52286
Indes hollandaises,6,Outre-mers,,19403
Irlande,62,Angleterre,,26726
Italie,38729,Italie,,106862
Levant,20656,Levant,,26030
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15418
Livourne,254,Italie,,106862
Lorient,275,France,,5974
Lorient et Marseille,1,France,,5974
Lorient et Petites Îles,2,France,,5974
Lorraine,555,Allemagne,,24053
Lorraine et Trois Évêchés,1,France,,5974
Louisiane,7,Outre-mers,,19403
Lübeck en Norvège,1,Nord,,26977
Marseille,2676,France,,5974
Marseille et Petites Îles,1,France,,5974
Martinique,2771,Outre-mers,,19403
Mecklembourg-Schwerin,4,Nord,,26977
Mexique,9,Outre-mers,,19403
Milanais,4,Italie,,106862
Milanais et Toscane,717,Italie,,106862
"Milanais, Toscane et Lucques",1106,Italie,,106862
Milddelbourg,1,Nord,,26977
Monde,4404,Monde,,4929
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4929
Monde hors Amérique,1,Monde,,4929
Monde hors Amérique et hors Inde,5,Monde,,4929
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4929
Monde hors colonies,457,Monde,,4929
Monde hors Europe,52,Monde,,4929
Monde hors Europe et hors colonies,1,Monde,,4929
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4929
Monde hors Europe et hors Sénégal français,2,Monde,,4929
Monde hors Guyanne française,2,Monde,,4929
Monde hors Pays de Gex,1,Monde,,4929
Monds hors Ports de la Baltique,1,Monde,,4929
Morée,11,Levant,,26030
Nancy,2,France,,5974
Nantes,1,France,,5974
Naples,5527,Italie,,106862
Naples et Sicile,5052,Italie,,106862
"Naples, Sicile et Palerme",52,Italie,,106862
"Naples, Sicile et Parme",477,Italie,,106862
Nord,22678,Nord,,26977
Nord (Hanse et Russie),3899,Nord,,26977
Norvège,80,Nord,,26977
Nouvelle-Grenade,3,Outre-mers,,19403
Pays d'Aunis,1,France,,5974
Pays de Gex,20,France,,5974
Pays de Labour,31,France,,5974
Pays-Bas,1031,Hollande,,78747
Pays-Bas et ses colonies,1408,Hollande,,78747
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,19403
Petites Îles,486,France,,5974
Philippines,1,Outre-mers,,19403
Piémont,1590,Italie,,106862
Piémont et Savoie,340,Italie,,106862
Piémont par mer,1,Italie,,106862
Piémont par terre,1,Italie,,106862
Poitou,1,France,,5974
Pologne,305,Allemagne,,24053
Pologne-Genève,1,Allemagne,,24053
Ports de la Baltique,1,Nord,,26977
Portugal,15407,Portugal,,15418
Prises et saisies,1305,Divers,,2350
Prusse,4677,Prusse,,4679
Prusse – par mer,2,Prusse,,4679
Riga,3,Nord,,26977
Rio de la Plata,14,Outre-mers,,19403
Rome et Venise,2,Italie,,106862
Rotterdam,6,Hollande,,78747
