simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
,101,,,107
?,12,????,,217
???,196,????,,217
[vide],2648,[vide],,2648
Afrique,46,Guinée,,13536
Afrique occidentale,34,Outre-mers,,20379
Alexandrette,37,Levant,,26037
Alger,46,Levant,,26037
Aligre de Marans ou Marennes,1,France,,6178
Allemagne,20072,Allemagne,,24162
Allemagne et Lorraine,125,Allemagne,,24162
Allemagne et Pologne,1216,Allemagne,,24162
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24162
Alsace,359,France,,6178
Alsace et les Trois Évêchés,3,France,,6178
Alsace et Lorraine,4,France,,6178
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,6178
Amérique et Inde,1,Outre-mers,,20379
"Amérique, colonies françaises et Inde",1,Outre-mers,,20379
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Colonies,,52529
Amiens,2,France,,6178
Angleterre,26626,Angleterre,,26743
Angleterre et Cologne,1,Angleterre,,26743
Angleterre et flotte anglaise,49,Angleterre,,26743
Angleterre et Irlande,1,Angleterre,,26743
Antilles et Colonies Françaises,105,Colonies,,52529
Archipel,5,Levant,,26037
Asie,79,Outre-mers,,20379
Autriche,2035,Flandres,,25806
Barbarie,514,Levant,,26037
Barbarie dans l'Océan,8,Levant,,26037
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26037
Barbarie et Levant,441,Levant,,26037
"Barbarie, Empire Ottoman et Levant",123,Levant,,26037
Bayonne,438,France,,6178
Bayonne et ?,1,France,,6178
Bayonne et Dunkerque,3,France,,6178
Bayonne et Lorient,3,France,,6178
Bayonne et Lorient et Petites Îles,2,,,107
Bayonne et Marseille,3,France,,6178
Bayonne et Marseille et Petites Îles,1,,,107
Bayonne et Marseille et Petites Îles (???),1,,,107
Bayonne et Petites Îles,4,France,,6178
"Bayonne, Dunkerque et Marseille",11,France,,6178
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,6178
"Bayonne, Lorient et Petites Îles",1,France,,6178
Belgique,67,Flandres,,25806
Besançon,2,France,,6178
Bilbao,10,Espagne,,64220
Bilbao et Cadix,3,Espagne,,64220
Brême,9,Nord,,26992
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,26992
Brésil,30,Outre-mers,,20379
Bruges,16,Flandres,,25806
Cadix,6,Espagne,,64220
Canada,38,Colonies,,52529
Candie,5,Levant,,26037
Cannée et Candie,3,Levant,,26037
Cayenne et Guyane,1177,Outre-mers,,20379
Cayenne et Île Bourbon,1,Outre-mers,,20379
Cayenne et Sénégal,1,,,107
Chili,15,Outre-mers,,20379
Chine,93,Outre-mers,,20379
Chypre,17,Levant,,26037
Clermontois,71,France,,6178
Colonies anglaises,132,Outre-mers,,20379
Colonies danoises,90,Outre-mers,,20379
Colonies des États-Unis d'Amérique,143,Outre-mers,,20379
Colonies espagnoles,153,Outre-mers,,20379
Colonies françaises,2242,Colonies,,52529
Colonies françaises au-delà du Cap,4,Colonies,,52529
Colonies françaises d'Amérique,372,Colonies,,52529
Colonies françaises en-deça du Cap,4,Colonies,,52529
Colonies françaises et colonies hollandaises,20,Colonies,,52529
Colonies françaises et Inde,1,Colonies,,52529
Colonies françaises et Saint-Domingue,1,Colonies,,52529
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,20379
Colonies hollandaises,142,Outre-mers,,20379
Colonies portugaises,27,Outre-mers,,20379
Colonies suédoises,57,Outre-mers,,20379
Commerce de la Compagnie des Indes,133,Outre-mers,,20379
Constantinople,22,Levant,,26037
Corse,144,France,,6178
Courlande et Russie,185,Nord,,26992
Cuba et Porto Rico,20,Outre-mers,,20379
Danemark,12444,Danemark,,12858
Danemark et Norvège,414,Danemark,,12858
Duché de Bouillon,108,Divers,,2350
Dunkerque,782,France,,6178
Dunkerque et Lorient,2,France,,6178
Dunkerque et Marseille,2,France,,6178
Dunkerque et Petites Îles,4,France,,6178
"Dunkerque, Lorient et Petites Îles",3,France,,6178
Égypte,53,Levant,,26037
Empire Ottoman,1480,Levant,,26037
Empire Ottoman et Barbarie,2217,Levant,,26037
Empire Ottoman et Levant,214,Levant,,26037
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,6178
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60052,Espagne,,64220
