simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
?,12,????,,217
???,196,????,,217
[vide],2647,[vide],,2647
Afrique,46,Guinée,,13399
Afrique occidentale,34,Outre-mers,,19403
Alexandrette,37,Levant,,26030
Alger,46,Levant,,26030
Aligre de Marans ou Marennes,1,France,,6177
Allemagne,20072,Allemagne,,24053
Allemagne et Lorraine,125,Allemagne,,24053
Allemagne et Pologne,1208,Allemagne,,24053
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24053
Alsace,359,France,,6177
Alsace et les Trois Évêchés,3,France,,6177
Alsace et Lorraine,4,France,,6177
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,6177
Amérique et Inde,1,Outre-mers,,19403
"Amérique, colonies françaises et Inde",1,Outre-mers,,19403
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Colonies,,52286
Amiens,2,France,,6177
Angleterre,26618,Angleterre,,26735
Angleterre et Cologne,1,Angleterre,,26735
Angleterre et flotte anglaise,49,Angleterre,,26735
Angleterre et Irlande,1,Angleterre,,26735
Antilles et Colonies Françaises,105,Colonies,,52286
Archipel,5,Levant,,26030
Asie,79,Outre-mers,,19403
Autriche,2035,Flandres,,25801
Barbarie,514,Levant,,26030
Barbarie dans l'Océan,8,Levant,,26030
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26030
Barbarie et Levant,441,Levant,,26030
"Barbarie, Empire Ottoman et Levant",123,Levant,,26030
Bayonne,438,France,,6177
Bayonne et ?,1,France,,6177
Bayonne et Dunkerque,3,France,,6177
Bayonne et Lorient,3,France,,6177
Bayonne et Lorient et Petites Îles,2,,,5
Bayonne et Marseille,3,France,,6177
Bayonne et Marseille et Petites Îles,1,,,5
Bayonne et Marseille et Petites Îles (???),1,,,5
Bayonne et Petites Îles,4,France,,6177
"Bayonne, Dunkerque et Marseille",11,France,,6177
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,6177
"Bayonne, Lorient et Petites Îles",1,France,,6177
Belgique,67,Flandres,,25801
Besançon,2,France,,6177
Bilbao,10,Espagne,,64220
Bilbao et Cadix,3,Espagne,,64220
Brême,9,Nord,,26985
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,26985
Brésil,30,Outre-mers,,19403
Bruges,16,Flandres,,25801
Cadix,6,Espagne,,64220
Canada,38,Colonies,,52286
Candie,5,Levant,,26030
Cannée et Candie,3,Levant,,26030
Cayenne et Guyane,1065,Outre-mers,,19403
Cayenne et Île Bourbon,1,Outre-mers,,19403
Chili,15,Outre-mers,,19403
Chine,42,Outre-mers,,19403
Chypre,17,Levant,,26030
Clermontois,71,France,,6177
Colonies anglaises,132,Outre-mers,,19403
Colonies danoises,90,Outre-mers,,19403
Colonies des États-Unis d'Amérique,143,Outre-mers,,19403
Colonies espagnoles,153,Outre-mers,,19403
Colonies françaises,2198,Colonies,,52286
Colonies françaises au-delà du Cap,4,Colonies,,52286
Colonies françaises d'Amérique,358,Colonies,,52286
Colonies françaises en-deça du Cap,4,Colonies,,52286
Colonies françaises et colonies hollandaises,20,Colonies,,52286
Colonies françaises et Inde,1,Colonies,,52286
Colonies françaises et Saint-Domingue,1,Colonies,,52286
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,19403
Colonies hollandaises,142,Outre-mers,,19403
Colonies portugaises,27,Outre-mers,,19403
Colonies suédoises,57,Outre-mers,,19403
Commerce de la Compagnie des Indes,133,Outre-mers,,19403
Constantinople,22,Levant,,26030
Corse,144,France,,6177
Courlande et Russie,178,Nord,,26985
Cuba et Porto Rico,20,Outre-mers,,19403
Danemark,12444,Danemark,,12850
Danemark et Norvège,406,Danemark,,12850
Duché de Bouillon,108,Divers,,2350
Dunkerque,782,France,,6177
Dunkerque et Lorient,2,France,,6177
Dunkerque et Marseille,2,France,,6177
Dunkerque et Petites Îles,4,France,,6177
"Dunkerque, Lorient et Petites Îles",3,France,,6177
Égypte,53,Levant,,26030
Empire Ottoman,1480,Levant,,26030
Empire Ottoman et Barbarie,2217,Levant,,26030
Empire Ottoman et Levant,207,Levant,,26030
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,6177
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60052,Espagne,,64220
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,4145,Espagne,,64220
Espagne par mer,2,Espagne,,64220
Espagne par terre,2,Espagne,,64220
États ?,8,????,,217
États de l'Empereur,4538,Flandres,,25801
États de l'Empereur par mer,2,Flandres,,25801
États de l'Empereur par terre,2,Flandres,,25801
États du roi,1,????,,217
États ecclésiastiques,1666,Italie,,106956
États ecclésiastiques et Venise,51,Italie,,106956
États romains,64,Italie,,106956
