simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
,852,,,852
?,12,????,,216
???,195,????,,216
[vide],2580,[vide],,2580
Afrique,46,Guinée,,13399
Afrique occidentale,34,Outre-mers,,19403
Alexandrette,37,Levant,,26030
Alger,46,Levant,,26030
Aligre de Marans ou Marennes,1,France,,5701
Allemagne,20072,Allemagne,,24055
Allemagne et Lorraine,125,Allemagne,,24055
Allemagne et Pologne,1210,Allemagne,,24055
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24055
Alsace,359,France,,5701
Alsace et les Trois Évêchés,3,France,,5701
Alsace et Lorraine,4,France,,5701
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5701
Amérique et Inde,1,Outre-mers,,19403
"Amérique, colonies françaises et Inde",1,Outre-mers,,19403
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Colonies,,52286
Amiens,2,France,,5701
Angleterre,26610,Angleterre,,26727
Angleterre et Cologne,1,Angleterre,,26727
Angleterre et flotte anglaise,49,Angleterre,,26727
Angleterre et Irlande,1,Angleterre,,26727
Antilles et Colonies Françaises,105,Colonies,,52286
Archipel,5,Levant,,26030
Asie,79,Outre-mers,,19403
Autriche,2035,Flandres,,25724
Barbarie,514,Levant,,26030
Barbarie dans l'Océan,8,Levant,,26030
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26030
Barbarie et Levant,441,Levant,,26030
"Barbarie, Empire Ottoman et Levant",123,Levant,,26030
Bayonne,387,France,,5701
Bayonne et ?,1,France,,5701
Bayonne et Dunkerque,3,France,,5701
Bayonne et Lorient,3,France,,5701
Bayonne et Marseille,3,France,,5701
Bayonne et Petites Îles,4,France,,5701
"Bayonne, Dunkerque et Marseille",11,France,,5701
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5701
"Bayonne, Lorient et Petites Îles",1,France,,5701
Belgique,67,Flandres,,25724
Besançon,2,France,,5701
Bilbao,10,Espagne,,64021
Bilbao et Cadix,3,Espagne,,64021
Brême,9,Nord,,26977
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,26977
Brésil,30,Outre-mers,,19403
Bruges,16,Flandres,,25724
Cadix,6,Espagne,,64021
Canada,38,Colonies,,52286
Candie,5,Levant,,26030
Cannée et Candie,3,Levant,,26030
Cayenne et Guyane,1065,Outre-mers,,19403
Cayenne et Île Bourbon,1,Outre-mers,,19403
Chili,15,Outre-mers,,19403
Chine,42,Outre-mers,,19403
Chypre,17,Levant,,26030
Clermontois,71,France,,5701
Colonies anglaises,132,Outre-mers,,19403
Colonies danoises,90,Outre-mers,,19403
Colonies des États-Unis d'Amérique,143,Outre-mers,,19403
Colonies espagnoles,153,Outre-mers,,19403
Colonies françaises,2198,Colonies,,52286
Colonies françaises au-delà du Cap,4,Colonies,,52286
Colonies françaises d'Amérique,358,Colonies,,52286
Colonies françaises en-deça du Cap,4,Colonies,,52286
Colonies françaises et colonies hollandaises,20,Colonies,,52286
Colonies françaises et Inde,1,Colonies,,52286
Colonies françaises et Saint-Domingue,1,Colonies,,52286
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,19403
Colonies hollandaises,142,Outre-mers,,19403
Colonies portugaises,27,Outre-mers,,19403
Colonies suédoises,57,Outre-mers,,19403
Commerce de la Compagnie des Indes,133,Outre-mers,,19403
Constantinople,22,Levant,,26030
Corse,123,France,,5701
Courlande et Russie,176,Nord,,26977
Cuba et Porto Rico,20,Outre-mers,,19403
Danemark,12440,Danemark,,12825
Danemark et Norvège,385,Danemark,,12825
Duché de Bouillon,108,Divers,,2350
Dunkerque,726,France,,5701
Dunkerque et Lorient,2,France,,5701
Dunkerque et Marseille,2,France,,5701
Dunkerque et Petites Îles,4,France,,5701
"Dunkerque, Lorient et Petites Îles",3,France,,5701
Égypte,53,Levant,,26030
Empire Ottoman,1480,Levant,,26030
Empire Ottoman et Barbarie,2217,Levant,,26030
Empire Ottoman et Levant,207,Levant,,26030
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5701
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60000,Espagne,,64021
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3998,Espagne,,64021
Espagne par mer,2,Espagne,,64021
Espagne par terre,2,Espagne,,64021
États ?,8,????,,216
États de l'Empereur,4461,Flandres,,25724
États de l'Empereur par mer,2,Flandres,,25724
États de l'Empereur par terre,2,Flandres,,25724
États du roi,1,????,,216
États ecclésiastiques,1650,Italie,,106665
États ecclésiastiques et Venise,52,Italie,,106665
États romains,64,Italie,,106665
États-Unis d'Amérique,6288,États-Unis d'Amérique,,6288
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19140,Flandres,,25724
France,16,France,,5701
Franche Comté,8,France,,5701
Gênes,15539,Italie,,106665
"Gênes, Milan, Toscane et Lucques",4,Italie,,106665
Genève,3220,Suisse,,20664
Genève et Piémont,604,Italie,,106665
Genève et Suisse,2539,Suisse,,20664
"Genève, Suisse et ses alliés",949,Suisse,,20664
Gibraltar,1,Angleterre,,26727
Gothembourg,10,Nord,,26977
Guadeloupe,2185,Outre-mers,,19403
Guatemala,2,Outre-mers,,19403
Guernesey,2,Angleterre,,26727
Guernesey et Dumbarton,1,Angleterre,,26727
Guinée,10366,Guinée,,13399
Guinée et Sénégal,2987,Guinée,,13399
Guyane,11,Outre-mers,,19403
Guyane anglaise,4,Outre-mers,,19403
Guyane et Sénégal,2,Outre-mers,,19403
Guyane française,2,Outre-mers,,19403
Haïti,10,Outre-mers,,19403
Hambourg,112,Nord,,26977
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76304,Hollande,,78749
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,19403
Île Bourbon et Inde,3,Outre-mers,,19403
Île de Ré,1,France,,5701
Île Maurice,22,Outre-mers,,19403
Îles,7108,Outre-mers,,19403
Îles de France et de Bourbon,206,Outre-mers,,19403
Îles de l'Amérique,136,Outre-mers,,19403
Îles et Guinée,2,Outre-mers,,19403
Îles françaises,2011,Colonies,,52286
Îles françaises de l'Amérique,41908,Colonies,,52286
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,19403
Indes,3513,Outre-mers,,19403
Indes anglaises,16,Outre-mers,,19403
Indes et Moka,41,Outre-mers,,19403
Indes françaises,22,Colonies,,52286
Indes hollandaises,6,Outre-mers,,19403
Irlande,62,Angleterre,,26727
Italie,38729,Italie,,106665
Levant,20656,Levant,,26030
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15418
Livourne,254,Italie,,106665
Lorient,227,France,,5701
Lorient et Marseille,1,France,,5701
Lorient et Petites Îles,2,France,,5701
Lorraine,555,Allemagne,,24055
Lorraine et Trois Évêchés,1,France,,5701
Louisiane,7,Outre-mers,,19403
Lübeck en Norvège,1,Nord,,26977
Marseille,2588,France,,5701
Marseille et Petites Îles,1,France,,5701
Martinique,2771,Outre-mers,,19403
Mecklembourg-Schwerin,4,Nord,,26977
Mexique,9,Outre-mers,,19403
Milanais,4,Italie,,106665
Milanais et Toscane,608,Italie,,106665
"Milanais, Toscane et Lucques",1108,Italie,,106665
Milddelbourg,1,Nord,,26977
Monde,4404,Monde,,4929
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4929
Monde hors Amérique,1,Monde,,4929
Monde hors Amérique et hors Inde,5,Monde,,4929
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4929
Monde hors colonies,457,Monde,,4929
Monde hors Europe,52,Monde,,4929
Monde hors Europe et hors colonies,1,Monde,,4929
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4929
Monde hors Europe et hors Sénégal français,2,Monde,,4929
Monde hors Guyanne française,2,Monde,,4929
Monde hors Pays de Gex,1,Monde,,4929
Monds hors Ports de la Baltique,1,Monde,,4929
Morée,11,Levant,,26030
Nancy,2,France,,5701
Nantes,1,France,,5701
Naples,5527,Italie,,106665
Naples et Sicile,5052,Italie,,106665
"Naples, Sicile et Palerme",52,Italie,,106665
"Naples, Sicile et Parme",399,Italie,,106665
Nord,22678,Nord,,26977
