simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
,1834,,,2308
?,12,????,,43
???,22,????,,43
[vide],2868,[vide],,2868
Afrique,49,Guinée,,14167
Afrique occidentale,34,Outre-mers,,20522
Alexandrette,37,Levant,,27377
Alger,46,Levant,,27377
Aligre de Marans ou Marennes,1,France,,7966
Allemagne,20107,Allemagne,,24559
Allemagne et Lorraine,125,Allemagne,,24559
Allemagne et Pologne,1318,Allemagne,,24559
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24559
Alsace,632,France,,7966
Alsace et les Trois Évêchés,3,France,,7966
Alsace et Lorraine,6,France,,7966
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,7966
Amérique et Inde,1,Outre-mers,,20522
"Amérique, colonies françaises et Inde",1,Outre-mers,,20522
"Amérique, Inde et Turquie",2,Divers,,2748
Amériques,50,Colonies,,53994
Amiens,2,France,,7966
Angleterre,27938,Angleterre,,28233
Angleterre et Cologne,1,Angleterre,,28233
Angleterre et flotte anglaise,227,Angleterre,,28233
Angleterre et Irlande,1,Angleterre,,28233
Antilles et Colonies Françaises,105,Colonies,,53994
Archipel,5,Levant,,27377
Asie,79,Outre-mers,,20522
Autriche,2040,Flandres,,26131
Barbarie,619,Levant,,27377
Barbarie dans l'Océan,8,Levant,,27377
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,27377
Barbarie et Levant,441,Levant,,27377
"Barbarie, Empire Ottoman et Levant",123,Levant,,27377
Bayonne,621,France,,7966
Bayonne et ?,1,France,,7966
Bayonne et Dunkerque,3,France,,7966
Bayonne et Lorient,3,France,,7966
Bayonne et Lorient et Petites Îles,2,,,2308
Bayonne et Marseille,3,France,,7966
Bayonne et Marseille et Petites Îles,1,,,2308
Bayonne et Marseille et Petites Îles (???),1,,,2308
Bayonne et Petites Îles,4,France,,7966
"Bayonne, Dunkerque et Marseille",11,France,,7966
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,7966
"Bayonne, Lorient et Petites Îles",1,France,,7966
