simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
,598,,,675
?,12,????,,217
???,196,????,,217
[vide],2592,[vide],,2592
Afrique,49,Guinée,,13539
Afrique occidentale,34,Outre-mers,,20389
Alexandrette,37,Levant,,26040
Alger,46,Levant,,26040
Aligre de Marans ou Marennes,1,France,,7562
Allemagne,20079,Allemagne,,24529
Allemagne et Lorraine,125,Allemagne,,24529
Allemagne et Pologne,1317,Allemagne,,24529
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24529
Alsace,632,France,,7562
Alsace et les Trois Évêchés,3,France,,7562
Alsace et Lorraine,4,France,,7562
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,7562
Amérique et Inde,1,Outre-mers,,20389
"Amérique, colonies françaises et Inde",1,Outre-mers,,20389
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Colonies,,52541
Amiens,2,France,,7562
Angleterre,26964,Angleterre,,27081
Angleterre et Cologne,1,Angleterre,,27081
Angleterre et flotte anglaise,49,Angleterre,,27081
Angleterre et Irlande,1,Angleterre,,27081
Antilles et Colonies Françaises,105,Colonies,,52541
Archipel,5,Levant,,26040
Asie,79,Outre-mers,,20389
Autriche,2035,Flandres,,25828
Barbarie,517,Levant,,26040
Barbarie dans l'Océan,8,Levant,,26040
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26040
Barbarie et Levant,441,Levant,,26040
"Barbarie, Empire Ottoman et Levant",123,Levant,,26040
Bayonne,593,France,,7562
Bayonne et ?,1,France,,7562
Bayonne et Dunkerque,3,France,,7562
Bayonne et Lorient,3,France,,7562
Bayonne et Lorient et Petites Îles,2,,,675
Bayonne et Marseille,3,France,,7562
Bayonne et Marseille et Petites Îles,1,,,675
Bayonne et Marseille et Petites Îles (???),1,,,675
Bayonne et Petites Îles,4,France,,7562
"Bayonne, Dunkerque et Marseille",11,France,,7562
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,7562
"Bayonne, Lorient et Petites Îles",1,France,,7562
Belgique,67,Flandres,,25828
Besançon,2,France,,7562
Bilbao,10,Espagne,,64317
Bilbao et Cadix,3,Espagne,,64317
Brême,9,Nord,,27009
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,27009
Brésil,30,Outre-mers,,20389
Bruges,16,Flandres,,25828
Cadix,6,Espagne,,64317
Canada,38,Colonies,,52541
Candie,5,Levant,,26040
Cannée et Candie,3,Levant,,26040
Cayenne et Guyane,1177,Outre-mers,,20389
Cayenne et Île Bourbon,1,Outre-mers,,20389
Cayenne et Sénégal,1,,,675
Chili,15,Outre-mers,,20389
Chine,93,Outre-mers,,20389
Chypre,17,Levant,,26040
Clermontois,71,France,,7562
Colonies anglaises,132,Outre-mers,,20389
Colonies danoises,90,Outre-mers,,20389
Colonies des États-Unis d'Amérique,143,Outre-mers,,20389
Colonies espagnoles,153,Outre-mers,,20389
Colonies françaises,2242,Colonies,,52541
Colonies françaises au-delà du Cap,4,Colonies,,52541
Colonies françaises d'Amérique,384,Colonies,,52541
Colonies françaises en-deça du Cap,4,Colonies,,52541
Colonies françaises et colonies hollandaises,20,Colonies,,52541
Colonies françaises et Inde,1,Colonies,,52541
Colonies françaises et Saint-Domingue,1,Colonies,,52541
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,20389
Colonies hollandaises,142,Outre-mers,,20389
Colonies portugaises,27,Outre-mers,,20389
Colonies suédoises,57,Outre-mers,,20389
Commerce de la Compagnie des Indes,133,Outre-mers,,20389
Constantinople,22,Levant,,26040
Corse,144,France,,7562
Courlande et Russie,195,Nord,,27009
Cuba et Porto Rico,20,Outre-mers,,20389
Danemark,12483,Danemark,,12898
Danemark et Norvège,415,Danemark,,12898
Duché de Bouillon,108,Divers,,2350
Dunkerque,879,France,,7562
Dunkerque et Lorient,2,France,,7562
Dunkerque et Marseille,2,France,,7562
Dunkerque et Petites Îles,4,France,,7562
"Dunkerque, Lorient et Petites Îles",3,France,,7562
Égypte,53,Levant,,26040
Empire Ottoman,1480,Levant,,26040
Empire Ottoman et Barbarie,2217,Levant,,26040
Empire Ottoman et Levant,214,Levant,,26040
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,7562
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60140,Espagne,,64317
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,4154,Espagne,,64317
Espagne par mer,2,Espagne,,64317
Espagne par terre,2,Espagne,,64317
États ?,8,????,,217
États de l'Empereur,4555,Flandres,,25828
États de l'Empereur par mer,2,Flandres,,25828
États de l'Empereur par terre,2,Flandres,,25828
États du roi,1,????,,217
États ecclésiastiques,1674,Italie,,107038
États ecclésiastiques et Venise,51,Italie,,107038
États romains,64,Italie,,107038
États-Unis d'Amérique,6372,États-Unis d'Amérique,,6372
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19150,Flandres,,25828
France,19,France,,7562
Franche Comté,8,France,,7562
Gênes,15564,Italie,,107038
"Gênes, Milan, Toscane et Lucques",4,Italie,,107038
Genève,3220,Suisse,,20994
Genève et Piémont,604,Italie,,107038
Genève et Suisse,2539,Suisse,,20994
"Genève, Suisse et ses alliés",957,Suisse,,20994
Gibraltar,1,Angleterre,,27081
Gothembourg,10,Nord,,27009
Guadeloupe,2337,Outre-mers,,20389
Guatemala,2,Outre-mers,,20389
Guernesey,2,Angleterre,,27081
Guernesey et Dumbarton,1,Angleterre,,27081
Guinée,10366,Guinée,,13539
Guinée et Sénégal,3124,Guinée,,13539
Guyane,11,Outre-mers,,20389
Guyane anglaise,4,Outre-mers,,20389
Guyane et Sénégal,2,Outre-mers,,20389
Guyane française,2,Outre-mers,,20389
Haïti,10,Outre-mers,,20389
Hambourg,112,Nord,,27009
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76513,Hollande,,78958
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,20389
Île Bourbon et Inde,3,Outre-mers,,20389
Île de Ré,1,France,,7562
Île Maurice,22,Outre-mers,,20389
Îles,7109,Outre-mers,,20389
Îles de France et de Bourbon,473,Outre-mers,,20389
Îles de l'Amérique,136,Outre-mers,,20389
Îles et Guinée,2,Outre-mers,,20389
Îles françaises,2011,Colonies,,52541
Îles françaises de l'Amérique,41908,Colonies,,52541
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,20389
Indes,3690,Outre-mers,,20389
Indes anglaises,16,Outre-mers,,20389
Indes et Moka,41,Outre-mers,,20389
Indes françaises,22,Colonies,,52541
Indes hollandaises,6,Outre-mers,,20389
Irlande,62,Angleterre,,27081
Italie,38729,Italie,,107038
Levant,20656,Levant,,26040
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15458
Livourne,254,Italie,,107038
Lorient,385,France,,7562
Lorient et Marseille,1,France,,7562
Lorient et Petites Îles,3,France,,7562
Lorient et Petites Îles (???),1,,,675
Lorraine,915,Allemagne,,24529
Lorraine et Trois Évêchés,1,France,,7562
Louisiane,7,Outre-mers,,20389
Lübeck en Norvège,1,Nord,,27009
Marseille,3465,France,,7562
Marseille et Petites Îles,1,France,,7562
Martinique,2929,Outre-mers,,20389
Mecklembourg-Schwerin,4,Nord,,27009
Mexique,9,Outre-mers,,20389
Milanais,5,Italie,,107038
Milanais et Toscane,725,Italie,,107038
"Milanais, Toscane et Lucques",1106,Italie,,107038
Milddelbourg,1,Nord,,27009
Monde,4492,Monde,,5018
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5018
Monde hors Amérique,1,Monde,,5018
Monde hors Amérique et hors Inde,5,Monde,,5018
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5018
Monde hors colonies,458,Monde,,5018
Monde hors Europe,52,Monde,,5018
Monde hors Europe et hors colonies,1,Monde,,5018
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5018
Monde hors Europe et hors Sénégal français,2,Monde,,5018
Monde hors Guyanne française,2,Monde,,5018
Monde hors Pays de Gex,1,Monde,,5018
Monde réexports,71,,,675
Monds hors Ports de la Baltique,1,Monde,,5018
Morée,11,Levant,,26040
Nancy,2,France,,7562
Nantes,1,France,,7562
Naples,5529,Italie,,107038
Naples et Sicile,5052,Italie,,107038
"Naples, Sicile et Parme",542,Italie,,107038
Nord,22685,Nord,,27009
Nord (Hanse et Russie),3899,Nord,,27009
Norvège,86,Nord,,27009
Nouvelle-Grenade,3,Outre-mers,,20389
Pays d'Aunis,1,France,,7562
Pays de Gex,48,France,,7562
Pays de Labour,31,France,,7562
Pays-Bas,1031,Hollande,,78958
Pays-Bas et ses colonies,1408,Hollande,,78958
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
