simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
?,12,????,,217
???,196,????,,217
[vide],2583,[vide],,2583
Afrique,49,Guinée,,13539
Afrique occidentale,34,Outre-mers,,20389
Alexandrette,37,Levant,,26040
Alger,46,Levant,,26040
Aligre de Marans ou Marennes,1,France,,6263
Allemagne,20072,Allemagne,,24162
Allemagne et Lorraine,125,Allemagne,,24162
Allemagne et Pologne,1216,Allemagne,,24162
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24162
Alsace,359,France,,6263
Alsace et les Trois Évêchés,3,France,,6263
Alsace et Lorraine,4,France,,6263
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,6263
Amérique et Inde,1,Outre-mers,,20389
"Amérique, colonies françaises et Inde",1,Outre-mers,,20389
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Colonies,,52541
Amiens,2,France,,6263
Angleterre,26633,Angleterre,,26750
Angleterre et Cologne,1,Angleterre,,26750
Angleterre et flotte anglaise,49,Angleterre,,26750
Angleterre et Irlande,1,Angleterre,,26750
Antilles et Colonies Françaises,105,Colonies,,52541
Archipel,5,Levant,,26040
Asie,79,Outre-mers,,20389
Autriche,2035,Flandres,,25817
Barbarie,517,Levant,,26040
Barbarie dans l'Océan,8,Levant,,26040
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26040
Barbarie et Levant,441,Levant,,26040
"Barbarie, Empire Ottoman et Levant",123,Levant,,26040
Bayonne,449,France,,6263
Bayonne et ?,1,France,,6263
Bayonne et Dunkerque,3,France,,6263
Bayonne et Lorient,3,France,,6263
Bayonne et Lorient et Petites Îles,2,,,77
Bayonne et Marseille,3,France,,6263
Bayonne et Marseille et Petites Îles,1,,,77
Bayonne et Marseille et Petites Îles (???),1,,,77
Bayonne et Petites Îles,4,France,,6263
"Bayonne, Dunkerque et Marseille",11,France,,6263
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,6263
"Bayonne, Lorient et Petites Îles",1,France,,6263
Belgique,67,Flandres,,25817
Besançon,2,France,,6263
Bilbao,10,Espagne,,64237
Bilbao et Cadix,3,Espagne,,64237
Brême,9,Nord,,26999
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,26999
Brésil,30,Outre-mers,,20389
Bruges,16,Flandres,,25817
Cadix,6,Espagne,,64237
Canada,38,Colonies,,52541
Candie,5,Levant,,26040
Cannée et Candie,3,Levant,,26040
Cayenne et Guyane,1177,Outre-mers,,20389
Cayenne et Île Bourbon,1,Outre-mers,,20389
Cayenne et Sénégal,1,,,77
Chili,15,Outre-mers,,20389
Chine,93,Outre-mers,,20389
Chypre,17,Levant,,26040
Clermontois,71,France,,6263
Colonies anglaises,132,Outre-mers,,20389
Colonies danoises,90,Outre-mers,,20389
Colonies des États-Unis d'Amérique,143,Outre-mers,,20389
Colonies espagnoles,153,Outre-mers,,20389
Colonies françaises,2242,Colonies,,52541
Colonies françaises au-delà du Cap,4,Colonies,,52541
Colonies françaises d'Amérique,384,Colonies,,52541
Colonies françaises en-deça du Cap,4,Colonies,,52541
Colonies françaises et colonies hollandaises,20,Colonies,,52541
Colonies françaises et Inde,1,Colonies,,52541
Colonies françaises et Saint-Domingue,1,Colonies,,52541
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,20389
Colonies hollandaises,142,Outre-mers,,20389
Colonies portugaises,27,Outre-mers,,20389
Colonies suédoises,57,Outre-mers,,20389
Commerce de la Compagnie des Indes,133,Outre-mers,,20389
Constantinople,22,Levant,,26040
Corse,144,France,,6263
Courlande et Russie,185,Nord,,26999
Cuba et Porto Rico,20,Outre-mers,,20389
Danemark,12444,Danemark,,12858
Danemark et Norvège,414,Danemark,,12858
Duché de Bouillon,108,Divers,,2350
Dunkerque,782,France,,6263
Dunkerque et Lorient,2,France,,6263
Dunkerque et Marseille,2,France,,6263
Dunkerque et Petites Îles,4,France,,6263
"Dunkerque, Lorient et Petites Îles",3,France,,6263
Égypte,53,Levant,,26040
Empire Ottoman,1480,Levant,,26040
Empire Ottoman et Barbarie,2217,Levant,,26040
Empire Ottoman et Levant,214,Levant,,26040
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,6263
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60060,Espagne,,64237
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,4154,Espagne,,64237
Espagne par mer,2,Espagne,,64237
Espagne par terre,2,Espagne,,64237
États ?,8,????,,217
États de l'Empereur,4544,Flandres,,25817
États de l'Empereur par mer,2,Flandres,,25817
États de l'Empereur par terre,2,Flandres,,25817
États du roi,1,????,,217
États ecclésiastiques,1674,Italie,,107001
