simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
,166,,,413
?,12,????,,217
???,196,????,,217
[vide],2868,[vide],,2868
Afrique,49,Guinée,,13827
Afrique occidentale,34,Outre-mers,,20443
Alexandrette,37,Levant,,26250
Alger,46,Levant,,26250
Aligre de Marans ou Marennes,1,France,,7847
Allemagne,20080,Allemagne,,24531
Allemagne et Lorraine,125,Allemagne,,24531
Allemagne et Pologne,1317,Allemagne,,24531
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24531
Alsace,632,France,,7847
Alsace et les Trois Évêchés,3,France,,7847
Alsace et Lorraine,6,France,,7847
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,7847
Amérique et Inde,1,Outre-mers,,20443
"Amérique, colonies françaises et Inde",1,Outre-mers,,20443
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Colonies,,53153
Amiens,2,France,,7847
Angleterre,27195,Angleterre,,27312
Angleterre et Cologne,1,Angleterre,,27312
Angleterre et flotte anglaise,49,Angleterre,,27312
Angleterre et Irlande,1,Angleterre,,27312
Antilles et Colonies Françaises,105,Colonies,,53153
Archipel,5,Levant,,26250
Asie,79,Outre-mers,,20443
Autriche,2040,Flandres,,25945
Barbarie,517,Levant,,26250
Barbarie dans l'Océan,8,Levant,,26250
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26250
Barbarie et Levant,441,Levant,,26250
"Barbarie, Empire Ottoman et Levant",123,Levant,,26250
Bayonne,593,France,,7847
Bayonne et ?,1,France,,7847
Bayonne et Dunkerque,3,France,,7847
Bayonne et Lorient,3,France,,7847
Bayonne et Lorient et Petites Îles,2,,,413
Bayonne et Marseille,3,France,,7847
Bayonne et Marseille et Petites Îles,1,,,413
Bayonne et Marseille et Petites Îles (???),1,,,413
Bayonne et Petites Îles,4,France,,7847
"Bayonne, Dunkerque et Marseille",11,France,,7847
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,7847
"Bayonne, Lorient et Petites Îles",1,France,,7847
Belgique,67,Flandres,,25945
Besançon,2,France,,7847
Bilbao,10,Espagne,,65971
Bilbao et Cadix,3,Espagne,,65971
Brême,9,Nord,,27148
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,27148
Brésil,30,Outre-mers,,20443
Bruges,16,Flandres,,25945
Cadix,6,Espagne,,65971
Canada,38,Colonies,,53153
Candie,5,Levant,,26250
Cannée et Candie,3,Levant,,26250
Cayenne et Guyane,1177,Outre-mers,,20443
Cayenne et Île Bourbon,1,Outre-mers,,20443
Cayenne et Sénégal,1,,,413
Chili,15,Outre-mers,,20443
Chine,93,Outre-mers,,20443
Chypre,17,Levant,,26250
Clermontois,71,France,,7847
Colonies anglaises,132,Outre-mers,,20443
Colonies danoises,90,Outre-mers,,20443
Colonies des États-Unis d'Amérique,143,Outre-mers,,20443
Colonies espagnoles,153,Outre-mers,,20443
Colonies françaises,2260,Colonies,,53153
Colonies françaises au-delà du Cap,4,Colonies,,53153
Colonies françaises d'Amérique,384,Colonies,,53153
Colonies françaises en-deça du Cap,4,Colonies,,53153
Colonies françaises et colonies hollandaises,20,Colonies,,53153
Colonies françaises et Inde,1,Colonies,,53153
Colonies françaises et Saint-Domingue,1,Colonies,,53153
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,20443
Colonies hollandaises,142,Outre-mers,,20443
Colonies portugaises,27,Outre-mers,,20443
Colonies suédoises,57,Outre-mers,,20443
Commerce de la Compagnie des Indes,133,Outre-mers,,20443
Constantinople,22,Levant,,26250
Corse,144,France,,7847
Courlande et Russie,200,Nord,,27148
Cuba et Porto Rico,20,Outre-mers,,20443
Danemark,12527,Danemark,,12949
Danemark et Norvège,422,Danemark,,12949
Duché de Bouillon,108,Divers,,2350
Dunkerque,880,France,,7847
