simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
?,12,????,,217
???,196,????,,217
[vide],2592,[vide],,2592
Afrique,49,Guinée,,13539
Afrique occidentale,34,Outre-mers,,20389
Alexandrette,37,Levant,,26222
Alger,46,Levant,,26222
Aligre de Marans ou Marennes,1,France,,7847
Allemagne,20106,Allemagne,,24557
Allemagne et Lorraine,125,Allemagne,,24557
Allemagne et Pologne,1317,Allemagne,,24557
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24557
Alsace,632,France,,7847
Alsace et les Trois Évêchés,3,France,,7847
Alsace et Lorraine,6,France,,7847
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,7847
Amérique et Inde,1,Outre-mers,,20389
"Amérique, colonies françaises et Inde",1,Outre-mers,,20389
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Colonies,,52581
Amiens,2,France,,7847
Angleterre,27072,Angleterre,,27189
Angleterre et Cologne,1,Angleterre,,27189
Angleterre et flotte anglaise,49,Angleterre,,27189
Angleterre et Irlande,1,Angleterre,,27189
Antilles et Colonies Françaises,105,Colonies,,52581
Archipel,5,Levant,,26222
Asie,79,Outre-mers,,20389
Autriche,2040,Flandres,,25853
Barbarie,517,Levant,,26222
Barbarie dans l'Océan,8,Levant,,26222
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,26222
Barbarie et Levant,441,Levant,,26222
"Barbarie, Empire Ottoman et Levant",123,Levant,,26222
Bayonne,593,France,,7847
Bayonne et ?,1,France,,7847
Bayonne et Dunkerque,3,France,,7847
Bayonne et Lorient,3,France,,7847
Bayonne et Lorient et Petites Îles,2,,,247
Bayonne et Marseille,3,France,,7847
Bayonne et Marseille et Petites Îles,1,,,247
Bayonne et Marseille et Petites Îles (???),1,,,247
Bayonne et Petites Îles,4,France,,7847
"Bayonne, Dunkerque et Marseille",11,France,,7847
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,7847
"Bayonne, Lorient et Petites Îles",1,France,,7847
Belgique,67,Flandres,,25853
Besançon,2,France,,7847
Bilbao,10,Espagne,,64558
Bilbao et Cadix,3,Espagne,,64558
Brême,9,Nord,,27079
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,27079
Brésil,30,Outre-mers,,20389
Bruges,16,Flandres,,25853
Cadix,6,Espagne,,64558
Canada,38,Colonies,,52581
Candie,5,Levant,,26222
Cannée et Candie,3,Levant,,26222
Cayenne et Guyane,1177,Outre-mers,,20389
Cayenne et Île Bourbon,1,Outre-mers,,20389
Cayenne et Sénégal,1,,,247
Chili,15,Outre-mers,,20389
Chine,93,Outre-mers,,20389
Chypre,17,Levant,,26222
Clermontois,71,France,,7847
Colonies anglaises,132,Outre-mers,,20389
Colonies danoises,90,Outre-mers,,20389
Colonies des États-Unis d'Amérique,143,Outre-mers,,20389
Colonies espagnoles,153,Outre-mers,,20389
Colonies françaises,2260,Colonies,,52581
Colonies françaises au-delà du Cap,4,Colonies,,52581
Colonies françaises d'Amérique,384,Colonies,,52581
Colonies françaises en-deça du Cap,4,Colonies,,52581
Colonies françaises et colonies hollandaises,20,Colonies,,52581
Colonies françaises et Inde,1,Colonies,,52581
Colonies françaises et Saint-Domingue,1,Colonies,,52581
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,20389
Colonies hollandaises,142,Outre-mers,,20389
Colonies portugaises,27,Outre-mers,,20389
Colonies suédoises,57,Outre-mers,,20389
Commerce de la Compagnie des Indes,133,Outre-mers,,20389
Constantinople,22,Levant,,26222
Corse,144,France,,7847
Courlande et Russie,200,Nord,,27079
Cuba et Porto Rico,20,Outre-mers,,20389
Danemark,12492,Danemark,,12914
Danemark et Norvège,422,Danemark,,12914
Duché de Bouillon,108,Divers,,2350
Dunkerque,880,France,,7847
Dunkerque et Lorient,2,France,,7847
Dunkerque et Marseille,2,France,,7847
Dunkerque et Petites Îles,4,France,,7847
"Dunkerque, Lorient et Petites Îles",3,France,,7847
Égypte,53,Levant,,26222
Empire Ottoman,1480,Levant,,26222
Empire Ottoman et Barbarie,2217,Levant,,26222
Empire Ottoman et Levant,214,Levant,,26222
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,7847
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60292,Espagne,,64558
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,4243,Espagne,,64558
Espagne par mer,2,Espagne,,64558
Espagne par terre,2,Espagne,,64558
États ?,8,????,,217
États de l'Empereur,4575,Flandres,,25853
États de l'Empereur par mer,2,Flandres,,25853
États de l'Empereur par terre,2,Flandres,,25853
États du roi,1,????,,217
États ecclésiastiques,1679,Italie,,107543
