simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
?,12,????,,216
???,195,????,,216
[vide],993,[vide],,993
Afrique,24,Guinée,,13170
Afrique occidentale,34,Outre-mers,,19119
Alexandrette,37,Levant,,25374
Alger,46,Levant,,25374
Aligre de Marans ou Marennes,1,France,,5682
Allemagne,20030,Allemagne,,23912
Allemagne et Lorraine,125,Allemagne,,23912
Allemagne et Pologne,1109,Allemagne,,23912
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,23912
Alsace,359,France,,5682
Alsace et les Trois Évêchés,3,France,,5682
Alsace et Lorraine,4,France,,5682
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5682
Amérique et Inde,1,Outre-mers,,19119
"Amérique, colonies françaises et Inde",1,Outre-mers,,19119
"Amérique, Inde et Turquie",2,Divers,,1964
Amériques,35,Colonies,,51316
Amiens,2,France,,5682
Angleterre,25419,Angleterre,,25475
Angleterre et Cologne,1,Angleterre,,25475
Angleterre et flotte anglaise,49,Angleterre,,25475
Angleterre et Irlande,1,Angleterre,,25475
Antilles et Colonies Françaises,45,Colonies,,51316
Archipel,5,Levant,,25374
Asie,34,Outre-mers,,19119
Autriche,2035,Flandres,,25520
Barbarie,470,Levant,,25374
Barbarie dans l'Océan,1,Levant,,25374
Barbarie dans l'Océan et Îles françaises d'Amérique,1,Levant,,25374
Barbarie et Levant,34,Levant,,25374
"Barbarie, Empire Ottoman et Levant",123,Levant,,25374
Bayonne,379,France,,5682
Bayonne et ?,1,France,,5682
Bayonne et Dunkerque,3,France,,5682
Bayonne et Lorient,3,France,,5682
Bayonne et Marseille,3,France,,5682
Bayonne et Petites Îles,4,France,,5682
"Bayonne, Dunkerque et Marseille",11,France,,5682
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5682
"Bayonne, Lorient et Petites Îles",1,France,,5682
Belgique,67,Flandres,,25520
Besançon,1,France,,5682
Bilbao,1,Espagne,,62686
Bilbao et Cadix,1,Espagne,,62686
Brême,2,Nord,,26251
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,26251
Brésil,30,Outre-mers,,19119
Bruges,1,Flandres,,25520
Cadix,1,Espagne,,62686
Canada,38,Colonies,,51316
Candie,5,Levant,,25374
Cannée et Candie,3,Levant,,25374
Cayenne et Guyane,1065,Outre-mers,,19119
Cayenne et Île Bourbon,1,Outre-mers,,19119
Chili,15,Outre-mers,,19119
Chine,42,Outre-mers,,19119
Chypre,17,Levant,,25374
Clermontois,71,France,,5682
Colonies anglaises,132,Outre-mers,,19119
Colonies danoises,90,Outre-mers,,19119
Colonies des États-Unis d'Amérique,143,Outre-mers,,19119
Colonies espagnoles,153,Outre-mers,,19119
Colonies françaises,1821,Colonies,,51316
Colonies françaises au-delà du Cap,2,Colonies,,51316
Colonies françaises d'Amérique,356,Colonies,,51316
Colonies françaises en-deça du Cap,2,Colonies,,51316
Colonies françaises et colonies hollandaises,20,Colonies,,51316
Colonies françaises et Inde,1,Colonies,,51316
Colonies françaises et Saint-Domingue,1,Colonies,,51316
Colonies françaises hors Guyane et Sénégal,2,Outre-mers,,19119
Colonies hollandaises,142,Outre-mers,,19119
Colonies portugaises,27,Outre-mers,,19119
Colonies suédoises,57,Outre-mers,,19119
Commerce de la Compagnie des Indes,91,Outre-mers,,19119
Constantinople,22,Levant,,25374
Corse,123,France,,5682
Courlande et Russie,105,Nord,,26251
Cuba et Porto Rico,20,Outre-mers,,19119
Danemark,12412,Danemark,,12765
Danemark et Norvège,353,Danemark,,12765
Duché de Bouillon,108,Divers,,1964
Dunkerque,722,France,,5682
Dunkerque et Lorient,2,France,,5682
Dunkerque et Marseille,2,France,,5682
Dunkerque et Petites Îles,4,France,,5682
"Dunkerque, Lorient et Petites Îles",3,France,,5682
Égypte,53,Levant,,25374
Empire Ottoman,1480,Levant,,25374
Empire Ottoman et Barbarie,2217,Levant,,25374
Empire Ottoman et Levant,98,Levant,,25374
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5682
Entrepôt,54,Divers,,1964
Épaves et échouements,56,Divers,,1964
Espagne,59183,Espagne,,62686
Espagne et Portugal,1,Divers,,1964
Espagne et ses colonies,3496,Espagne,,62686
Espagne par mer,2,Espagne,,62686
Espagne par terre,2,Espagne,,62686
États ?,8,????,,216
États de l'Empereur,4409,Flandres,,25520
États de l'Empereur par mer,2,Flandres,,25520
États de l'Empereur par terre,2,Flandres,,25520
États du roi,1,????,,216
États ecclésiastiques,1629,Italie,,105576
États ecclésiastiques et Venise,18,Italie,,105576
États romains,64,Italie,,105576
États-Unis d'Amérique,6175,États-Unis d'Amérique,,6175
Europe,13,Divers,,1964
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",146,Divers,,1964
Flandre,19003,Flandres,,25520
France,15,France,,5682
Franche Comté,8,France,,5682
Gênes,15308,Italie,,105576
"Gênes, Milan, Toscane et Lucques",4,Italie,,105576
Genève,3212,Suisse,,20559
Genève et Piémont,604,Italie,,105576
Genève et Suisse,2538,Suisse,,20559
"Genève, Suisse et ses alliés",861,Suisse,,20559
Gibraltar,1,Angleterre,,25475
Gothembourg,1,Nord,,26251
Guadeloupe,2190,Outre-mers,,19119
Guatemala,2,Outre-mers,,19119
Guernesey,2,Angleterre,,25475
Guernesey et Dumbarton,1,Angleterre,,25475
Guinée,10142,Guinée,,13170
Guinée et Sénégal,3004,Guinée,,13170
Guyane,11,Outre-mers,,19119
Guyane anglaise,4,Outre-mers,,19119
Guyane et Sénégal,1,Outre-mers,,19119
Guyane française,1,Outre-mers,,19119
Haïti,10,Outre-mers,,19119
Hambourg,1,Nord,,26251
"Hambourg, Hollande et Livourne",1,Divers,,1964
Hollande,74401,Hollande,,76841
Hollande et Villes hanséatiques,223,Divers,,1964
Île Bourbon,53,Outre-mers,,19119
Île Bourbon et Inde,3,Outre-mers,,19119
Île de Ré,1,France,,5682
Île Maurice,22,Outre-mers,,19119
Îles,7032,Outre-mers,,19119
Îles de France et de Bourbon,206,Outre-mers,,19119
Îles de l'Amérique,134,Outre-mers,,19119
Îles et Guinée,1,Outre-mers,,19119
Îles françaises,2010,Colonies,,51316
Îles françaises de l'Amérique,41409,Colonies,,51316
Inconnu,209,Inconnu,,209
Inde étrangère,5,Outre-mers,,19119
Indes,3399,Outre-mers,,19119
Indes anglaises,16,Outre-mers,,19119
Indes et Moka,41,Outre-mers,,19119
Indes françaises,8,Colonies,,51316
Indes hollandaises,6,Outre-mers,,19119
Irlande,1,Angleterre,,25475
Italie,38676,Italie,,105576
Levant,20626,Levant,,25374
Levant et Toscane,1,Divers,,1964
Lisbonne,1,Portugal,,15023
Livourne,236,Italie,,105576
Lorient,227,France,,5682
Lorient et Marseille,1,France,,5682
Lorient et Petites Îles,2,France,,5682
Lorraine,555,Allemagne,,23912
Lorraine et Trois Évêchés,1,France,,5682
Louisiane,7,Outre-mers,,19119
Lübeck en Norvège,1,Nord,,26251
Marseille,2576,France,,5682
Marseille et Petites Îles,1,France,,5682
Martinique,2777,Outre-mers,,19119
Mecklembourg-Schwerin,4,Nord,,26251
Mexique,9,Outre-mers,,19119
Milanais,4,Italie,,105576
Milanais et Toscane,602,Italie,,105576
"Milanais, Toscane et Lucques",1018,Italie,,105576
Milddelbourg,1,Nord,,26251
Monde,2974,Monde,,3106
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,3106
Monde hors Amérique,1,Monde,,3106
Monde hors Amérique et hors Inde,5,Monde,,3106
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,3106
Monde hors colonies,93,Monde,,3106
Monde hors Europe,24,Monde,,3106
Monde hors Europe et hors colonies,1,Monde,,3106
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,3106
Monde hors Europe et hors Sénégal français,2,Monde,,3106
Monde hors Guyanne française,1,Monde,,3106
Monde hors Pays de Gex,1,Monde,,3106
Monds hors Ports de la Baltique,1,Monde,,3106
Morée,11,Levant,,25374
Nancy,1,France,,5682
Nantes,1,France,,5682
Naples,5518,Italie,,105576
Naples et Sicile,5051,Italie,,105576
"Naples, Sicile et Palerme",52,Italie,,105576
"Naples, Sicile et Parme",340,Italie,,105576
Nord,22250,Nord,,26251
Nord (Hanse et Russie),3866,Nord,,26251
Norvège,15,Nord,,26251
Nouvelle-Grenade,3,Outre-mers,,19119
Pays d'Aunis,1,France,,5682
Pays de Gex,19,France,,5682
Pays de Labour,31,France,,5682
Pays-Bas,1031,Hollande,,76841
Pays-Bas et ses colonies,1408,Hollande,,76841
Pêches à la Baleine,2,Divers,,1964
Pêches à la Morue à Terre-Neuve,2,Divers,,1964
Pêches à la Morue en Islande,1,Divers,,1964
Pêches côtières (Hareng),2,Divers,,1964
Pêches côtières (Maquereaux),2,Divers,,1964
Pêches côtières (Sardines),1,Divers,,1964
Pêches étrangères,15,Divers,,1964
Pêches françaises,27,Divers,,1964
Pérou,6,Outre-mers,,19119
Petites Îles,464,France,,5682
Philippines,1,Outre-mers,,19119
Piémont,1590,Italie,,105576
Piémont et Savoie,340,Italie,,105576
Piémont par mer,1,Italie,,105576
Piémont par terre,1,Italie,,105576
Poitou,1,France,,5682
Pologne,305,Allemagne,,23912
Pologne-Genève,1,Allemagne,,23912
Ports de la Baltique,1,Nord,,26251
Portugal,15022,Portugal,,15023
Prises et saisies,1305,Divers,,1964
Prusse,4608,Prusse,,4610
Prusse – par mer,2,Prusse,,4610
Riga,1,Nord,,26251
Rio de la Plata,14,Outre-mers,,19119
Rome et Venise,2,Italie,,105576
Rotterdam,1,Hollande,,76841
