simplification,nbr_occurences_simpl,sourcename,note,nbr_occurences_sourcename
,1005,,,1479
?,12,????,,43
???,22,????,,43
[vide],2868,[vide],,2868
Afrique,49,Guinée,,13827
Afrique occidentale,34,Outre-mers,,20443
Alexandrette,37,Levant,,27035
Alger,46,Levant,,27035
Aligre de Marans ou Marennes,1,France,,7966
Allemagne,20107,Allemagne,,24559
Allemagne et Lorraine,125,Allemagne,,24559
Allemagne et Pologne,1318,Allemagne,,24559
"Allemagne, Lorraine et Pays de Liège",1787,Allemagne,,24559
Alsace,632,France,,7966
Alsace et les Trois Évêchés,3,France,,7966
Alsace et Lorraine,6,France,,7966
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,7966
Amérique et Inde,1,Outre-mers,,20443
"Amérique, colonies françaises et Inde",1,Outre-mers,,20443
"Amérique, Inde et Turquie",2,Divers,,2748
Amériques,50,Colonies,,53475
Amiens,2,France,,7966
Angleterre,27545,Angleterre,,27662
Angleterre et Cologne,1,Angleterre,,27662
Angleterre et flotte anglaise,49,Angleterre,,27662
Angleterre et Irlande,1,Angleterre,,27662
Antilles et Colonies Françaises,105,Colonies,,53475
Archipel,5,Levant,,27035
Asie,79,Outre-mers,,20443
Autriche,2040,Flandres,,25994
Barbarie,619,Levant,,27035
Barbarie dans l'Océan,8,Levant,,27035
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant,,27035
Barbarie et Levant,441,Levant,,27035
"Barbarie, Empire Ottoman et Levant",123,Levant,,27035
Bayonne,621,France,,7966
Bayonne et ?,1,France,,7966
Bayonne et Dunkerque,3,France,,7966
Bayonne et Lorient,3,France,,7966
Bayonne et Lorient et Petites Îles,2,,,1479
Bayonne et Marseille,3,France,,7966
Bayonne et Marseille et Petites Îles,1,,,1479
Bayonne et Marseille et Petites Îles (???),1,,,1479
Bayonne et Petites Îles,4,France,,7966
"Bayonne, Dunkerque et Marseille",11,France,,7966
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,7966
"Bayonne, Lorient et Petites Îles",1,France,,7966
Belgique,67,Flandres,,25994
Besançon,2,France,,7966
Bilbao,10,Espagne,,67145
Bilbao et Cadix,3,Espagne,,67145
Brême,9,Nord,,27359
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,27359
Brésil,30,Outre-mers,,20443
Bruges,16,Flandres,,25994
Cadix,6,Espagne,,67145
Canada,38,Colonies,,53475
Candie,5,Levant,,27035
Cannée et Candie,3,Levant,,27035
Cayenne et Guyane,1177,Outre-mers,,20443
Cayenne et Île Bourbon,1,Outre-mers,,20443
Cayenne et Sénégal,1,,,1479
Chili,15,Outre-mers,,20443
Chine,93,Outre-mers,,20443
Chypre,17,Levant,,27035
Clermontois,71,France,,7966
Colonies,136,,,1479
Colonies anglaises,132,Outre-mers,,20443
Colonies danoises,90,Outre-mers,,20443
Colonies des États-Unis d'Amérique,143,Outre-mers,,20443
Colonies espagnoles,153,Outre-mers,,20443
Colonies françaises,2260,Colonies,,53475
Colonies françaises au-delà du Cap,4,Colonies,,53475
Colonies françaises d'Amérique,384,Colonies,,53475
Colonies françaises en-deça du Cap,4,Colonies,,53475
Colonies françaises et colonies hollandaises,20,Colonies,,53475
Colonies françaises et Inde,1,Colonies,,53475
Colonies françaises et Saint-Domingue,1,Colonies,,53475
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,20443
Colonies hollandaises,142,Outre-mers,,20443
Colonies portugaises,27,Outre-mers,,20443
Colonies suédoises,57,Outre-mers,,20443
Commerce de la Compagnie des Indes,133,Outre-mers,,20443
Constantinople,22,Levant,,27035
Corse,190,France,,7966
Courlande et Russie,219,Nord,,27359
Cuba et Porto Rico,20,Outre-mers,,20443
Danemark,12570,Danemark,,13016
Danemark et Norvège,446,Danemark,,13016
Duché de Bouillon,108,Divers,,2748
Dunkerque,918,France,,7966
Dunkerque et Lorient,2,France,,7966
Dunkerque et Marseille,2,France,,7966
Dunkerque et Petites Îles,4,France,,7966
"Dunkerque, Lorient et Petites Îles",3,France,,7966
Égypte,53,Levant,,27035
Empire Ottoman,1480,Levant,,27035
Empire Ottoman et Barbarie,2217,Levant,,27035
Empire Ottoman et Levant,335,Levant,,27035
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,7966
Entrepôt,87,Divers,,2748
Épaves et échouements,56,Divers,,2748
Espagne,62879,Espagne,,67145
Espagne et Portugal,1,Divers,,2748
Espagne et ses colonies,4243,Espagne,,67145
Espagne par mer,2,Espagne,,67145
Espagne par terre,2,Espagne,,67145
États ?,8,????,,43
États de l'Empereur,4614,Flandres,,25994
États de l'Empereur par mer,2,Flandres,,25994
États de l'Empereur par terre,2,Flandres,,25994
États du roi,1,????,,43
États ecclésiastiques,1732,Italie,,109542
États ecclésiastiques et Venise,51,Italie,,109542
États romains,64,Italie,,109542
États-Unis d'Amérique,6435,États-Unis d'Amérique,,6435
Europe,414,Divers,,2748
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2748
Flandre,19252,Flandres,,25994
France,18,France,,7966
Franche Comté,8,France,,7966
Gênes,15692,Italie,,109542
"Gênes, Milan, Toscane et Lucques",4,Italie,,109542
Genève,3220,Suisse,,21250
Genève et Piémont,604,Italie,,109542
Genève et Suisse,2612,Suisse,,21250
"Genève, Suisse et ses alliés",1112,Suisse,,21250
Gibraltar,1,Angleterre,,27662
Gothembourg,10,Nord,,27359
Guadeloupe,2337,Outre-mers,,20443
Guatemala,2,Outre-mers,,20443
Guernesey,2,Angleterre,,27662
Guernesey et Dumbarton,1,Angleterre,,27662
Guinée,10654,Guinée,,13827
Guinée et Sénégal,3124,Guinée,,13827
Guyane,11,Outre-mers,,20443
Guyane anglaise,4,Outre-mers,,20443
Guyane et Sénégal,2,Outre-mers,,20443
Guyane française,2,Outre-mers,,20443
Haïti,10,Outre-mers,,20443
Hambourg,112,Nord,,27359
"Hambourg, Hollande et Livourne",1,Divers,,2748
Hollande,77668,Hollande,,80148
Hollande et Villes hanséatiques,223,Divers,,2748
Île Bourbon,53,Outre-mers,,20443
Île Bourbon et Inde,3,Outre-mers,,20443
Île d'Oléron,2,,,1479
Île de Noirmoutier,1,,,1479
Île de Ré,11,France,,7966
Île Maurice,22,Outre-mers,,20443
Îles,7109,Outre-mers,,20443
Îles de France et de Bourbon,473,Outre-mers,,20443
Îles de l'Amérique,136,Outre-mers,,20443
Îles et Guinée,2,Outre-mers,,20443
Îles françaises,2011,Colonies,,53475
Îles françaises de l'Amérique,42818,Colonies,,53475
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,20443
Indes,3744,Outre-mers,,20443
Indes anglaises,16,Outre-mers,,20443
Indes et Moka,41,Outre-mers,,20443
Indes françaises,22,Colonies,,53475
Indes hollandaises,6,Outre-mers,,20443
Irlande,62,Angleterre,,27662
Italie,40459,Italie,,109542
Levant,21428,Levant,,27035
Levant et Toscane,1,Divers,,2748
Lisbonne,11,Portugal,,15781
Livourne,254,Italie,,109542
Lorient,392,France,,7966
Lorient et Marseille,1,France,,7966
Lorient et Petites Îles,3,France,,7966
Lorient et Petites Îles (???),1,,,1479
Lorraine,916,Allemagne,,24559
Lorraine et Trois Évêchés,1,France,,7966
Louisiane,7,Outre-mers,,20443
Lübeck en Norvège,1,Nord,,27359
Marseille,3467,France,,7966
Marseille et Petites Îles,1,France,,7966
Martinique,2929,Outre-mers,,20443
Mecklembourg-Schwerin,4,Nord,,27359
Mexique,9,Outre-mers,,20443
Milanais,5,Italie,,109542
Milanais et Toscane,731,Italie,,109542
"Milanais, Toscane et Lucques",1232,Italie,,109542
Milddelbourg,1,Nord,,27359
Monde,4492,Monde,,5018
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5018
Monde hors Amérique,1,Monde,,5018
Monde hors Amérique et hors Inde,5,Monde,,5018
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5018
Monde hors colonies,458,Monde,,5018
Monde hors Europe,52,Monde,,5018
Monde hors Europe et hors colonies,1,Monde,,5018
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5018
Monde hors Europe et hors Sénégal français,2,Monde,,5018
Monde hors Guyanne française,2,Monde,,5018
Monde hors Pays de Gex,1,Monde,,5018
Monde réexports,71,,,1479
Monde via Dunkerque,164,,,1479
Monds hors Ports de la Baltique,1,Monde,,5018
Mont-Saint-Michel,1,,,1479
Morée,11,Levant,,27035
Nancy,2,France,,7966
Nantes,1,France,,7966
Naples,5529,Italie,,109542
Naples et Sicile,5068,Italie,,109542
"Naples, Sicile et Parme",638,Italie,,109542
Nord,22946,Nord,,27359
Nord (Hanse et Russie),3962,Nord,,27359
Nord (Hanse et Suède),91,,,1479
Norvège,88,Nord,,27359
Nouvelle-Grenade,3,Outre-mers,,20443
Pays d'Aunis,1,France,,7966
Pays de Gex,48,France,,7966
Pays de Labour,127,France,,7966
Pays-Bas,1031,Hollande,,80148
Pays-Bas et ses colonies,1443,Hollande,,80148
Pêches à la Baleine,2,Divers,,2748
Pêches à la Morue à Terre-Neuve,2,Divers,,2748
Pêches à la Morue en Islande,1,Divers,,2748
Pêches côtières (Hareng),2,Divers,,2748
Pêches côtières (Maquereaux),2,Divers,,2748
Pêches côtières (Sardines),1,Divers,,2748
Pêches étrangères,17,Divers,,2748
Pêches françaises,42,Divers,,2748
Pérou,6,Outre-mers,,20443
Petites Îles,597,France,,7966
Philippines,1,Outre-mers,,20443
Piémont,1590,Italie,,109542
Piémont et Savoie,340,Italie,,109542
Piémont par mer,1,Italie,,109542
Piémont par terre,1,Italie,,109542
Poitou,1,France,,7966
Pologne,305,Allemagne,,24559
Pologne-Genève,1,Allemagne,,24559
Ports de la Baltique,1,Nord,,27359
Ports et pays de France à l'instar de l'étranger,2,,,1479
Portugal,15770,Portugal,,15781
Prises et saisies,1305,Divers,,2748
Prusse,4743,Prusse,,4745
Prusse – par mer,2,Prusse,,4745
Riga,3,Nord,,27359
Rio de la Plata,14,Outre-mers,,20443
Rome et Venise,2,Italie,,109542
Rotterdam,6,Hollande,,80148
Rouen,1,France,,7966
Royaume d'Étrurie,1153,Italie,,109542
Royaume de Sardaigne,5909,Italie,,109542
Royaume de Sardaigne – par mer,2,Italie,,109542
Royaume de Sardaigne – par terre,2,Italie,,109542
Russie,6725,Russie,,6725
Saint-Domingue,5749,Colonies,,53475
Saint-Jean de Luz,9,France,,7966
Saint-Thomas,11,Outre-mers,,20443
Salonique,5,Levant,,27035
"Salonique, Archipel et Satali",17,Levant,,27035
Sardaigne,2202,Italie,,109542
Savoie,12044,Italie,,109542
Savoie et Piémont,11608,Italie,,109542
Sénégal,318,Outre-mers,,20443
Sénégal français,8,Colonies,,53475
Sidon,5,Levant,,27035
Sidon et Acre,15,Levant,,27035
Smyrne,35,Levant,,27035
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,27359
Strasbourg,1,France,,7966
Suède,11384,Suède,,11562
Suède et ses colonies,178,Suède,,11562
Suisse,14306,Suisse,,21250
Tobago,807,Outre-mers,,20443
Tobago et Sainte-Lucie,2,Outre-mers,,20443
Toscane,636,Italie,,109542
Tripoli de Syrie,15,Levant,,27035
Trois Évêchés,788,France,,7966
Turquie,34,Levant,,27035
Vénézuela,14,Outre-mers,,20443
Venise,1989,Italie,,109542
Villes hanséatiques,4969,Villes hanséatiques,,4969
Voitures diverses,2,Divers,,2748
Ypres,1,Flandres,,25994
