marchandises,marchandises_norm_ortho,mériteplusdetravail
,,
?,???,
? ; blanc,??? blanc,
? ; brun,??? brun,
? ; diverses,??? diverses,
??,???,
???,???,
??? de boutard,??? de boutard,x
??? fer...,??? fer,
??? Ferre en carte,???,
?sse,???sse,
...caille de Tortue,écaille de tortue,
...copes,écope,
...gouttoir à Fondre,égouttoirs à fondre,
...Licanes,licanias,
...pars,espars,
...pars de Sapin,espars de sapin,
...parts,espars,
...pice,épice,
...pice de Curons,épice de Curons,
...pice Douce,épice douce,
...tain,étain,
...tain en bloc,étain en bloc,
...tain Ouvre,étain ouvré,
...tain vieux,étain vieux,
...tains vieux,étain vieux,
...tamine,étamine,
...toupe,étoupes,
"//////Betes de somme, principalement en mules et mulets",bêtes de somme principalement en mules et mulets,
"//////Betes,principalement en mules et mulets",bêtes principalement en mules et mulets,
//////Passementerie,passementerie,
///Articles réunis///D'une valeur moindre de 2000 fr chacun,articles réunis d'une valeur moindre de 2000 francs chacun,
///Articles réunis///D'une valeur moindre de 2000 francs chacun,articles réunis d'une valeur moindre de 2000 francs chacun,
///Betes de somme///Anes,bêtes de somme ânes,
///Bêtes de Somme///Anes,bêtes de somme ânes,
///Betes de somme///Chevaux,bêtes de somme chevaux,
///Bêtes de Somme///Chevaux,bêtes de somme chevaux,
///Betes de somme///Cheveaux,bêtes de somme chevaux,
"///Bêtes de Somme///Mules, mulets et chevaux",bêtes de somme mules mulets et chevaux,
///Betes de somme///Mulets,bêtes de somme mulets,
///Bêtes de Somme///Mulets,bêtes de somme mulets,
///Drogues diverses///Drogues diverses réunies,drogues diverses drogues diverses réunies,
///Drogues diverses///Drogues réunies,drogues diverses drogues réunies,
///Drogues Diverses///Drogues réunies,drogues diverses drogues réunies,
///Drogues diverses///Gommes diverses,drogues diverses gomme diverse,
///Drogues Diverses///Gommes diverses,drogues diverses gommes diverses,
///Drogues diverses///Huile et essence de térébenthine,drogues diverses huile et essence de térébenthine,
///Drogues diverses///Huile et essence de Térébenthine,drogues diverses huile et essence de térébenthine,
///Drogues diverses///Sels chimiques,drogues diverses sel chimique,
///Drogues Diverses///Sels chimiques,drogues diverses sel chimique,
///Drogues médicinales///Drogues médicinales réunies,drogues médicinales drogues médicinales réunies,
///Drogues Médicinales///Drogues médicinales réunies,drogues médicinales drogues médicinales réunies,
///Drogues médicinales///Drogues réunies,drogues médicinales drogues réunies,
///Drogues Médicinales///Drogues réunies,drogues médicinales drogues réunies,
///Drogues médicinales///Ipécacuanha,drogues médicinales ipécacuanha,
///Drogues Médicinales///Ipécacuanha,drogues médicinales ipécacuanha,
///Drogues médicinales///Jus de réglisse,drogues médicinales jus de réglisse,
///Drogues Médicinales///Jus de réglisse,drogues médicinales jus de réglisse,
///Drogues médicinales///Manne,drogues médicinales manne,
///Drogues Médicinales///Manne,drogues médicinales manne,
///Drogues médicinales///Quinquina,drogues médicinales quinquina,
///Drogues Médicinales///Quinquina,drogues médicinales quinquina,
///Drogues médicinales///Safran,drogues médicinales safran,
///Drogues Médicinales///Safran,drogues médicinales safran,
///Drogues médicinales///Salsepareille,drogues médicinales salsepareille,
///Drogues Médicinales///Salsepareille,drogues médicinales salsepareille,
