marchandises,marchandises_norm_ortho,remarques,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_norm_ortho
,?,,1,2228,2352
.,???,,0,0,0
...caille de Tortue,écaille ; de tortue,,1,6,203
...copes,écope,,1,1,1
...corces de citron,écorce ; de citron,,0,0,0
...gouttoir à Fondre,égouttoir ; à fondre,,1,1,1
...pars,épart,,1,6,30
...pars de Sapin,épart ; de sapin,,1,1,11
...parts,épart,,1,1,120
...perons,éperon,,0,0,0
...pice,épicerie,,1,1,372
...pice Douce,épicerie ; douce,,1,1,4
...pice de Curons,épice de curon,,1,1,1
...pices,épice,,0,0,0
...pingles,épingle,,0,0,0
...pitaphe,épitaphe,,0,0,0
...pée,épée,,0,0,0
...pées,épée,,0,0,0
...pées d’argent,épée ; d'argent,,0,0,0
...pées pour combat,épée,,0,0,0
...quipement de navire,équipement de navire,,0,0,0
...tain,étain,,1,2,324
...tain Ouvre,ouvrage ; d'étain,,1,3,31
...tain en bloc,étain ; en bloc,,1,2,248
...tain vieux,étain ; vieux,,1,2,56
...tains vieux,étain ; vieux,,1,1,56
...tamine,étamine,,1,1,4
...toffes,étoffe,,0,0,0
...toffes tissées,étoffe ; tissée,,0,0,0
...toupe,étoupe,,1,2,65
...toupe de lin,étoupe ; de lin,,0,0,0
"//////Betes de somme, principalement en mules et mulets",bête de somme ; mule et mulet,,1,5,22
"//////Betes,principalement en mules et mulets",bête de somme ; mule et mulet,,1,6,22
//////Passementerie,passementerie,,1,1,9
///Articles réunis///D'une valeur moindre de 2000 fr chacun,article réuni ; divers ; d'une valeur moindre de 2000 francs chacun,,1,63,578
///Articles réunis///D'une valeur moindre de 2000 francs chacun,article réuni ; divers ; d'une valeur moindre de 2000 francs chacun,,1,42,578
///Betes de somme///Anes,bête de somme ; âne,,1,1,10
///Betes de somme///Chevaux,bête de somme ; cheval,,1,8,536
///Betes de somme///Cheveaux,bête de somme ; cheval,,1,7,536
///Betes de somme///Mulets,bête de somme ; mulet,,1,3,4
///Bêtes de Somme///Anes,bête de somme ; âne,,1,1,10
///Bêtes de Somme///Chevaux,bête de somme ; cheval,,1,6,536
"///Bêtes de Somme///Mules, mulets et chevaux","bête de somme ; mule, mulet et cheval",,1,4,4
///Bêtes de Somme///Mulets,bête de somme ; mulet,,1,1,4
///Drogues Diverses///Drogues réunies,drogue ; drogue réunie ; diverse,,1,17,78
///Drogues Diverses///Gommes diverses,drogue ; gomme ; diverse,,1,12,56
///Drogues Diverses///Sels chimiques,Drogue ; sel chimique,,1,6,17
///Drogues Médicinales///Drogues médicinales réunies,drogue ; médicinale ; réunie,,1,17,259
///Drogues Médicinales///Drogues réunies,drogue ; médicinale ; réunie,,1,16,259
///Drogues Médicinales///Ipécacuanha,drogue ; médicinale ; ipécacuanha,,1,4,13
///Drogues Médicinales///Jus de réglisse,drogue ; médicinale ; jus de réglisse,,1,5,42
///Drogues Médicinales///Manne,drogue ; médicinale ; manne,,1,4,36
///Drogues Médicinales///Quinquina,drogue ; médicinale ; quinquina,,1,6,39
///Drogues Médicinales///Safran,drogue ; médicinale ; safran,,1,5,40
///Drogues Médicinales///Salsepareille,drogue ; médicinale ; salsepareille,,1,2,15
///Drogues Médicinales///Séné,drogue ; médicinale ; séné,,1,4,30
///Drogues diverses///Drogues diverses réunies,drogue ; drogue réunie ; diverse,,1,45,78
///Drogues diverses///Drogues réunies,drogue ; drogue réunie ; diverse,,1,16,78
///Drogues diverses///Gommes diverses,drogue ; gomme ; diverse,,1,43,56
///Drogues diverses///Huile et essence de Térébenthine,drogue ; huile et essence de térébenthine ; diverse,,1,6,24
///Drogues diverses///Huile et essence de térébenthine,drogue ; huile et essence de térébenthine ; diverse,,1,18,24
///Drogues diverses///Sels chimiques,Drogue ; sel chimique,,1,9,17
///Drogues midicinales///Drogues réunies,drogue ; médicinale ; réunie,,1,11,259
///Drogues midicinales///Ipécacuanha,drogue ; médicinale ; ipécacuanha,,1,1,13
///Drogues midicinales///Jus de réglisse,drogue ; médicinale ; jus de réglisse,,1,3,42
///Drogues midicinales///Manne,drogue ; médicinale ; manne,,1,3,36
///Drogues midicinales///Quinquina,drogue ; médicinale ; quinquina,,1,2,39
///Drogues midicinales///Safran,drogue ; médicinale ; safran,,1,2,40
///Drogues midicinales///Salsepareille,drogue ; médicinale ; salsepareille,,1,2,15
///Drogues midicinales///Sené,drogue ; médicinale ; séné,,1,4,30
///Drogues médicinales///Drogues médicinales réunies,drogue ; médicinale ; diverse,,1,29,114
///Drogues médicinales///Drogues réunies,drogue ; médicinale ; diverse,,1,12,114
///Drogues médicinales///Ipécacuanha,drogue ; médicinale ; ipécacuanha,,1,1,13
///Drogues médicinales///Jus de réglisse,drogue ; médicinale ; jus de réglisse,,1,5,42
///Drogues médicinales///Manne,drogue ; médicinale ; manne,,1,3,36
///Drogues médicinales///Quinquina,drogue ; médicinale ; quinquina,,1,10,39
///Drogues médicinales///Safran,drogue ; médicinale ; safran,,1,16,40
///Drogues médicinales///Salsepareille,drogue ; médicinale ; salsepareille,,1,2,15
///Drogues médicinales///Séné,drogue ; médicinale ; séné,,1,3,30
///Industrie Etrangère///Articles réunis,industrie étrangère ; article ; réuni,,1,18,54
///Industrie Etrangère///Bouchons de liège,industrie étrangère ; bouchon ; de liège,,1,1,543
///Industrie Etrangère///Colles de toute sorte,industrie étrangère ; colle ; de toute sorte,,1,4,16
///Industrie Etrangère///Faience et poterie,industrie étrangère ; faïence et poterie,,1,2,282
///Industrie Etrangère///Habillement et lingerie,industrie étrangère ; habillement et lingerie,,1,5,588
///Industrie Etrangère///Horlogeries,industrie étrangère ; horlogerie,,1,3,698
///Industrie Etrangère///Librairie,industrie étrangère ; librairie,,1,6,1460
///Industrie Etrangère///Marbres,industrie étrangère ; marbre,,1,3,127
///Industrie Etrangère///Merceries,industrie étrangère ; mercerie,,1,8,1749
///Industrie Etrangère///Meubles et miroirs,industrie étrangère ; meuble et miroir,,1,4,411
///Industrie Etrangère///Ouvrages de jonc,industrie étrangère ; ouvrage ; de jonc,,1,3,103
///Industrie Etrangère///Ouvrages divers,industrie étrangère ; ouvrage ; divers,,1,11,287
///Industrie Etrangère///Peaux et pelleteries,industrie étrangère ; peau et pelleterie,,1,17,116
///Industrie Etrangère///Plumes d'autruche,industrie étrangère ; plume ; d'autruche,,1,2,158
///Industrie Etrangère///Plumes de toute sorte,industrie étrangère ; plume ; de toute sorte,,1,3,23
///Industrie Etrangère///Plumes à écrire,industrie étrangère ; plume ; à écrire,,1,4,333
///Industrie Etrangère///Quincailleries diverses,industrie étrangère ; quincaillerie ; diverse,,1,9,196
///Industrie Etrangère///Savons,industrie étrangère ; savon,,1,3,932
///Industrie Etrangère///Voitures,industrie étrangère ; voiture,,1,1,120
///Industrie Générale///Articles d'industrie réunis,industrie générale ; article ; d'industrie ; réuni,,1,21,56
///Industrie Générale///Bijouterie,industrie générale ; bijouterie,,1,6,665
///Industrie Générale///Bougie,industrie générale ; bougie,,1,1,469
///Industrie Générale///Cauris,industrie générale ; cauris,,1,1,153
///Industrie Générale///Chandelles,industrie générale ; chandelle,,1,1,787
///Industrie Générale///Cordages,industrie générale ; cordage,,1,1,310
///Industrie Générale///Dorures fines,industrie générale ; dorure ; fine,,1,6,510
///Industrie Générale///Esprit de vin,industrie générale ; esprit ; de vin,,1,3,113
///Industrie Générale///Faience et poterie,industrie générale ; faïence et poterie,,1,5,282
///Industrie Générale///Gants de peau,industrie générale ; gant ; de peau,,1,8,285
///Industrie Générale///Habillements et lingeries,industrie générale ; habillement et lingerie,,1,7,588
///Industrie Générale///Horlogerie,industrie générale ; horlogerie,,1,6,698
///Industrie Générale///Jeux de voiles,industrie générale ; jeu ; de voile,,1,1,38
///Industrie Générale///Librairie,industrie générale ; librairie,,1,14,1460
///Industrie Générale///Marchandises des indes,industrie générale ; marchandise ; des Indes,,1,1,5
///Industrie Générale///Merceries,industrie générale ; mercerie,,1,17,1749
///Industrie Générale///Meubles et glaces,industrie générale ; meuble et glace,,1,10,411
///Industrie Générale///Ouvrages de cruivre doré et argenté,industrie générale ; ouvrage ; de cuivre ; doré et argenté,,1,4,207
///Industrie Générale///Ouvrages de cuir en cordonnerie et sellerie,industrie générale ; ouvrage ; de cuir ; en cordonnerie et sellerie,,1,2,200
///Industrie Générale///Ouvrages de modes et fleurs artificielles,industrie générale ; ouvrage ; de mode ; en fleur artificielle,,1,8,391
///Industrie Générale///Ouvrages divers en bois et futailles vuides,industrie générale ; ouvrage ; divers ; en bois et futaille vide,,1,5,5
///Industrie Générale///Ouvrages en terre cuite,industrie générale ; ouvrage ; de terre cuite,,1,1,11
///Industrie Générale///Papiers pour tenture,industrie générale ; papier ; pour tenture,,1,8,29
///Industrie Générale///Papiers à écrire,industrie générale ; papier ; à écrire,,1,15,414
///Industrie Générale///Parasols,industrie générale ; parasol,,1,1,129
///Industrie Générale///Parfumerie,industrie générale ; parfumerie,,1,15,479
///Industrie Générale///Passementerie,industrie générale ; passementerie,,1,2,9
///Industrie Générale///Peaux et pelleteries,industrie générale ; peau et pelleterie,,1,12,116
///Industrie Générale///Porcelaine,industrie générale ; porcelaine,,1,7,849
///Industrie Générale///Poudre à tirer,industrie générale ; poudre ; à tirer,,1,2,116
///Industrie Générale///Quincaillerie,industrie générale ; quincaillerie,,1,14,292
///Industrie Générale///Savons,industrie générale ; savon,,1,14,932
///Industrie Générale///Tableaux et Estampes,industrie générale ; tableau et estampe,,1,5,333
///Industrie Générale///Verrerie,industrie générale ; verrerie,,1,12,31
///Industrie générale///Armes,industrie générale ; arme,,1,2,126
///Industrie générale///Articles d'industrie réunis,industrie générale ; article ; d'industrie ; réuni,,1,35,56
///Industrie générale///Bijouterie,industrie générale ; bijouterie,,1,24,665
///Industrie générale///Bougie,industrie générale ; bougie,,1,1,469
///Industrie générale///Cauris,industrie générale ; cauris,,1,2,153
///Industrie générale///Chandelle,industrie générale ; chandelle,,1,1,787
///Industrie générale///Cordages,industrie générale ; cordage,,1,2,310
///Industrie générale///Dorures fines,industrie générale ; dorure ; fine,,1,17,510
///Industrie générale///Esprit de vin,industrie générale ; esprit ; de vin,,1,11,113
///Industrie générale///Faience et poterie,industrie générale ; faïence et poterie,,1,14,282
///Industrie générale///Gants de peau,industrie générale ; gant ; de peau,,1,21,285
///Industrie générale///Habillemens et lingerie,industrie générale ; habillement et lingerie,,1,22,588
///Industrie générale///Horlogerie,industrie générale ; horlogerie,,1,15,698
///Industrie générale///Jeux de voiles,industrie générale ; jeu ; de voile,,1,2,38
///Industrie générale///Librairie,industrie générale ; librairie,,1,31,1460
///Industrie générale///Merceries,industrie générale ; mercerie,,1,37,1749
