source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Caffé ; des Isles,,,4950,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,229,,4950,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Confitures,,,262.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,230,,392.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Eau ; de vie,,,1020,0,,barriques,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,230,,1260,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Eau ; de vie,,,240,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,230,,1260,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Indigo,,,47536,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,231,,47536,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Pruneaux,,,5390,0,,barriques,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,,5390,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Sucre ; rafiné,,,27904.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,233,,27904.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de haut,,,38000,0,,tonneaux,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,233,,131751.2,121456.2,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de haut,,,1740.4,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,233,,131751.2,121456.2,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de ville,,,75562.5,0,,tonneaux,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,233,,131751.2,121456.2,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Russie,Exports,Vin ; de Bordeaux ; de ville,,,6153.3,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,233,,131751.2,121456.2,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Russie,Exports,Vin ; de Cognac,,,8720,0,,barriques,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,233,,131751.2,8757.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Russie,Exports,Vin ; de Cognac,,,37.5,0,,veltes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,233,,131751.2,8757.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Bouteilles ; de verre,,,50,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,229,,50,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Chenille ; de soye,,,400,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,230,,400,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Cheveux,,,350,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,230,,350,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Confitures,,,130,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,230,,392.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Drap ; d'Elbeuf,,,2030,0,,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,230,,2030,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Fayance,,,2647.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,231,,0,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Fayance,,,168,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,231,,2815.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Huile ; d'olive,,,330,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,231,,330,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Mercerie,,,690,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,,690,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Platre,,,32,0,,monds,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,,32,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Plume ; d'autruche,,,720,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,,720,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Exports,Ruban ; de soye,,,210,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,,210,,,,Jérémy Hervelin,,,,,,,,,,,
