source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Imports,Bois ; Jaune,,,500.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,185,,,500.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Imports,Bois ; d'Accajou,,,19580,0,,madriers,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,184,,,31063.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Imports,Bois ; de gayac,,,4309.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,185,,,18136,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Imports,Cacao,,,54664.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,188,,,54664.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Imports,Caffé ; des Isles,,,3104452.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,188,,,7879291,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Imports,Canefice,,,11757.9,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,189,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Imports,Confitures,,,35407,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,195,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Imports,Coton ; en laine,,,296724.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,195,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Imports,Cuirs ; en poil,,,1800,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,197,,,201651,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Imports,Cuirs ; en poil,,,2136,0,,cottes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,197,,,201651,,,Jérémy Hervelin,,,,,,,,,,,
