source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Baracan,,,1170,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,7,,13525,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Corne ; de cerf,,,18.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,16,,525.8,488.3,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Drap ; d'Abbeville,,,2475,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,19,,114748,2475,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Drap ; d'Amiens,,,15085,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,19,,114748,15085,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Draperie ; petite,,,17637,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,19,,33171.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Droguerie,,,1525,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,19,,3082,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Etoffe ; façonée,,,64145,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,64145,235070,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Etoffe ; à peu de soye,,,170320,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,22,,550815.8,192761.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Fruits ; sec,,,75,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,25,,181.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Huile ; d'amande,,,12.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,28,,21117.1,12.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Miel ; façonné,,,140,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,32,,2345,837.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Peluche,,,90630,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,37,,91675,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Saffran,,,19,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,42,,44820.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Verres ; à vitres,,,30,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,19871.3,700,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Vin ; de Bordeaux,,,24,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,681505.3,176271.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Exports,Vin ; de Bourgogne,,,900,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,681505.3,101763.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Flandre Autrichienne,Exports,Bouchons ; de liege,,,72,0,,milliers,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,427,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Flandre Autrichienne,Exports,Bray ; sec,,,770,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,10,,770,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Flandre Autrichienne,Exports,Eau ; de vie,,,1250,0,,pipes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,20,,135135.8,134082.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Flandre Autrichienne,Exports,Plumes ; à lit,,,3990,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,38,,12750,7312.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Flandre Autrichienne,Exports,Raisine,,,144,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,41,,144,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Flandre Autrichienne,Exports,Reglisse,,,3212.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,41,,4438.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Flandre Autrichienne,Exports,Vin ; de Bordeaux,,,176137.5,0,,tonneaux,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,48,,681505.3,176271.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Flandre Autrichienne,Exports,Caffé ; des Isles,,,1557.9,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,10,,26189.9,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Flandre Autrichienne,Exports,Indigo,,,3628,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,29,,60639.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Flandre Autrichienne,Exports,Sucre ; blanc,,,29769,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,44,,382485.8,29769,,,Jérémy Hervelin,,,,,,,,,,,
