source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Acier ; brut,,,14110.1,0,47033,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,1,24483.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Châlons,,"Allemagne, Lorraine et Païs de Liege",Imports,Acier ; ouvré,,,9872.6,0,21939,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,2,24483.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,"Allemagne, Lorraine et Païs de Liege",Imports,Acier ; ouvré,,,423.5,0,941,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,3,24483.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Langres,,"Allemagne, Lorraine et Païs de Liege",Imports,Acier ; ouvré,,,77.40000000000001,0,172,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,4,24483.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Aiguilles,,,240,0,40,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,5,297375,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,"Allemagne, Lorraine et Païs de Liege",Imports,Aiguilles,,,296980,0,59396,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,6,297375,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Flandre,,"Allemagne, Lorraine et Païs de Liege",Imports,Aiguilles,,,155,0,31,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,7,297375,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Châlons,,"Allemagne, Lorraine et Païs de Liege",Imports,Airain,,,412.5,0,330,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,8,1044,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Châlons,,"Allemagne, Lorraine et Païs de Liege",Imports,Airain,,,631.5,0,421,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,9,1044,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Alun,,,13722,0,68610,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,10,17019.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Châlons,,"Allemagne, Lorraine et Païs de Liege",Imports,Alun,,,2069.5,0,8278,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,11,17019.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,"Allemagne, Lorraine et Païs de Liege",Imports,Alun,,,787.3,0,3149,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,12,17019.3,,,,Jérémy Hervelin,,,,,,,,,,,
