source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Acier ; brut,,,14110.1,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,,24483.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Aiguilles,,,240,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,,297375,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Alun,,,13722,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,58,,17019.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Boutons ; de crin,,,120,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,63,,15084,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Boutons ; d'etaim,,,16,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,63,,15084,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Caparassons,,,450,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,64,,450,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Cendre ; de plomb,,,7148,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,65,,11605,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Chair ; salée,,,465,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,65,,521.1,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Clous ; de fer,,,10,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,68,,213255.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,"Allemagne, Lorraine et Païs de Liege",Imports,Coton ; filé,,,5148,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Allemagne_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,69,,11796,,,,Jérémy Hervelin,,,,,,,,,,,
