line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6669,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Agrémens ; de soye,,,42,0,7,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,42,,,,Jérémy Hervelin,,,,,,,,,,,,,
6670,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Airain ; ouvré,,,22,0,20,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,22,,,,Jérémy Hervelin,,,,,,,,,,,,,
6671,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Alun,,,3278.4,0,16367,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,3278.4,,,,Jérémy Hervelin,,,,,,,,,,,,,
6672,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Amandes,,,808.5,0,2695,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,3465.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
6673,National toutes directions tous partenaires,1750,Marseille,,Suisse et Geneve,Exports,Amandes,,,2657,0,13285,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,3465.5,,,,Jérémy Hervelin,,,,,,,,,,,,,
6674,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Amidon,,,2089,0,10445,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,2801,,,,Jérémy Hervelin,,,,,,,,,,,,,
6675,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Amidon,,,712,0,3560,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,2801,,,,Jérémy Hervelin,,,,,,,,,,,,,
6676,National toutes directions tous partenaires,1750,Lyon,,Suisse et Geneve,Exports,Anchois,,,613.5,0,818,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,1071,,,,Jérémy Hervelin,,,,,,,,,,,,,
6677,National toutes directions tous partenaires,1750,Marseille,,Suisse et Geneve,Exports,Anchois,,,457.5,0,915,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,1071,,,,Jérémy Hervelin,,,,,,,,,,,,,
6678,National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Exports,Arbres ; à planter,,,70,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,70,,,,Jérémy Hervelin,,,,,,,,,,,,,
