line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4733,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Ajamis,,,3660,0,183,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,238,3660,,,,Jérémy Hervelin,,,,,,,,,,,,,
4734,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Alibanis,,,15977,0,1229,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,238,16877,,,,Jérémy Hervelin,,,,,,,,,,,,,
4735,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Alibanis,,,900,0,50,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,238,16877,,,,Jérémy Hervelin,,,,,,,,,,,,,
4736,National toutes directions tous partenaires,1750,La Rochelle,,Guinée,Exports,Amandes ; en coques,,,12,0,40,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,238,12,,,,Jérémy Hervelin,,,,,,,,,,,,,
4737,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Anabas,,,5010,0,3340,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,238,110656.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
4738,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Anabas,,,8722.5,0,5815,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,238,110656.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
4739,National toutes directions tous partenaires,1750,Rennes,,Guinée,Exports,Anabas,,,2423.8,0,1939,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,238,110656.3,,,,Jérémy Hervelin,,,,,,,,,,,,,
4740,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Anabas,,,94500,0,2100,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,238,110656.3,,,,Jérémy Hervelin,,Doute sur le prix,,,,,,,,,,,
4741,National toutes directions tous partenaires,1750,Bordeaux,,Guinée,Exports,Anatose,,,2400,0,600,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,238,2400,,,,Jérémy Hervelin,,,,,,,,,,,,,
4742,National toutes directions tous partenaires,1750,Nantes,,Guinée,Exports,Ancres ; de fer,,,1853,0,6618,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,238,1853,,,,Jérémy Hervelin,,,,,,,,,,,,,
4743,National toutes directions tous partenaires,1750,Rouen,,Guinée,Exports,Avirons,,,30,0,10,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Guinee_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,239,30,,,,Jérémy Hervelin,,,,,,,,,,,,,
