source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Nantes,,"Portugal, Isles Madere, Terceres et Acores",Imports,Balais ; de palmes,,,360,0,90,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,324,4375,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,"Portugal, Isles Madere, Terceres et Acores",Imports,Baleine ; coupée,,,26125,0,5500,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,324,4376,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,"Portugal, Isles Madere, Terceres et Acores",Imports,Baleine ; en fanon,,,83325,0,27775,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,324,4377,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,"Portugal, Isles Madere, Terceres et Acores",Imports,Beure,,,3840,0,9600,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,325,4378,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,"Portugal, Isles Madere, Terceres et Acores",Imports,Bois ; de Brezil,,,8808,0,48934,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,325,4379,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,"Portugal, Isles Madere, Terceres et Acores",Imports,Bois ; de campêche,,,30240,0,201600,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,325,4380,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,"Portugal, Isles Madere, Terceres et Acores",Imports,Bois ; de fernambourg,,,44800,0,89600,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,325,4381,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,"Portugal, Isles Madere, Terceres et Acores",Imports,Bois ; de jaraconda,,,22,0,55,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,325,4382,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,"Portugal, Isles Madere, Terceres et Acores",Imports,Bois ; de marqueterie,,,10548.6,0,35162,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,325,4383,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,"Portugal, Isles Madere, Terceres et Acores",Imports,Cacao,,,6500,0,6500,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,326,4384,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,"Portugal, Isles Madere, Terceres et Acores",Imports,Cacao,,,44525,0,34250,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,326,4385,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,"Portugal, Isles Madere, Terceres et Acores",Imports,Canelle,,,36000,0,6000,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,326,4386,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,"Portugal, Isles Madere, Terceres et Acores",Imports,Canelle ; gerofflée,,,12900,0,21500,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,327,4387,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,"Portugal, Isles Madere, Terceres et Acores",Imports,Chanvre,,,29448,0,163600,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,327,4388,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,"Portugal, Isles Madere, Terceres et Acores",Imports,Chocolat,,,192.5,0,55,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,328,4389,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Portugal, Isles Madere, Terceres et Acores",Imports,Citrons,,,214,0,4280,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,328,4390,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,"Portugal, Isles Madere, Terceres et Acores",Imports,Citrons,,,200,0,8,caisses,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,328,4391,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,"Portugal, Isles Madere, Terceres et Acores",Imports,Citrons,,,3000,0,150,caisses,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,328,4392,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,"Portugal, Isles Madere, Terceres et Acores",Imports,Citrons,,,33542,0,670840,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,328,4393,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,"Portugal, Isles Madere, Terceres et Acores",Imports,Confitures,,,585,0,450,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,328,4394,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,"Portugal, Isles Madere, Terceres et Acores",Imports,Coton ; en laine,,,2100,0,1400,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,328,4395,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,"Portugal, Isles Madere, Terceres et Acores",Imports,Cornes ; de mouton,,,3775,0,75500,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,328,4396,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,"Portugal, Isles Madere, Terceres et Acores",Imports,Cuirs ; de beuf en poil,,,151710,0,5057,cuirs,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,329,4397,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,"Portugal, Isles Madere, Terceres et Acores",Imports,Dents ; d'éléphant,,,544,0,272,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,329,4398,,,,,Jérémy Hervelin,,,,,,,,,,,
