source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Amiens,,"Portugal, Isles Madere, Terceres et Acores",Imports,Citrons,,,214,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,328,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Portugal, Isles Madere, Terceres et Acores",Imports,Huile ; d'olive,,,6922,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,334,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Portugal, Isles Madere, Terceres et Acores",Imports,Jambons,,,918,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,335,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Portugal, Isles Madere, Terceres et Acores",Imports,Liége,,,5750,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,336,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Portugal, Isles Madere, Terceres et Acores",Imports,Oranges ; douces,,,1402.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,338,,,54693.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Portugal, Isles Madere, Terceres et Acores",Imports,Sumac,,,50398,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,343,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Portugal, Isles Madere, Terceres et Acores",Imports,Vin ; de Portugal,,,89.3,0,,veltes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,346,,,2076.3,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,"Portugal, Isles Madere, Terceres et Acores",Imports,Cacao,,,6500,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,326,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,"Portugal, Isles Madere, Terceres et Acores",Imports,Huile ; d'olive,,,44165,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,334,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,"Portugal, Isles Madere, Terceres et Acores",Imports,Poivre,,,15180,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,340,,,,,,Jérémy Hervelin,,,,,,,,,,,
