source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Rennes,,Hollande,Exports,Acier,,,250,0,10,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,103,3097,250,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,Hollande,Exports,Amandes,,,8290.200000000001,0,41451,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,104,3098,21900.2,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Montpellier,,Hollande,Exports,Amandes,,,9868.200000000001,0,32894,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,104,3099,21900.2,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Hollande,Exports,Amandes,,,3741.8,0,8315,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,104,3100,21900.2,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Montpellier,,Hollande,Exports,Anchois,,,3894.4,0,9736,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,105,3101,3894.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Montpellier,,Hollande,Exports,Anis,,,990,0,3300,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,105,3102,990,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Hollande,Exports,Arbres ; à planter,,,3,0,6,pieds,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,105,3103,69.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Hollande,Exports,Arbres ; à planter,,,66.3,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,105,3104,69.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Hollande,Exports,Argenterie,,,570,0,10,marcs,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,106,3105,570,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Marseille,,Hollande,Exports,Aristoche,,,55,0,550,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,106,3106,55,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Hollande,Exports,Avirons,,,400,0,100,traques,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,106,3107,400,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Hollande,Exports,Bajutapeau,,,3240,0,135,pièces,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,107,3108,3840,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Hollande,Exports,Bajutapeau,,,600,0,25,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,107,3109,3840,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Hollande,Exports,Bas ; de laine,,,12,0,3,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,108,3110,7372,12,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Hollande,Exports,Bas ; de soye,,,180,0,12,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,108,3111,7372,7360,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Lyon,,Hollande,Exports,Bas ; de soye,,,160,0,4,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,108,3112,7372,7360,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Hollande,Exports,Bas ; de soye,,,4220,0,105,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,108,3113,7372,7360,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Saint-Quentin,,Hollande,Exports,Bas ; de soye,,,2800,0,70,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,108,3114,7372,7360,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Hollande,Exports,Beure,,,14032.5,0,56130,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,109,3115,18649.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Hollande,Exports,Beure,,,4152,0,10380,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,109,3116,18649.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Hollande,Exports,Beure,,,465,0,775,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,109,3117,18649.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Bierre,,,99,0,2,muids,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,110,3118,351,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Bierre,,,252,0,240,veltes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,110,3119,351,,,,Jérémy Hervelin,,,,,,,,,,,
