source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Bierre,,,99,0,,muids,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,110,,351,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Bierre,,,252,0,,veltes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,110,,351,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Cheveux,,,1215,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,121,,5925,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Etoffe ; de soye,,,400,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,134,,146026.5,121220,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Indigo,,,870,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,148,,1448385.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Mouches ; cantardes,,,396,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,155,,11350,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Peaus ; de lapin,,,468,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,160,,24771.3,831.8,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Peluche,,,1170,0,,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,162,,2490,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Peluche,,,1320,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,162,,2490,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Pendules,,,40,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,162,,40,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Porc ; frais,,,200,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,168,,200,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Hollande,Exports,Ris,,,85,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Hollande_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,171,,10801,,,,Jérémy Hervelin,,,,,,,,,,,
