source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Amiens,,Nord avec villes Anseatiques,Exports,Bas,,,60,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,256,,730,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Nord avec villes Anseatiques,Exports,Chair ; salée,,,82.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,260,,2040,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Nord avec villes Anseatiques,Exports,Mercerie,,,20,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,274,,7776,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Nord avec villes Anseatiques,Exports,Panne,,,6,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,276,,6,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Nord avec villes Anseatiques,Exports,Peluche,,,350,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,277,,350,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Nord avec villes Anseatiques,Exports,Stofiche,,,7.2,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,283,,7.2,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Nord avec villes Anseatiques,Exports,Vin ; de Bourgogne,,,488,0,,bouteilles,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,287,,4677102.7,17111,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Nord avec villes Anseatiques,Exports,Bouchons ; de liege,,,498,0,,milliers,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,257,,510,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Nord avec villes Anseatiques,Exports,Bray ;sec,,,5880,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,258,,5880,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bayonne,,Nord avec villes Anseatiques,Exports,Caffé ; des Isles,,,29583,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Nord_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,259,,4596519.1,4589646,,,Jérémy Hervelin,,,,,,,,,,,
