source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Acier,,,5450,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,179,,9306,5450,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Alun,,,1040,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,179,,2082.2,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Amandes ; cassées,,,1764,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,179,,26974.6,2229,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Amandes ; en coques,,,3240,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,179,,26974.6,24745.6,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Anchois,,,990,0,,caisses,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,180,,9693,177.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Anchois,,,187.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,180,,9693,177.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Argenterie,,,2394,0,,marcs,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,180,,20806.8,8394,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Argenterie,,,6000,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,180,,20806.8,8394,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Azur,,,180,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,181,,198,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bas ; de coton,,,9720,0,,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,182,,165246,10640,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bas ; de fil,,,250,0,,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,182,,165246,7855,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bas ; de fil,,,6220,0,,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,182,,165246,7855,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bas ; de soye,,,72090,0,,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,182,,165246,106370,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bas ; de soye,,,10800,0,,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,182,,165246,106370,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bazin,,,5655,0,,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,182,,23179,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Beuf ; salé,,,78320,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,183,,1759291.6,1755135,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Beurre,,,54040,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,183,,353165.7,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bierre,,,1062,0,,barriques,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,183,,11517.8,1062,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bijouterie,,,2400,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,183,,5400,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bonnets ; de coton,,,1320,0,,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,185,,1541,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bouchons ; de Liege,,,168,0,,milliers,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,186,,774.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bougie,,,29025,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,186,,163323.7,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Exports,Bouteilles ; de Verre,,,500,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Colonies_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,186,,2548.4,,,,Jérémy Hervelin,,,,,,,,,,,
