source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Amiens,,Angleterre,Exports,Amandes,,,10,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,288,,274,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Angleterre,Exports,Amidon,,,273,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,288,,801,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Angleterre,Exports,Anchois,,,61.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,288,,109.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Angleterre,Exports,Ancres ; de fer,,,192.6,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,288,,192.6,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Angleterre,Exports,Argenterie,,,3078,0,,marcs,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,289,,3610,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Angleterre,Exports,Baleine ; coupée,,,450,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,289,,450,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Angleterre,Exports,Bas ; de laine,,,300,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,289,,7320,552,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Angleterre,Exports,Beure,,,132,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,291,,7306.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Angleterre,Exports,Bierre,,,32.4,0,,muids,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,291,,44.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Angleterre,Exports,Bierre,,,12,0,,pots,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Angleterre_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,291,,44.4,,,,Jérémy Hervelin,,,,,,,,,,,
