source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Bordeaux,,Suede,Exports,Caffé ; des Isles,,,18186.3,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,146,,56222.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Suede,Exports,Eau ; de vie,,,6715,0,,barriques,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,148,,49010.8,47073.3,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Suede,Exports,Eau ; de vie,,,1580,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,148,,49010.8,47073.3,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Suede,Exports,Indigo,,,86436,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,151,,109048.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Suede,Exports,Pruneaux,,,16240,0,,barriques,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,154,,16265.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Suede,Exports,Rocou,,,1616,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,154,,1616,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Suede,Exports,Sucre ; blanc,,,248116.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,155,,776973.3,248116.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Suede,Exports,Sucre ; brut,,,102738.3,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,155,,776973.3,118762.3,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Suede,Exports,Eau ; de vie,,,4095,0,,barriques,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,148,,49010.8,47073.3,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Suede,Exports,Eau ; de vie,,,7885,0,,barriques,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,148,,49010.8,47073.3,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Suede,Exports,Eau ; de vie,,,87.5,0,,veltes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,148,,49010.8,47073.3,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Suede,Exports,Marons,,,188,0,,boisseaux,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,151,,188,,,,Jérémy Hervelin,,,,,,,,,,,
