source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Montpellier,,Suede,Exports,Amandes,,,24,0,80,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,144,6580,24,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Montpellier,,Suede,Exports,Anchois,,,394.4,0,986,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,144,6581,585.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Suede,Exports,Anchois,,,16,0,8,pots,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,144,6582,585.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Suede,Exports,Anchois,,,175,0,140,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,144,6583,585.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Suede,Exports,Anis,,,66,0,330,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,144,6584,66,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Suede,Exports,Bas ; de soye,,,300,0,7.5,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,145,6585,300,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Suede,Exports,Beure,,,505.2,0,842,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,145,6586,505.2,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Suede,Exports,Caffé ; des Isles,,,18186.3,0,20207,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,146,6587,56222.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Suede,Exports,Caffé ; des Isles,,,4190.3,0,5587,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,146,6588,56222.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Suede,Exports,Caffé ; des Isles,,,33846.3,0,27077,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,146,6589,56222.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Suede,Exports,Caneva,,,120,0,30,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Suede_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,146,6590,120,,,,Jérémy Hervelin,,,,,,,,,,,
