source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Imports,Acier ; brut,,,197.4,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,,,7400.4,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Imports,Acier ; ouvré,,,20,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,5,,,20,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Imports,Bagues,,,9,0,,douzaines,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Imports,Baleine ; coupée,,,35,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Imports,Bas ; de coton,,,72,0,,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Imports,Bas ; de fil,,,24,0,,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,,,5968,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Imports,Bas ; de soye,,,16,0,,paires,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,,,16,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Imports,Bazin,,,165,0,,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Imports,Beure,,,448,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Suisse et Geneve,Imports,Bijouterie,,,600,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Suisse_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,7,,,,,,Jérémy Hervelin,,,,,,,,,,,
