source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Imports,Cuivre ; en chaudron,,,11766.3,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,18,,,406259.1,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Imports,Fil ; à coudre,,,5955,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,23,,,64960.2,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Imports,Toile ; blanche,,,16782.5,0,,aunes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,46,,,848982.4,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Flandre Autrichienne,Imports,Toile ; blanche,,,19290,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,46,,,848982.4,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Imports,Ardoises,,,50,0,,milliers,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Imports,Boutons ; de crin,,,360,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,,455,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Imports,Charbon ; de terre,,,50342.3,0,,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,13,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Imports,Citrons,,,47,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,14,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Imports,Colle ; de poisson,,,540,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,15,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Imports,Couteaux,,,110,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,16,,,,,,Jérémy Hervelin,,,,,,,,,,,
