source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Flandre,,Flandre Autrichienne,Imports,Aiguilles,,,14410,0,2882,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,5,1295,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Flandre,,Flandre Autrichienne,Imports,Alambie ; de terre,,,50,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,5,1296,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Flandre,,Flandre Autrichienne,Imports,Alun,,,2,0,10,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,5,1297,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Flandre,,Flandre Autrichienne,Imports,Anchois,,,90,0,5,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,5,1298,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Flandre,,Flandre Autrichienne,Imports,Anchois,,,16,0,20,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,5,1299,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Saint-Quentin,,Flandre Autrichienne,Imports,Anchois,,,21,0,20,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,5,1300,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Flandre,,Flandre Autrichienne,Imports,Arbres ; à planter,,,5400,0,108,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,6,1301,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Charleville,,Flandre Autrichienne,Imports,Ardoises,,,50,0,2,milliers,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,6,1302,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Flandre,,Flandre Autrichienne,Imports,Avoine ; mondée,,,3.8,0,25,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,6,1303,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Flandre,,Flandre Autrichienne,Imports,Azur,,,741,0,1140,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M86,6,1304,,,,,Jérémy Hervelin,,,,,,,,,,,
